worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000363,2026-01,839.24,73.38,765.86,EUR,867.84,DE
WRK-000363,2026-02,912.95,79.83,833.12,EUR,765.86,DE
WRK-000364,2025-01,1407.87,182.16,1225.71,TRY,0.0,TR
WRK-000364,2025-02,1378.33,178.34,1199.99,TRY,1225.71,TR
WRK-000364,2025-03,1494.96,193.43,1301.53,TRY,1199.99,TR
WRK-000364,2025-04,1144.0,148.02,995.98,TRY,1301.53,TR
WRK-000364,2025-05,787.48,101.89,685.59,TRY,995.98,TR
WRK-000364,2025-06,950.48,122.98,827.5,TRY,685.59,TR
WRK-000364,2025-07,866.87,112.16,754.71,TRY,827.5,TR
WRK-000364,2025-08,1029.22,133.17,896.05,TRY,754.71,TR
WRK-000364,2025-09,1025.79,132.72,893.07,TRY,896.05,TR
WRK-000364,2025-10,956.67,123.78,832.89,TRY,893.07,TR
WRK-000364,2025-11,864.6,111.87,752.73,TRY,832.89,TR
WRK-000364,2025-12,849.21,109.88,739.33,TRY,752.73,TR
WRK-000364,2026-01,1308.74,169.33,1139.41,TRY,739.33,TR
WRK-000364,2026-02,961.4,124.39,837.01,TRY,1139.41,TR
WRK-000365,2025-01,1343.54,163.47,1180.07,EUR,0.0,DE
WRK-000365,2025-02,1274.97,155.13,1119.84,EUR,1180.07,DE
WRK-000365,2025-03,948.33,115.39,832.94,EUR,1119.84,DE
WRK-000365,2025-04,1065.06,129.59,935.47,EUR,832.94,DE
WRK-000365,2025-05,1020.35,124.15,896.2,EUR,935.47,DE
WRK-000365,2025-06,1239.89,150.86,1089.03,EUR,896.2,DE
WRK-000365,2025-07,1284.29,156.27,1128.02,EUR,1089.03,DE
WRK-000365,2025-08,1407.81,171.29,1236.52,EUR,1128.02,DE
WRK-000365,2025-09,1485.92,180.8,1305.12,EUR,1236.52,DE
WRK-000365,2025-10,1295.21,157.59,1137.62,EUR,1305.12,DE
WRK-000365,2025-11,1243.39,151.29,1092.1,EUR,1137.62,DE
WRK-000365,2025-12,1267.37,154.21,1113.16,EUR,1092.1,DE
WRK-000365,2026-01,1251.11,152.23,1098.88,EUR,1113.16,DE
WRK-000365,2026-02,1310.35,159.44,1150.91,EUR,1098.88,DE
WRK-000366,2025-01,1678.77,191.77,1487.0,EUR,0.0,DE
WRK-000366,2025-02,1666.76,190.4,1476.36,EUR,1487.0,DE
WRK-000366,2025-03,1707.49,195.05,1512.44,EUR,1476.36,DE
WRK-000366,2025-04,1550.96,177.17,1373.79,EUR,1512.44,DE
WRK-000366,2025-05,2182.8,249.35,1933.45,EUR,1373.79,DE
WRK-000366,2025-06,2026.64,231.51,1795.13,EUR,1933.45,DE
WRK-000366,2025-07,2250.26,257.05,1993.21,EUR,1795.13,DE
WRK-000366,2025-08,2022.62,231.05,1791.57,EUR,1993.21,DE
WRK-000366,2025-09,2556.32,292.02,2264.3,EUR,1791.57,DE
WRK-000366,2025-10,1881.65,214.95,1666.7,EUR,2264.3,DE
WRK-000366,2025-11,1809.99,206.76,1603.23,EUR,1666.7,DE
WRK-000366,2025-12,1437.9,164.26,1273.64,EUR,1603.23,DE
WRK-000366,2026-01,1327.2,151.61,1175.59,EUR,1273.64,DE
WRK-000366,2026-02,1640.61,187.41,1453.2,EUR,1175.59,DE
WRK-000367,2025-03,1776.78,232.39,1544.39,TRY,0.0,TR
WRK-000367,2025-04,1634.33,213.76,1420.57,TRY,1544.39,TR
WRK-000367,2025-05,1780.33,232.85,1547.48,TRY,1420.57,TR
WRK-000367,2025-06,2160.4,282.56,1877.84,TRY,1547.48,TR
WRK-000367,2025-07,1789.33,234.03,1555.3,TRY,1877.84,TR
WRK-000367,2025-08,1504.5,196.78,1307.72,TRY,1555.3,TR
WRK-000367,2025-09,1349.28,176.48,1172.8,TRY,1307.72,TR
WRK-000367,2025-10,1621.9,212.13,1409.77,TRY,1172.8,TR
WRK-000367,2025-11,1416.74,185.3,1231.44,TRY,1409.77,TR
WRK-000367,2025-12,1482.05,193.84,1288.21,TRY,1231.44,TR
WRK-000367,2026-01,1375.24,179.87,1195.37,TRY,1288.21,TR
WRK-000367,2026-02,1500.95,196.31,1304.64,TRY,1195.37,TR
WRK-000368,2024-12,983.98,138.3,845.68,TRY,0.0,TR
WRK-000368,2025-01,895.24,125.82,769.42,TRY,845.68,TR
WRK-000368,2025-02,692.78,97.37,595.41,TRY,769.42,TR
WRK-000368,2025-03,780.19,109.65,670.54,TRY,595.41,TR
WRK-000368,2025-04,1084.94,152.49,932.45,TRY,670.54,TR
WRK-000368,2025-05,921.62,129.53,792.09,TRY,932.45,TR
WRK-000368,2025-06,927.18,130.31,796.87,TRY,792.09,TR
WRK-000368,2025-07,841.78,118.31,723.47,TRY,796.87,TR
WRK-000368,2025-08,840.56,118.14,722.42,TRY,723.47,TR
WRK-000368,2025-09,917.22,128.91,788.31,TRY,722.42,TR
WRK-000368,2025-10,870.58,122.36,748.22,TRY,788.31,TR
WRK-000368,2025-11,1092.26,153.51,938.75,TRY,748.22,TR
WRK-000368,2025-12,1264.14,177.67,1086.47,TRY,938.75,TR
WRK-000368,2026-01,1122.53,157.77,964.76,TRY,1086.47,TR
WRK-000368,2026-02,960.78,135.04,825.74,TRY,964.76,TR
WRK-000369,2024-09,863.06,126.97,736.09,EUR,0.0,DE
WRK-000369,2024-10,619.33,91.11,528.22,EUR,736.09,DE
WRK-000369,2024-11,718.18,105.65,612.53,EUR,528.22,DE
WRK-000369,2024-12,979.35,144.08,835.27,EUR,612.53,DE
WRK-000369,2025-01,1094.09,160.96,933.13,EUR,835.27,DE
WRK-000369,2025-02,1008.99,148.44,860.55,EUR,933.13,DE
WRK-000369,2025-03,1308.85,192.55,1116.3,EUR,860.55,DE
WRK-000369,2025-04,1284.17,188.92,1095.25,EUR,1116.3,DE
WRK-000369,2025-05,1157.29,170.25,987.04,EUR,1095.25,DE
WRK-000369,2025-06,1266.43,186.31,1080.12,EUR,987.04,DE
WRK-000369,2025-07,875.55,128.81,746.74,EUR,1080.12,DE
WRK-000369,2025-08,1154.78,169.88,984.9,EUR,746.74,DE
WRK-000369,2025-09,1207.15,177.59,1029.56,EUR,984.9,DE
WRK-000369,2025-10,1261.14,185.53,1075.61,EUR,1029.56,DE
WRK-000369,2025-11,1248.97,183.74,1065.23,EUR,1075.61,DE
WRK-000369,2025-12,1282.11,188.62,1093.49,EUR,1065.23,DE
WRK-000369,2026-01,1257.08,184.93,1072.15,EUR,1093.49,DE
WRK-000369,2026-02,1132.68,166.63,966.05,EUR,1072.15,DE
WRK-000370,2024-11,815.05,92.05,723.0,EUR,0.0,DE
WRK-000370,2024-12,923.48,104.3,819.18,EUR,723.0,DE
WRK-000370,2025-01,1030.33,116.36,913.97,EUR,819.18,DE
WRK-000370,2025-02,1131.95,127.84,1004.11,EUR,913.97,DE
WRK-000370,2025-03,1163.53,131.41,1032.12,EUR,1004.11,DE
WRK-000370,2025-04,1122.25,126.74,995.51,EUR,1032.12,DE
WRK-000370,2025-05,933.22,105.4,827.82,EUR,995.51,DE
WRK-000370,2025-06,975.38,110.16,865.22,EUR,827.82,DE
WRK-000370,2025-07,971.73,109.74,861.99,EUR,865.22,DE
WRK-000370,2025-08,865.6,97.76,767.84,EUR,861.99,DE
WRK-000370,2025-09,764.25,86.31,677.94,EUR,767.84,DE
WRK-000370,2025-10,775.32,87.56,687.76,EUR,677.94,DE
WRK-000370,2025-11,714.97,80.75,634.22,EUR,687.76,DE
WRK-000370,2025-12,650.64,73.48,577.16,EUR,634.22,DE
WRK-000370,2026-01,654.2,73.88,580.32,EUR,577.16,DE
WRK-000370,2026-02,693.34,78.3,615.04,EUR,580.32,DE
WRK-000371,2024-10,1120.36,121.29,999.07,EUR,0.0,DE
WRK-000371,2024-11,1125.58,121.86,1003.72,EUR,999.07,DE
WRK-000371,2024-12,1104.97,119.63,985.34,EUR,1003.72,DE
WRK-000371,2025-01,1305.81,141.37,1164.44,EUR,985.34,DE
WRK-000371,2025-02,1420.2,153.76,1266.44,EUR,1164.44,DE
WRK-000371,2025-03,1313.84,142.24,1171.6,EUR,1266.44,DE
WRK-000371,2025-04,1018.23,110.24,907.99,EUR,1171.6,DE
WRK-000371,2025-05,1159.37,125.52,1033.85,EUR,907.99,DE
WRK-000371,2025-06,635.89,68.84,567.05,EUR,1033.85,DE
WRK-000371,2025-07,946.33,102.45,843.88,EUR,567.05,DE
WRK-000371,2025-08,1070.7,115.92,954.78,EUR,843.88,DE
WRK-000371,2025-09,1468.34,158.97,1309.37,EUR,954.78,DE
WRK-000371,2025-10,1616.21,174.98,1441.23,EUR,1309.37,DE
WRK-000371,2025-11,1294.47,140.14,1154.33,EUR,1441.23,DE
WRK-000371,2025-12,1404.49,152.05,1252.44,EUR,1154.33,DE
WRK-000371,2026-01,1471.01,159.26,1311.75,EUR,1252.44,DE
WRK-000371,2026-02,1532.31,165.89,1366.42,EUR,1311.75,DE
WRK-000372,2025-01,1101.6,143.88,957.72,EUR,0.0,DE
WRK-000372,2025-02,1204.25,157.28,1046.97,EUR,957.72,DE
WRK-000372,2025-03,1300.83,169.9,1130.93,EUR,1046.97,DE
WRK-000372,2025-04,879.39,114.85,764.54,EUR,1130.93,DE
WRK-000372,2025-05,1072.11,140.02,932.09,EUR,764.54,DE
WRK-000372,2025-06,1174.67,153.42,1021.25,EUR,932.09,DE
WRK-000372,2025-07,1087.25,142.0,945.25,EUR,1021.25,DE
WRK-000372,2025-08,1496.17,195.41,1300.76,EUR,945.25,DE
WRK-000372,2025-09,1431.94,187.02,1244.92,EUR,1300.76,DE
WRK-000372,2025-10,1643.32,214.63,1428.69,EUR,1244.92,DE
WRK-000372,2025-11,1656.51,216.35,1440.16,EUR,1428.69,DE
WRK-000372,2025-12,1493.24,195.03,1298.21,EUR,1440.16,DE
WRK-000372,2026-01,1574.58,205.65,1368.93,EUR,1298.21,DE
WRK-000372,2026-02,1105.17,144.34,960.83,EUR,1368.93,DE
WRK-000373,2025-02,655.23,55.72,599.51,TRY,0.0,TR
WRK-000373,2025-03,867.36,73.75,793.61,TRY,599.51,TR
WRK-000373,2025-04,1040.26,88.46,951.8,TRY,793.61,TR
WRK-000373,2025-05,1118.4,95.1,1023.3,TRY,951.8,TR
WRK-000373,2025-06,971.55,82.61,888.94,TRY,1023.3,TR
WRK-000373,2025-07,1007.27,85.65,921.62,TRY,888.94,TR
WRK-000373,2025-08,713.13,60.64,652.49,TRY,921.62,TR
WRK-000373,2025-09,690.64,58.73,631.91,TRY,652.49,TR
WRK-000373,2025-10,676.09,57.49,618.6,TRY,631.91,TR
WRK-000373,2025-11,626.47,53.27,573.2,TRY,618.6,TR
WRK-000373,2025-12,471.58,40.1,431.48,TRY,573.2,TR
WRK-000373,2026-01,800.11,68.04,732.07,TRY,431.48,TR
WRK-000373,2026-02,992.7,84.41,908.29,TRY,732.07,TR
WRK-000374,2025-01,889.39,119.87,769.52,EUR,0.0,DE
WRK-000374,2025-02,870.29,117.3,752.99,EUR,769.52,DE
WRK-000374,2025-03,804.51,108.43,696.08,EUR,752.99,DE
WRK-000374,2025-04,871.08,117.4,753.68,EUR,696.08,DE
WRK-000374,2025-05,772.61,104.13,668.48,EUR,753.68,DE
WRK-000374,2025-06,903.13,121.72,781.41,EUR,668.48,DE
WRK-000374,2025-07,993.54,133.91,859.63,EUR,781.41,DE
WRK-000374,2025-08,1120.63,151.04,969.59,EUR,859.63,DE
WRK-000374,2025-09,1121.43,151.14,970.29,EUR,969.59,DE
WRK-000374,2025-10,932.98,125.75,807.23,EUR,970.29,DE
WRK-000374,2025-11,1149.17,154.88,994.29,EUR,807.23,DE
WRK-000374,2025-12,1115.81,150.39,965.42,EUR,994.29,DE
WRK-000374,2026-01,1067.49,143.87,923.62,EUR,965.42,DE
WRK-000374,2026-02,738.05,99.47,638.58,EUR,923.62,DE
WRK-000375,2024-12,1109.86,109.28,1000.58,TRY,0.0,TR
WRK-000375,2025-01,1279.31,125.97,1153.34,TRY,1000.58,TR
WRK-000375,2025-02,1407.05,138.55,1268.5,TRY,1153.34,TR
WRK-000375,2025-03,1368.54,134.75,1233.79,TRY,1268.5,TR
WRK-000375,2025-04,1552.8,152.9,1399.9,TRY,1233.79,TR
WRK-000375,2025-05,1282.93,126.32,1156.61,TRY,1399.9,TR
WRK-000375,2025-06,1229.15,121.03,1108.12,TRY,1156.61,TR
WRK-000375,2025-07,1424.33,140.25,1284.08,TRY,1108.12,TR
WRK-000375,2025-08,1643.01,161.78,1481.23,TRY,1284.08,TR
WRK-000375,2025-09,1821.58,179.36,1642.22,TRY,1481.23,TR
WRK-000375,2025-10,1010.96,99.54,911.42,TRY,1642.22,TR
WRK-000375,2025-11,1226.74,120.79,1105.95,TRY,911.42,TR
WRK-000375,2025-12,882.19,86.86,795.33,TRY,1105.95,TR
WRK-000375,2026-01,733.14,72.19,660.95,TRY,795.33,TR
WRK-000375,2026-02,1052.65,103.65,949.0,TRY,660.95,TR
WRK-000376,2024-12,1008.44,134.21,874.23,EUR,0.0,DE
WRK-000376,2025-01,1051.65,139.96,911.69,EUR,874.23,DE
WRK-000376,2025-02,815.85,108.58,707.27,EUR,911.69,DE
WRK-000376,2025-03,925.44,123.16,802.28,EUR,707.27,DE
WRK-000376,2025-04,929.09,123.65,805.44,EUR,802.28,DE
WRK-000376,2025-05,653.49,86.97,566.52,EUR,805.44,DE
WRK-000376,2025-06,600.12,79.87,520.25,EUR,566.52,DE
WRK-000376,2025-07,626.26,83.35,542.91,EUR,520.25,DE
WRK-000376,2025-08,714.41,95.08,619.33,EUR,542.91,DE
WRK-000376,2025-09,781.64,104.03,677.61,EUR,619.33,DE
WRK-000376,2025-10,739.76,98.45,641.31,EUR,677.61,DE
WRK-000376,2025-11,958.61,127.58,831.03,EUR,641.31,DE
WRK-000376,2025-12,839.08,111.67,727.41,EUR,831.03,DE
WRK-000376,2026-01,1002.35,133.4,868.95,EUR,727.41,DE
WRK-000376,2026-02,1154.65,153.67,1000.98,EUR,868.95,DE
WRK-000377,2025-02,1022.27,145.0,877.27,TRY,0.0,TR
WRK-000377,2025-03,914.54,129.72,784.82,TRY,877.27,TR
WRK-000377,2025-04,919.76,130.46,789.3,TRY,784.82,TR
WRK-000377,2025-05,1140.6,161.78,978.82,TRY,789.3,TR
WRK-000377,2025-06,985.27,139.75,845.52,TRY,978.82,TR
WRK-000377,2025-07,883.57,125.33,758.24,TRY,845.52,TR
WRK-000377,2025-08,1028.9,145.94,882.96,TRY,758.24,TR
WRK-000377,2025-09,959.82,136.14,823.68,TRY,882.96,TR
WRK-000377,2025-10,1220.81,173.16,1047.65,TRY,823.68,TR
WRK-000377,2025-11,1445.55,205.04,1240.51,TRY,1047.65,TR
WRK-000377,2025-12,1455.81,206.49,1249.32,TRY,1240.51,TR
WRK-000377,2026-01,918.46,130.28,788.18,TRY,1249.32,TR
WRK-000377,2026-02,1023.57,145.19,878.38,TRY,788.18,TR
WRK-000378,2024-12,1239.78,108.88,1130.9,TRY,0.0,TR
WRK-000378,2025-01,1413.02,124.09,1288.93,TRY,1130.9,TR
WRK-000378,2025-02,1631.73,143.3,1488.43,TRY,1288.93,TR
WRK-000378,2025-03,1438.86,126.36,1312.5,TRY,1488.43,TR
WRK-000378,2025-04,1048.66,92.09,956.57,TRY,1312.5,TR
WRK-000378,2025-05,1293.53,113.6,1179.93,TRY,956.57,TR
WRK-000378,2025-06,1167.05,102.49,1064.56,TRY,1179.93,TR
WRK-000378,2025-07,996.79,87.54,909.25,TRY,1064.56,TR
WRK-000378,2025-08,1281.54,112.55,1168.99,TRY,909.25,TR
WRK-000378,2025-09,1520.55,133.54,1387.01,TRY,1168.99,TR
WRK-000378,2025-10,1141.52,100.25,1041.27,TRY,1387.01,TR
WRK-000378,2025-11,1168.42,102.61,1065.81,TRY,1041.27,TR
WRK-000378,2025-12,1134.15,99.6,1034.55,TRY,1065.81,TR
WRK-000378,2026-01,697.41,61.25,636.16,TRY,1034.55,TR
WRK-000378,2026-02,693.04,60.86,632.18,TRY,636.16,TR
WRK-000379,2024-11,1339.0,115.24,1223.76,TRY,0.0,TR
WRK-000379,2024-12,1389.56,119.59,1269.97,TRY,1223.76,TR
WRK-000379,2025-01,1353.03,116.44,1236.59,TRY,1269.97,TR
WRK-000379,2025-02,1314.64,113.14,1201.5,TRY,1236.59,TR
WRK-000379,2025-03,1315.09,113.18,1201.91,TRY,1201.5,TR
WRK-000379,2025-04,1390.56,119.67,1270.89,TRY,1201.91,TR
WRK-000379,2025-05,1469.65,126.48,1343.17,TRY,1270.89,TR
WRK-000379,2025-06,1407.75,121.15,1286.6,TRY,1343.17,TR
WRK-000379,2025-07,1330.27,114.49,1215.78,TRY,1286.6,TR
WRK-000379,2025-08,940.15,80.91,859.24,TRY,1215.78,TR
WRK-000379,2025-09,634.12,54.57,579.55,TRY,859.24,TR
WRK-000379,2025-10,837.7,72.09,765.61,TRY,579.55,TR
WRK-000379,2025-11,790.4,68.02,722.38,TRY,765.61,TR
WRK-000379,2025-12,969.75,83.46,886.29,TRY,722.38,TR
WRK-000379,2026-01,656.57,56.51,600.06,TRY,886.29,TR
WRK-000379,2026-02,969.72,83.46,886.26,TRY,600.06,TR
WRK-000380,2025-03,1336.41,135.34,1201.07,EUR,0.0,DE
WRK-000380,2025-04,1118.04,113.23,1004.81,EUR,1201.07,DE
WRK-000380,2025-05,1319.89,133.67,1186.22,EUR,1004.81,DE
WRK-000380,2025-06,840.19,85.09,755.1,EUR,1186.22,DE
WRK-000380,2025-07,896.01,90.74,805.27,EUR,755.1,DE
WRK-000380,2025-08,816.38,82.68,733.7,EUR,805.27,DE
WRK-000380,2025-09,1318.19,133.5,1184.69,EUR,733.7,DE
WRK-000380,2025-10,1279.77,129.61,1150.16,EUR,1184.69,DE
WRK-000380,2025-11,1019.65,103.26,916.39,EUR,1150.16,DE
WRK-000380,2025-12,690.79,69.96,620.83,EUR,916.39,DE
WRK-000380,2026-01,536.55,54.34,482.21,EUR,620.83,DE
WRK-000380,2026-02,1141.83,115.64,1026.19,EUR,482.21,DE
WRK-000381,2025-03,1727.71,160.13,1567.58,TRY,0.0,TR
WRK-000381,2025-04,2301.17,213.27,2087.9,TRY,1567.58,TR
WRK-000381,2025-05,1988.04,184.25,1803.79,TRY,2087.9,TR
WRK-000381,2025-06,1894.89,175.62,1719.27,TRY,1803.79,TR
WRK-000381,2025-07,1716.87,159.12,1557.75,TRY,1719.27,TR
WRK-000381,2025-08,1338.14,124.02,1214.12,TRY,1557.75,TR
WRK-000381,2025-09,870.59,80.69,789.9,TRY,1214.12,TR
WRK-000381,2025-10,1199.0,111.12,1087.88,TRY,789.9,TR
WRK-000381,2025-11,1614.35,149.62,1464.73,TRY,1087.88,TR
WRK-000381,2025-12,1365.8,126.58,1239.22,TRY,1464.73,TR
WRK-000381,2026-01,1374.18,127.36,1246.82,TRY,1239.22,TR
WRK-000381,2026-02,1318.31,122.18,1196.13,TRY,1246.82,TR
WRK-000382,2025-03,1185.19,106.36,1078.83,TRY,0.0,TR
WRK-000382,2025-04,1071.97,96.2,975.77,TRY,1078.83,TR
WRK-000382,2025-05,1322.09,118.65,1203.44,TRY,975.77,TR
WRK-000382,2025-06,1041.88,93.5,948.38,TRY,1203.44,TR
WRK-000382,2025-07,1050.56,94.28,956.28,TRY,948.38,TR
WRK-000382,2025-08,931.62,83.61,848.01,TRY,956.28,TR
WRK-000382,2025-09,1040.21,93.35,946.86,TRY,848.01,TR
WRK-000382,2025-10,1048.51,94.1,954.41,TRY,946.86,TR
WRK-000382,2025-11,725.55,65.11,660.44,TRY,954.41,TR
WRK-000382,2025-12,1128.49,101.27,1027.22,TRY,660.44,TR
WRK-000382,2026-01,1156.21,103.76,1052.45,TRY,1027.22,TR
WRK-000382,2026-02,928.55,83.33,845.22,TRY,1052.45,TR
WRK-000383,2024-10,1304.02,114.65,1189.37,TRY,0.0,TR
WRK-000383,2024-11,1104.87,97.14,1007.73,TRY,1189.37,TR
WRK-000383,2024-12,1048.88,92.22,956.66,TRY,1007.73,TR
WRK-000383,2025-01,1007.19,88.55,918.64,TRY,956.66,TR
WRK-000383,2025-02,1122.79,98.71,1024.08,TRY,918.64,TR
WRK-000383,2025-03,744.86,65.49,679.37,TRY,1024.08,TR
WRK-000383,2025-04,855.45,75.21,780.24,TRY,679.37,TR
WRK-000383,2025-05,865.21,76.07,789.14,TRY,780.24,TR
WRK-000383,2025-06,499.67,43.93,455.74,TRY,789.14,TR
WRK-000383,2025-07,473.29,41.61,431.68,TRY,455.74,TR
WRK-000383,2025-08,741.63,65.2,676.43,TRY,431.68,TR
WRK-000383,2025-09,696.61,61.24,635.37,TRY,676.43,TR
WRK-000383,2025-10,927.5,81.54,845.96,TRY,635.37,TR
WRK-000383,2025-11,873.11,76.76,796.35,TRY,845.96,TR
WRK-000383,2025-12,743.05,65.33,677.72,TRY,796.35,TR
WRK-000383,2026-01,439.59,38.65,400.94,TRY,677.72,TR
WRK-000383,2026-02,533.21,46.88,486.33,TRY,400.94,TR
WRK-000384,2024-10,1410.81,191.83,1218.98,EUR,0.0,DE
WRK-000384,2024-11,906.48,123.26,783.22,EUR,1218.98,DE
WRK-000384,2024-12,1372.58,186.63,1185.95,EUR,783.22,DE
WRK-000384,2025-01,1445.31,196.52,1248.79,EUR,1185.95,DE
WRK-000384,2025-02,1665.89,226.51,1439.38,EUR,1248.79,DE
WRK-000384,2025-03,1184.75,161.09,1023.66,EUR,1439.38,DE
WRK-000384,2025-04,1243.33,169.06,1074.27,EUR,1023.66,DE
WRK-000384,2025-05,736.5,100.14,636.36,EUR,1074.27,DE
WRK-000384,2025-06,1189.75,161.77,1027.98,EUR,636.36,DE
WRK-000384,2025-07,699.45,95.11,604.34,EUR,1027.98,DE
WRK-000384,2025-08,706.72,96.09,610.63,EUR,604.34,DE
WRK-000384,2025-09,806.2,109.62,696.58,EUR,610.63,DE
WRK-000384,2025-10,324.09,44.07,280.02,EUR,696.58,DE
WRK-000384,2025-11,139.02,18.9,120.12,EUR,280.02,DE
WRK-000384,2025-12,696.74,94.74,602.0,EUR,120.12,DE
WRK-000384,2026-01,629.82,85.64,544.18,EUR,602.0,DE
WRK-000384,2026-02,768.39,104.48,663.91,EUR,544.18,DE
WRK-000385,2025-03,1778.49,159.36,1619.13,TRY,0.0,TR
WRK-000385,2025-04,1560.49,139.82,1420.67,TRY,1619.13,TR
WRK-000385,2025-05,1559.33,139.72,1419.61,TRY,1420.67,TR
WRK-000385,2025-06,1186.38,106.3,1080.08,TRY,1419.61,TR
WRK-000385,2025-07,1867.96,167.37,1700.59,TRY,1080.08,TR
WRK-000385,2025-08,1392.88,124.81,1268.07,TRY,1700.59,TR
WRK-000385,2025-09,900.19,80.66,819.53,TRY,1268.07,TR
WRK-000385,2025-10,1386.42,124.23,1262.19,TRY,819.53,TR
WRK-000385,2025-11,1628.6,145.93,1482.67,TRY,1262.19,TR
WRK-000385,2025-12,1532.87,137.35,1395.52,TRY,1482.67,TR
WRK-000385,2026-01,1442.34,129.24,1313.1,TRY,1395.52,TR
WRK-000385,2026-02,1767.21,158.35,1608.86,TRY,1313.1,TR
WRK-000386,2024-09,880.05,91.37,788.68,TRY,0.0,TR
WRK-000386,2024-10,1149.29,119.32,1029.97,TRY,788.68,TR
WRK-000386,2024-11,1048.82,108.89,939.93,TRY,1029.97,TR
WRK-000386,2024-12,1320.91,137.14,1183.77,TRY,939.93,TR
WRK-000386,2025-01,1032.26,107.17,925.09,TRY,1183.77,TR
WRK-000386,2025-02,652.51,67.75,584.76,TRY,925.09,TR
WRK-000386,2025-03,1146.6,119.04,1027.56,TRY,584.76,TR
WRK-000386,2025-04,869.07,90.23,778.84,TRY,1027.56,TR
WRK-000386,2025-05,1147.3,119.12,1028.18,TRY,778.84,TR
WRK-000386,2025-06,939.4,97.53,841.87,TRY,1028.18,TR
WRK-000386,2025-07,1369.59,142.2,1227.39,TRY,841.87,TR
WRK-000386,2025-08,886.07,92.0,794.07,TRY,1227.39,TR
WRK-000386,2025-09,1126.33,116.94,1009.39,TRY,794.07,TR
WRK-000386,2025-10,888.06,92.2,795.86,TRY,1009.39,TR
WRK-000386,2025-11,1112.78,115.53,997.25,TRY,795.86,TR
WRK-000386,2025-12,1011.88,105.06,906.82,TRY,997.25,TR
WRK-000386,2026-01,970.65,100.78,869.87,TRY,906.82,TR
WRK-000386,2026-02,581.87,60.41,521.46,TRY,869.87,TR
WRK-000387,2024-11,1250.47,154.0,1096.47,EUR,0.0,DE
WRK-000387,2024-12,1011.59,124.58,887.01,EUR,1096.47,DE
WRK-000387,2025-01,1454.72,179.16,1275.56,EUR,887.01,DE
WRK-000387,2025-02,1458.35,179.61,1278.74,EUR,1275.56,DE
WRK-000387,2025-03,1198.64,147.62,1051.02,EUR,1278.74,DE
WRK-000387,2025-04,957.7,117.95,839.75,EUR,1051.02,DE
WRK-000387,2025-05,997.66,122.87,874.79,EUR,839.75,DE
WRK-000387,2025-06,574.5,70.75,503.75,EUR,874.79,DE
WRK-000387,2025-07,805.86,99.25,706.61,EUR,503.75,DE
WRK-000387,2025-08,616.42,75.92,540.5,EUR,706.61,DE
WRK-000387,2025-09,727.28,89.57,637.71,EUR,540.5,DE
WRK-000387,2025-10,772.04,95.08,676.96,EUR,637.71,DE
WRK-000387,2025-11,1154.51,142.19,1012.32,EUR,676.96,DE
WRK-000387,2025-12,1063.24,130.95,932.29,EUR,1012.32,DE
WRK-000387,2026-01,1156.03,142.37,1013.66,EUR,932.29,DE
WRK-000387,2026-02,1109.13,136.6,972.53,EUR,1013.66,DE
WRK-000388,2025-02,1541.92,168.51,1373.41,EUR,0.0,DE
WRK-000388,2025-03,1467.49,160.37,1307.12,EUR,1373.41,DE
WRK-000388,2025-04,1850.39,202.22,1648.17,EUR,1307.12,DE
WRK-000388,2025-05,2017.8,220.51,1797.29,EUR,1648.17,DE
WRK-000388,2025-06,2558.75,279.63,2279.12,EUR,1797.29,DE
WRK-000388,2025-07,2152.51,235.24,1917.27,EUR,2279.12,DE
WRK-000388,2025-08,1980.85,216.48,1764.37,EUR,1917.27,DE
WRK-000388,2025-09,1661.89,181.62,1480.27,EUR,1764.37,DE
WRK-000388,2025-10,1253.13,136.95,1116.18,EUR,1480.27,DE
WRK-000388,2025-11,1767.48,193.16,1574.32,EUR,1116.18,DE
WRK-000388,2025-12,1832.54,200.27,1632.27,EUR,1574.32,DE
WRK-000388,2026-01,1762.34,192.6,1569.74,EUR,1632.27,DE
WRK-000388,2026-02,1889.66,206.51,1683.15,EUR,1569.74,DE
WRK-000389,2025-03,1444.13,168.15,1275.98,EUR,0.0,DE
WRK-000389,2025-04,1149.62,133.86,1015.76,EUR,1275.98,DE
WRK-000389,2025-05,1298.98,151.25,1147.73,EUR,1015.76,DE
WRK-000389,2025-06,1647.28,191.8,1455.48,EUR,1147.73,DE
WRK-000389,2025-07,1542.17,179.56,1362.61,EUR,1455.48,DE
WRK-000389,2025-08,1629.27,189.71,1439.56,EUR,1362.61,DE
WRK-000389,2025-09,1541.11,179.44,1361.67,EUR,1439.56,DE
WRK-000389,2025-10,1165.44,135.7,1029.74,EUR,1361.67,DE
WRK-000389,2025-11,1159.46,135.0,1024.46,EUR,1029.74,DE
WRK-000389,2025-12,1580.98,184.08,1396.9,EUR,1024.46,DE
WRK-000389,2026-01,1608.85,187.33,1421.52,EUR,1396.9,DE
WRK-000389,2026-02,1513.31,176.2,1337.11,EUR,1421.52,DE
WRK-000390,2025-01,1393.92,189.62,1204.3,TRY,0.0,TR
WRK-000390,2025-02,1511.53,205.61,1305.92,TRY,1204.3,TR
WRK-000390,2025-03,1261.19,171.56,1089.63,TRY,1305.92,TR
