worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000456,2025-07,2439.92,348.26,2091.66,TRY,1028.12,TR
WRK-000456,2025-08,3953.34,564.27,3389.07,TRY,2091.66,TR
WRK-000456,2025-09,2906.07,414.79,2491.28,TRY,3389.07,TR
WRK-000456,2025-10,2113.98,301.74,1812.24,TRY,2491.28,TR
WRK-000456,2025-11,1693.21,241.68,1451.53,TRY,1812.24,TR
WRK-000456,2025-12,1068.11,152.46,915.65,TRY,1451.53,TR
WRK-000456,2026-01,167.21,23.87,143.34,TRY,915.65,TR
WRK-000456,2026-02,534.06,76.23,457.83,TRY,143.34,TR
WRK-000457,2024-12,1512.21,178.7,1333.51,EUR,0.0,DE
WRK-000457,2025-01,689.66,81.5,608.16,EUR,1333.51,DE
WRK-000457,2025-02,1018.09,120.31,897.78,EUR,608.16,DE
WRK-000457,2025-03,398.96,47.15,351.81,EUR,897.78,DE
WRK-000457,2025-04,1373.61,162.32,1211.29,EUR,351.81,DE
WRK-000457,2025-05,629.79,74.42,555.37,EUR,1211.29,DE
WRK-000457,2025-06,647.09,76.47,570.62,EUR,555.37,DE
WRK-000457,2025-07,1216.43,143.75,1072.68,EUR,570.62,DE
WRK-000457,2025-08,809.34,95.64,713.7,EUR,1072.68,DE
WRK-000457,2025-09,1357.66,160.44,1197.22,EUR,713.7,DE
WRK-000457,2025-10,425.13,50.24,374.89,EUR,1197.22,DE
WRK-000457,2025-11,1120.61,132.43,988.18,EUR,374.89,DE
WRK-000457,2025-12,1567.5,185.24,1382.26,EUR,988.18,DE
WRK-000457,2026-01,2051.8,242.47,1809.33,EUR,1382.26,DE
WRK-000457,2026-02,1911.6,225.9,1685.7,EUR,1809.33,DE
WRK-000458,2024-11,956.38,102.59,853.79,EUR,0.0,DE
WRK-000458,2024-12,912.97,97.94,815.03,EUR,853.79,DE
WRK-000458,2025-01,858.94,92.14,766.8,EUR,815.03,DE
WRK-000458,2025-02,790.68,84.82,705.86,EUR,766.8,DE
WRK-000458,2025-03,1060.18,113.73,946.45,EUR,705.86,DE
WRK-000458,2025-04,765.29,82.09,683.2,EUR,946.45,DE
WRK-000458,2025-05,1173.29,125.86,1047.43,EUR,683.2,DE
WRK-000458,2025-06,1195.77,128.27,1067.5,EUR,1047.43,DE
WRK-000458,2025-07,1331.74,142.86,1188.88,EUR,1067.5,DE
WRK-000458,2025-08,1150.27,123.39,1026.88,EUR,1188.88,DE
WRK-000458,2025-09,869.1,93.23,775.87,EUR,1026.88,DE
WRK-000458,2025-10,434.68,46.63,388.05,EUR,775.87,DE
WRK-000458,2025-11,598.25,64.18,534.07,EUR,388.05,DE
WRK-000458,2025-12,546.35,58.61,487.74,EUR,534.07,DE
WRK-000458,2026-01,802.74,86.11,716.63,EUR,487.74,DE
WRK-000458,2026-02,250.74,26.9,223.84,EUR,716.63,DE
WRK-000459,2025-02,2018.06,247.31,1770.75,EUR,0.0,DE
WRK-000459,2025-03,2659.17,325.88,2333.29,EUR,1770.75,DE
WRK-000459,2025-04,2732.11,334.82,2397.29,EUR,2333.29,DE
WRK-000459,2025-05,1132.27,138.76,993.51,EUR,2397.29,DE
WRK-000459,2025-06,1670.42,204.71,1465.71,EUR,993.51,DE
WRK-000459,2025-07,1142.17,139.97,1002.2,EUR,1465.71,DE
WRK-000459,2025-08,748.47,91.72,656.75,EUR,1002.2,DE
WRK-000459,2025-09,981.51,120.28,861.23,EUR,656.75,DE
WRK-000459,2025-10,50.0,6.13,43.87,EUR,861.23,DE
WRK-000459,2025-11,50.0,6.13,43.87,EUR,43.87,DE
WRK-000459,2025-12,234.91,28.79,206.12,EUR,43.87,DE
WRK-000459,2026-01,534.36,65.49,468.87,EUR,206.12,DE
WRK-000459,2026-02,1939.1,237.63,1701.47,EUR,468.87,DE
WRK-000460,2025-02,323.4,43.65,279.75,TRY,0.0,TR
WRK-000460,2025-03,268.38,36.23,232.15,TRY,279.75,TR
WRK-000460,2025-04,113.83,15.36,98.47,TRY,232.15,TR
WRK-000460,2025-05,466.6,62.98,403.62,TRY,98.47,TR
WRK-000460,2025-06,711.98,96.1,615.88,TRY,403.62,TR
WRK-000460,2025-07,57.17,7.72,49.45,TRY,615.88,TR
WRK-000460,2025-08,50.0,6.75,43.25,TRY,49.45,TR
WRK-000460,2025-09,437.29,59.02,378.27,TRY,43.25,TR
WRK-000460,2025-10,50.0,6.75,43.25,TRY,378.27,TR
WRK-000460,2025-11,390.89,52.76,338.13,TRY,43.25,TR
WRK-000460,2025-12,257.65,34.78,222.87,TRY,338.13,TR
WRK-000460,2026-01,50.0,6.75,43.25,TRY,222.87,TR
WRK-000460,2026-02,235.85,31.83,204.02,TRY,43.25,TR
WRK-000461,2025-03,1901.19,281.92,1619.27,TRY,0.0,TR
WRK-000461,2025-04,1715.42,254.38,1461.04,TRY,1619.27,TR
WRK-000461,2025-05,1269.68,188.28,1081.4,TRY,1461.04,TR
WRK-000461,2025-06,1386.89,205.66,1181.23,TRY,1081.4,TR
WRK-000461,2025-07,1965.03,291.39,1673.64,TRY,1181.23,TR
WRK-000461,2025-08,1586.41,235.25,1351.16,TRY,1673.64,TR
WRK-000461,2025-09,1103.56,163.65,939.91,TRY,1351.16,TR
WRK-000461,2025-10,1457.94,216.2,1241.74,TRY,939.91,TR
WRK-000461,2025-11,1436.09,212.96,1223.13,TRY,1241.74,TR
WRK-000461,2025-12,1991.33,295.29,1696.04,TRY,1223.13,TR
WRK-000461,2026-01,2340.28,347.04,1993.24,TRY,1696.04,TR
WRK-000461,2026-02,2160.01,320.3,1839.71,TRY,1993.24,TR
WRK-000462,2025-01,1241.37,164.72,1076.65,EUR,0.0,DE
WRK-000462,2025-02,155.07,20.58,134.49,EUR,1076.65,DE
WRK-000462,2025-03,987.03,130.97,856.06,EUR,134.49,DE
WRK-000462,2025-04,449.44,59.64,389.8,EUR,856.06,DE
WRK-000462,2025-05,196.62,26.09,170.53,EUR,389.8,DE
WRK-000462,2025-06,1758.87,233.39,1525.48,EUR,170.53,DE
WRK-000462,2025-07,2413.91,320.31,2093.6,EUR,1525.48,DE
WRK-000462,2025-08,2415.92,320.58,2095.34,EUR,2093.6,DE
WRK-000462,2025-09,1742.78,231.26,1511.52,EUR,2095.34,DE
WRK-000462,2025-10,1643.58,218.1,1425.48,EUR,1511.52,DE
WRK-000462,2025-11,366.03,48.57,317.46,EUR,1425.48,DE
WRK-000462,2025-12,843.27,111.9,731.37,EUR,317.46,DE
WRK-000462,2026-01,1266.59,168.07,1098.52,EUR,731.37,DE
WRK-000462,2026-02,937.65,124.42,813.23,EUR,1098.52,DE
WRK-000463,2025-02,1162.33,155.18,1007.15,EUR,0.0,DE
WRK-000463,2025-03,2443.23,326.2,2117.03,EUR,1007.15,DE
WRK-000463,2025-04,3075.9,410.67,2665.23,EUR,2117.03,DE
WRK-000463,2025-05,3868.52,516.49,3352.03,EUR,2665.23,DE
WRK-000463,2025-06,2520.7,336.54,2184.16,EUR,3352.03,DE
WRK-000463,2025-07,1890.75,252.44,1638.31,EUR,2184.16,DE
WRK-000463,2025-08,1927.12,257.29,1669.83,EUR,1638.31,DE
WRK-000463,2025-09,2281.43,304.6,1976.83,EUR,1669.83,DE
WRK-000463,2025-10,1501.26,200.44,1300.82,EUR,1976.83,DE
WRK-000463,2025-11,2366.35,315.94,2050.41,EUR,1300.82,DE
WRK-000463,2025-12,3713.98,495.86,3218.12,EUR,2050.41,DE
WRK-000463,2026-01,1574.48,210.21,1364.27,EUR,3218.12,DE
WRK-000463,2026-02,2388.18,318.85,2069.33,EUR,1364.27,DE
WRK-000464,2025-03,1028.95,123.14,905.81,EUR,0.0,DE
WRK-000464,2025-04,1639.19,196.16,1443.03,EUR,905.81,DE
WRK-000464,2025-05,1757.79,210.36,1547.43,EUR,1443.03,DE
WRK-000464,2025-06,1071.86,128.27,943.59,EUR,1547.43,DE
WRK-000464,2025-07,716.96,85.8,631.16,EUR,943.59,DE
WRK-000464,2025-08,864.69,103.48,761.21,EUR,631.16,DE
WRK-000464,2025-09,969.46,116.02,853.44,EUR,761.21,DE
WRK-000464,2025-10,1238.76,148.24,1090.52,EUR,853.44,DE
WRK-000464,2025-11,794.47,95.08,699.39,EUR,1090.52,DE
WRK-000464,2025-12,742.55,88.86,653.69,EUR,699.39,DE
WRK-000464,2026-01,738.6,88.39,650.21,EUR,653.69,DE
WRK-000464,2026-02,738.34,88.36,649.98,EUR,650.21,DE
WRK-000465,2025-02,1174.11,157.83,1016.28,TRY,0.0,TR
WRK-000465,2025-03,1489.7,200.25,1289.45,TRY,1016.28,TR
WRK-000465,2025-04,600.77,80.76,520.01,TRY,1289.45,TR
WRK-000465,2025-05,1662.97,223.55,1439.42,TRY,520.01,TR
WRK-000465,2025-06,1341.03,180.27,1160.76,TRY,1439.42,TR
WRK-000465,2025-07,289.15,38.87,250.28,TRY,1160.76,TR
WRK-000465,2025-08,58.31,7.84,50.47,TRY,250.28,TR
WRK-000465,2025-09,618.35,83.12,535.23,TRY,50.47,TR
WRK-000465,2025-10,653.97,87.91,566.06,TRY,535.23,TR
WRK-000465,2025-11,1413.55,190.02,1223.53,TRY,566.06,TR
WRK-000465,2025-12,761.86,102.41,659.45,TRY,1223.53,TR
WRK-000465,2026-01,1483.72,199.45,1284.27,TRY,659.45,TR
WRK-000465,2026-02,1581.02,212.53,1368.49,TRY,1284.27,TR
WRK-000466,2025-03,298.02,43.8,254.22,TRY,0.0,TR
WRK-000466,2025-04,397.16,58.37,338.79,TRY,254.22,TR
WRK-000466,2025-05,285.33,41.94,243.39,TRY,338.79,TR
WRK-000466,2025-06,528.45,77.67,450.78,TRY,243.39,TR
WRK-000466,2025-07,471.52,69.3,402.22,TRY,450.78,TR
WRK-000466,2025-08,363.38,53.41,309.97,TRY,402.22,TR
WRK-000466,2025-09,110.34,16.22,94.12,TRY,309.97,TR
WRK-000466,2025-10,642.42,94.42,548.0,TRY,94.12,TR
WRK-000466,2025-11,300.46,44.16,256.3,TRY,548.0,TR
WRK-000466,2025-12,470.15,69.1,401.05,TRY,256.3,TR
WRK-000466,2026-01,219.3,32.23,187.07,TRY,401.05,TR
WRK-000466,2026-02,334.86,49.22,285.64,TRY,187.07,TR
WRK-000467,2025-01,270.32,39.94,230.38,TRY,0.0,TR
WRK-000467,2025-02,50.0,7.39,42.61,TRY,230.38,TR
WRK-000467,2025-03,50.0,7.39,42.61,TRY,42.61,TR
WRK-000467,2025-04,1574.06,232.54,1341.52,TRY,42.61,TR
WRK-000467,2025-05,696.57,102.91,593.66,TRY,1341.52,TR
WRK-000467,2025-06,656.27,96.95,559.32,TRY,593.66,TR
WRK-000467,2025-07,135.5,20.02,115.48,TRY,559.32,TR
WRK-000467,2025-08,50.0,7.39,42.61,TRY,115.48,TR
WRK-000467,2025-09,137.28,20.28,117.0,TRY,42.61,TR
WRK-000467,2025-10,50.0,7.39,42.61,TRY,117.0,TR
WRK-000467,2025-11,3375.26,498.64,2876.62,TRY,42.61,TR
WRK-000467,2025-12,1282.5,189.47,1093.03,TRY,2876.62,TR
WRK-000467,2026-01,2984.01,440.84,2543.17,TRY,1093.03,TR
WRK-000467,2026-02,1634.51,241.47,1393.04,TRY,2543.17,TR
WRK-000468,2025-02,1888.08,155.3,1732.78,EUR,0.0,DE
WRK-000468,2025-03,1298.45,106.8,1191.65,EUR,1732.78,DE
WRK-000468,2025-04,1387.45,114.12,1273.33,EUR,1191.65,DE
WRK-000468,2025-05,1870.18,153.83,1716.35,EUR,1273.33,DE
WRK-000468,2025-06,1096.8,90.21,1006.59,EUR,1716.35,DE
WRK-000468,2025-07,1397.26,114.93,1282.33,EUR,1006.59,DE
WRK-000468,2025-08,2124.45,174.74,1949.71,EUR,1282.33,DE
WRK-000468,2025-09,2774.81,228.23,2546.58,EUR,1949.71,DE
WRK-000468,2025-10,2336.62,192.19,2144.43,EUR,2546.58,DE
WRK-000468,2025-11,2140.97,176.1,1964.87,EUR,2144.43,DE
WRK-000468,2025-12,2824.06,232.28,2591.78,EUR,1964.87,DE
WRK-000468,2026-01,2216.19,182.29,2033.9,EUR,2591.78,DE
WRK-000468,2026-02,1262.37,103.83,1158.54,EUR,2033.9,DE
WRK-000469,2024-12,1763.75,183.91,1579.84,EUR,0.0,DE
WRK-000469,2025-01,2443.11,254.75,2188.36,EUR,1579.84,DE
WRK-000469,2025-02,2189.55,228.31,1961.24,EUR,2188.36,DE
WRK-000469,2025-03,1756.2,183.12,1573.08,EUR,1961.24,DE
WRK-000469,2025-04,1649.33,171.98,1477.35,EUR,1573.08,DE
WRK-000469,2025-05,2238.15,233.37,2004.78,EUR,1477.35,DE
WRK-000469,2025-06,2693.98,280.9,2413.08,EUR,2004.78,DE
WRK-000469,2025-07,1506.53,157.09,1349.44,EUR,2413.08,DE
WRK-000469,2025-08,1565.69,163.26,1402.43,EUR,1349.44,DE
WRK-000469,2025-09,1886.86,196.74,1690.12,EUR,1402.43,DE
WRK-000469,2025-10,1734.5,180.86,1553.64,EUR,1690.12,DE
WRK-000469,2025-11,2482.21,258.82,2223.39,EUR,1553.64,DE
WRK-000469,2025-12,2021.75,210.81,1810.94,EUR,2223.39,DE
WRK-000469,2026-01,890.78,92.88,797.9,EUR,1810.94,DE
WRK-000469,2026-02,1369.02,142.75,1226.27,EUR,797.9,DE
WRK-000470,2025-01,723.8,92.5,631.3,TRY,0.0,TR
WRK-000470,2025-02,637.16,81.43,555.73,TRY,631.3,TR
WRK-000470,2025-03,653.92,83.57,570.35,TRY,555.73,TR
WRK-000470,2025-04,592.32,75.7,516.62,TRY,570.35,TR
WRK-000470,2025-05,606.65,77.53,529.12,TRY,516.62,TR
WRK-000470,2025-06,571.41,73.02,498.39,TRY,529.12,TR
WRK-000470,2025-07,784.68,100.28,684.4,TRY,498.39,TR
WRK-000470,2025-08,1004.45,128.36,876.09,TRY,684.4,TR
WRK-000470,2025-09,734.84,93.91,640.93,TRY,876.09,TR
WRK-000470,2025-10,1281.27,163.74,1117.53,TRY,640.93,TR
WRK-000470,2025-11,1192.08,152.34,1039.74,TRY,1117.53,TR
WRK-000470,2025-12,964.37,123.24,841.13,TRY,1039.74,TR
WRK-000470,2026-01,663.95,84.85,579.1,TRY,841.13,TR
WRK-000470,2026-02,305.55,39.05,266.5,TRY,579.1,TR
WRK-000471,2025-03,2704.57,345.91,2358.66,TRY,0.0,TR
WRK-000471,2025-04,943.18,120.63,822.55,TRY,2358.66,TR
WRK-000471,2025-05,3426.95,438.3,2988.65,TRY,822.55,TR
WRK-000471,2025-06,2639.22,337.55,2301.67,TRY,2988.65,TR
WRK-000471,2025-07,575.69,73.63,502.06,TRY,2301.67,TR
WRK-000471,2025-08,1414.32,180.89,1233.43,TRY,502.06,TR
WRK-000471,2025-09,1084.23,138.67,945.56,TRY,1233.43,TR
WRK-000471,2025-10,1804.19,230.75,1573.44,TRY,945.56,TR
WRK-000471,2025-11,1746.02,223.31,1522.71,TRY,1573.44,TR
WRK-000471,2025-12,4104.58,524.97,3579.61,TRY,1522.71,TR
WRK-000471,2026-01,1635.69,209.2,1426.49,TRY,3579.61,TR
WRK-000471,2026-02,2549.18,326.04,2223.14,TRY,1426.49,TR
WRK-000472,2025-03,2807.03,343.01,2464.02,TRY,0.0,TR
WRK-000472,2025-04,2004.61,244.96,1759.65,TRY,2464.02,TR
WRK-000472,2025-05,460.98,56.33,404.65,TRY,1759.65,TR
WRK-000472,2025-06,719.56,87.93,631.63,TRY,404.65,TR
WRK-000472,2025-07,413.29,50.5,362.79,TRY,631.63,TR
WRK-000472,2025-08,50.0,6.11,43.89,TRY,362.79,TR
WRK-000472,2025-09,50.0,6.11,43.89,TRY,43.89,TR
WRK-000472,2025-10,1496.02,182.81,1313.21,TRY,43.89,TR
WRK-000472,2025-11,532.32,65.05,467.27,TRY,1313.21,TR
WRK-000472,2025-12,387.19,47.31,339.88,TRY,467.27,TR
WRK-000472,2026-01,750.09,91.66,658.43,TRY,339.88,TR
WRK-000472,2026-02,777.95,95.06,682.89,TRY,658.43,TR
WRK-000473,2024-11,850.86,126.0,724.86,EUR,0.0,DE
WRK-000473,2024-12,1598.97,236.78,1362.19,EUR,724.86,DE
WRK-000473,2025-01,1683.52,249.3,1434.22,EUR,1362.19,DE
WRK-000473,2025-02,1064.66,157.65,907.01,EUR,1434.22,DE
WRK-000473,2025-03,1474.25,218.31,1255.94,EUR,907.01,DE
WRK-000473,2025-04,1907.65,282.48,1625.17,EUR,1255.94,DE
WRK-000473,2025-05,2143.55,317.42,1826.13,EUR,1625.17,DE
WRK-000473,2025-06,2586.84,383.06,2203.78,EUR,1826.13,DE
WRK-000473,2025-07,1542.71,228.44,1314.27,EUR,2203.78,DE
WRK-000473,2025-08,1089.47,161.33,928.14,EUR,1314.27,DE
WRK-000473,2025-09,1216.59,180.15,1036.44,EUR,928.14,DE
WRK-000473,2025-10,540.23,80.0,460.23,EUR,1036.44,DE
WRK-000473,2025-11,50.0,7.4,42.6,EUR,460.23,DE
WRK-000473,2025-12,365.23,54.08,311.15,EUR,42.6,DE
WRK-000473,2026-01,145.94,21.61,124.33,EUR,311.15,DE
WRK-000473,2026-02,50.0,7.4,42.6,EUR,124.33,DE
WRK-000474,2025-02,1087.14,157.4,929.74,EUR,0.0,DE
WRK-000474,2025-03,825.84,119.57,706.27,EUR,929.74,DE
WRK-000474,2025-04,1145.6,165.86,979.74,EUR,706.27,DE
WRK-000474,2025-05,1324.51,191.76,1132.75,EUR,979.74,DE
WRK-000474,2025-06,840.51,121.69,718.82,EUR,1132.75,DE
WRK-000474,2025-07,1067.55,154.56,912.99,EUR,718.82,DE
WRK-000474,2025-08,1937.23,280.48,1656.75,EUR,912.99,DE
WRK-000474,2025-09,1620.55,234.63,1385.92,EUR,1656.75,DE
WRK-000474,2025-10,1816.99,263.07,1553.92,EUR,1385.92,DE
WRK-000474,2025-11,1114.54,161.37,953.17,EUR,1553.92,DE
WRK-000474,2025-12,1012.0,146.52,865.48,EUR,953.17,DE
WRK-000474,2026-01,356.39,51.6,304.79,EUR,865.48,DE
WRK-000474,2026-02,176.54,25.56,150.98,EUR,304.79,DE
WRK-000475,2025-02,878.02,124.54,753.48,EUR,0.0,DE
WRK-000475,2025-03,1158.32,164.29,994.03,EUR,753.48,DE
WRK-000475,2025-04,812.12,115.19,696.93,EUR,994.03,DE
WRK-000475,2025-05,549.16,77.89,471.27,EUR,696.93,DE
WRK-000475,2025-06,191.19,27.12,164.07,EUR,471.27,DE
WRK-000475,2025-07,714.68,101.37,613.31,EUR,164.07,DE
WRK-000475,2025-08,824.35,116.92,707.43,EUR,613.31,DE
WRK-000475,2025-09,579.01,82.13,496.88,EUR,707.43,DE
WRK-000475,2025-10,627.77,89.04,538.73,EUR,496.88,DE
WRK-000475,2025-11,270.61,38.38,232.23,EUR,538.73,DE
WRK-000475,2025-12,50.0,7.09,42.91,EUR,232.23,DE
WRK-000475,2026-01,345.35,48.98,296.37,EUR,42.91,DE
WRK-000475,2026-02,478.5,67.87,410.63,EUR,296.37,DE
WRK-000476,2025-01,1248.57,102.91,1145.66,TRY,0.0,TR
WRK-000476,2025-02,554.57,45.71,508.86,TRY,1145.66,TR
WRK-000476,2025-03,972.3,80.14,892.16,TRY,508.86,TR
WRK-000476,2025-04,1329.42,109.58,1219.84,TRY,892.16,TR
WRK-000476,2025-05,1968.62,162.26,1806.36,TRY,1219.84,TR
WRK-000476,2025-06,1710.36,140.97,1569.39,TRY,1806.36,TR
WRK-000476,2025-07,1725.39,142.21,1583.18,TRY,1569.39,TR
WRK-000476,2025-08,1041.55,85.85,955.7,TRY,1583.18,TR
WRK-000476,2025-09,1510.13,124.47,1385.66,TRY,955.7,TR
WRK-000476,2025-10,1955.85,161.21,1794.64,TRY,1385.66,TR
WRK-000476,2025-11,1600.36,131.91,1468.45,TRY,1794.64,TR
WRK-000476,2025-12,2093.53,172.56,1920.97,TRY,1468.45,TR
WRK-000476,2026-01,1836.49,151.37,1685.12,TRY,1920.97,TR
WRK-000476,2026-02,1274.29,105.03,1169.26,TRY,1685.12,TR
WRK-000477,2025-03,978.89,135.8,843.09,TRY,0.0,TR
WRK-000477,2025-04,760.14,105.46,654.68,TRY,843.09,TR
WRK-000477,2025-05,1028.13,142.64,885.49,TRY,654.68,TR
WRK-000477,2025-06,1322.17,183.43,1138.74,TRY,885.49,TR
WRK-000477,2025-07,1050.7,145.77,904.93,TRY,1138.74,TR
WRK-000477,2025-08,912.38,126.58,785.8,TRY,904.93,TR
WRK-000477,2025-09,1175.05,163.02,1012.03,TRY,785.8,TR
WRK-000477,2025-10,1082.1,150.12,931.98,TRY,1012.03,TR
WRK-000477,2025-11,855.49,118.68,736.81,TRY,931.98,TR
WRK-000477,2025-12,773.42,107.3,666.12,TRY,736.81,TR
WRK-000477,2026-01,486.44,67.49,418.95,TRY,666.12,TR
WRK-000477,2026-02,686.36,95.22,591.14,TRY,418.95,TR
WRK-000478,2025-01,1332.75,133.33,1199.42,EUR,0.0,DE
WRK-000478,2025-02,1803.77,180.46,1623.31,EUR,1199.42,DE
WRK-000478,2025-03,2054.1,205.5,1848.6,EUR,1623.31,DE
WRK-000478,2025-04,4341.89,434.38,3907.51,EUR,1848.6,DE
WRK-000478,2025-05,4904.06,490.62,4413.44,EUR,3907.51,DE
WRK-000478,2025-06,4408.69,441.07,3967.62,EUR,4413.44,DE
WRK-000478,2025-07,3870.1,387.18,3482.92,EUR,3967.62,DE
WRK-000478,2025-08,4744.82,474.69,4270.13,EUR,3482.92,DE
WRK-000478,2025-09,2960.11,296.14,2663.97,EUR,4270.13,DE
WRK-000478,2025-10,1135.52,113.6,1021.92,EUR,2663.97,DE
WRK-000478,2025-11,871.11,87.15,783.96,EUR,1021.92,DE
WRK-000478,2025-12,50.0,5.0,45.0,EUR,783.96,DE
WRK-000478,2026-01,729.12,72.94,656.18,EUR,45.0,DE
WRK-000478,2026-02,1036.5,103.7,932.8,EUR,656.18,DE
WRK-000479,2025-03,821.2,107.81,713.39,TRY,0.0,TR
WRK-000479,2025-04,416.02,54.62,361.4,TRY,713.39,TR
WRK-000479,2025-05,369.4,48.49,320.91,TRY,361.4,TR
WRK-000479,2025-06,518.57,68.08,450.49,TRY,320.91,TR
WRK-000479,2025-07,720.04,94.53,625.51,TRY,450.49,TR
WRK-000479,2025-08,424.75,55.76,368.99,TRY,625.51,TR
WRK-000479,2025-09,375.95,49.35,326.6,TRY,368.99,TR
WRK-000479,2025-10,497.54,65.32,432.22,TRY,326.6,TR
WRK-000479,2025-11,431.82,56.69,375.13,TRY,432.22,TR
WRK-000479,2025-12,576.23,75.65,500.58,TRY,375.13,TR
WRK-000479,2026-01,596.55,78.32,518.23,TRY,500.58,TR
WRK-000479,2026-02,198.3,26.03,172.27,TRY,518.23,TR
WRK-000480,2024-12,597.47,77.75,519.72,TRY,0.0,TR
WRK-000480,2025-01,454.97,59.2,395.77,TRY,519.72,TR
WRK-000480,2025-02,449.35,58.47,390.88,TRY,395.77,TR
WRK-000480,2025-03,613.34,79.81,533.53,TRY,390.88,TR
WRK-000480,2025-04,567.75,73.88,493.87,TRY,533.53,TR
WRK-000480,2025-05,633.66,82.46,551.2,TRY,493.87,TR
WRK-000480,2025-06,783.23,101.92,681.31,TRY,551.2,TR
WRK-000480,2025-07,541.19,70.42,470.77,TRY,681.31,TR
WRK-000480,2025-08,398.86,51.9,346.96,TRY,470.77,TR
WRK-000480,2025-09,391.35,50.92,340.43,TRY,346.96,TR
WRK-000480,2025-10,223.52,29.09,194.43,TRY,340.43,TR
WRK-000480,2025-11,403.29,52.48,350.81,TRY,194.43,TR
WRK-000480,2025-12,350.42,45.6,304.82,TRY,350.81,TR
WRK-000480,2026-01,480.7,62.55,418.15,TRY,304.82,TR
WRK-000480,2026-02,50.0,6.51,43.49,TRY,418.15,TR
WRK-000481,2025-01,671.36,68.92,602.44,TRY,0.0,TR
WRK-000481,2025-02,744.56,76.44,668.12,TRY,602.44,TR
WRK-000481,2025-03,890.19,91.39,798.8,TRY,668.12,TR
WRK-000481,2025-04,911.17,93.54,817.63,TRY,798.8,TR
WRK-000481,2025-05,738.68,75.83,662.85,TRY,817.63,TR
WRK-000481,2025-06,639.57,65.66,573.91,TRY,662.85,TR
WRK-000481,2025-07,428.12,43.95,384.17,TRY,573.91,TR
WRK-000481,2025-08,538.84,55.32,483.52,TRY,384.17,TR
WRK-000481,2025-09,528.27,54.23,474.04,TRY,483.52,TR
WRK-000481,2025-10,386.38,39.67,346.71,TRY,474.04,TR
WRK-000481,2025-11,533.94,54.81,479.13,TRY,346.71,TR
WRK-000481,2025-12,441.06,45.28,395.78,TRY,479.13,TR
WRK-000481,2026-01,407.31,41.81,365.5,TRY,395.78,TR
WRK-000481,2026-02,235.28,24.15,211.13,TRY,365.5,TR
WRK-000482,2024-12,1894.34,231.65,1662.69,TRY,0.0,TR
WRK-000482,2025-01,1765.42,215.89,1549.53,TRY,1662.69,TR
WRK-000482,2025-02,1557.32,190.44,1366.88,TRY,1549.53,TR
WRK-000482,2025-03,1082.18,132.34,949.84,TRY,1366.88,TR
WRK-000482,2025-04,1212.71,148.3,1064.41,TRY,949.84,TR
WRK-000482,2025-05,1290.55,157.82,1132.73,TRY,1064.41,TR
WRK-000482,2025-06,2208.13,270.03,1938.1,TRY,1132.73,TR
WRK-000482,2025-07,1986.86,242.97,1743.89,TRY,1938.1,TR
WRK-000482,2025-08,1112.78,136.08,976.7,TRY,1743.89,TR
WRK-000482,2025-09,1243.22,152.03,1091.19,TRY,976.7,TR
WRK-000482,2025-10,815.2,99.69,715.51,TRY,1091.19,TR
WRK-000482,2025-11,822.46,100.58,721.88,TRY,715.51,TR
WRK-000482,2025-12,409.21,50.04,359.17,TRY,721.88,TR
WRK-000482,2026-01,697.51,85.3,612.21,TRY,359.17,TR
WRK-000482,2026-02,863.63,105.61,758.02,TRY,612.21,TR
WRK-000483,2024-12,769.24,77.61,691.63,TRY,0.0,TR
WRK-000483,2025-01,1294.34,130.59,1163.75,TRY,691.63,TR
WRK-000483,2025-02,2219.3,223.91,1995.39,TRY,1163.75,TR
WRK-000483,2025-03,2261.24,228.14,2033.1,TRY,1995.39,TR
WRK-000483,2025-04,2262.26,228.25,2034.01,TRY,2033.1,TR
WRK-000483,2025-05,2762.3,278.7,2483.6,TRY,2034.01,TR
WRK-000483,2025-06,3845.92,388.03,3457.89,TRY,2483.6,TR
WRK-000483,2025-07,2872.88,289.85,2583.03,TRY,3457.89,TR
WRK-000483,2025-08,1380.32,139.26,1241.06,TRY,2583.03,TR
WRK-000483,2025-09,2462.96,248.5,2214.46,TRY,1241.06,TR
WRK-000483,2025-10,1833.4,184.98,1648.42,TRY,2214.46,TR
WRK-000483,2025-11,1872.94,188.97,1683.97,TRY,1648.42,TR
WRK-000483,2025-12,895.23,90.32,804.91,TRY,1683.97,TR
WRK-000483,2026-01,1462.83,147.59,1315.24,TRY,804.91,TR
WRK-000483,2026-02,2396.93,241.83,2155.1,TRY,1315.24,TR
WRK-000484,2024-12,1463.76,155.23,1308.53,TRY,0.0,TR
WRK-000484,2025-01,966.31,102.48,863.83,TRY,1308.53,TR
WRK-000484,2025-02,991.06,105.1,885.96,TRY,863.83,TR
WRK-000484,2025-03,1537.97,163.1,1374.87,TRY,885.96,TR
WRK-000484,2025-04,1382.01,146.56,1235.45,TRY,1374.87,TR
WRK-000484,2025-05,1159.29,122.94,1036.35,TRY,1235.45,TR
WRK-000484,2025-06,1062.39,112.67,949.72,TRY,1036.35,TR
WRK-000484,2025-07,1371.08,145.4,1225.68,TRY,949.72,TR
WRK-000484,2025-08,1175.57,124.67,1050.9,TRY,1225.68,TR
