worker_id,month,gross_earning,platform_fees,net_earning,currency
WRK-000370,2025-12,1384.08,142.31,1241.77,EUR
WRK-000370,2026-01,1540.27,181.48,1358.79,EUR
WRK-000370,2026-02,1653.07,170.22,1482.85,EUR
WRK-000371,2025-03,1759.92,249.01,1510.91,EUR
WRK-000371,2025-04,1722.67,253.2,1469.47,EUR
WRK-000371,2025-05,1532.36,154.84,1377.52,EUR
WRK-000371,2025-06,2143.74,299.95,1843.79,EUR
WRK-000371,2025-07,1499.51,216.91,1282.6,EUR
WRK-000371,2025-08,1875.0,168.99,1706.01,EUR
WRK-000371,2025-09,1877.09,222.65,1654.44,EUR
WRK-000371,2025-10,1846.35,254.35,1592.0,EUR
WRK-000371,2025-11,1400.54,191.69,1208.85,EUR
WRK-000371,2025-12,1810.28,172.33,1637.95,EUR
WRK-000371,2026-01,1361.01,195.58,1165.43,EUR
WRK-000371,2026-02,1508.04,125.73,1382.31,EUR
WRK-000372,2024-11,1771.08,151.3,1619.78,EUR
WRK-000372,2024-12,1931.73,209.11,1722.62,EUR
WRK-000372,2025-01,1618.65,225.82,1392.83,EUR
WRK-000372,2025-02,1424.1,131.64,1292.46,EUR
WRK-000372,2025-03,2082.48,295.14,1787.34,EUR
WRK-000372,2025-04,1102.93,114.44,988.49,EUR
WRK-000372,2025-05,1400.23,137.37,1262.86,EUR
WRK-000372,2025-06,996.82,144.89,851.93,EUR
WRK-000372,2025-07,1859.96,186.25,1673.71,EUR
WRK-000372,2025-08,1411.13,127.77,1283.36,EUR
WRK-000372,2025-09,1215.94,171.37,1044.57,EUR
WRK-000372,2025-10,2316.02,280.43,2035.59,EUR
WRK-000372,2025-11,1626.25,183.24,1443.01,EUR
WRK-000372,2025-12,2699.12,227.86,2471.26,EUR
WRK-000372,2026-01,1170.98,110.83,1060.15,EUR
WRK-000372,2026-02,2043.62,170.23,1873.39,EUR
WRK-000373,2024-10,1186.15,145.84,1040.31,EUR
WRK-000373,2024-11,2399.7,266.21,2133.49,EUR
WRK-000373,2024-12,1910.09,282.95,1627.14,EUR
WRK-000373,2025-01,893.0,129.65,763.35,EUR
WRK-000373,2025-02,926.93,101.51,825.42,EUR
WRK-000373,2025-03,1144.49,129.31,1015.18,EUR
WRK-000373,2025-04,1269.62,157.95,1111.67,EUR
WRK-000373,2025-05,1233.9,160.38,1073.52,EUR
WRK-000373,2025-06,1494.62,129.34,1365.28,EUR
WRK-000373,2025-07,740.5,106.94,633.56,EUR
WRK-000373,2025-08,1678.08,163.09,1514.99,EUR
WRK-000373,2025-09,635.02,52.58,582.44,EUR
WRK-000373,2025-10,1979.0,162.6,1816.4,EUR
WRK-000373,2025-11,1415.54,180.72,1234.82,EUR
WRK-000373,2025-12,1197.38,164.58,1032.8,EUR
WRK-000373,2026-01,1283.23,119.36,1163.87,EUR
WRK-000373,2026-02,1446.3,150.17,1296.13,EUR
WRK-000374,2025-02,1001.89,143.52,858.37,EUR
WRK-000374,2025-03,1207.95,120.45,1087.5,EUR
WRK-000374,2025-04,1200.86,129.4,1071.46,EUR
WRK-000374,2025-05,1136.62,149.28,987.34,EUR
WRK-000374,2025-06,982.28,102.76,879.52,EUR
WRK-000374,2025-07,976.87,143.19,833.68,EUR
WRK-000374,2025-08,1321.98,190.94,1131.04,EUR
WRK-000374,2025-09,1235.08,166.09,1068.99,EUR
WRK-000374,2025-10,765.49,106.03,659.46,EUR
WRK-000374,2025-11,587.6,47.44,540.16,EUR
WRK-000374,2025-12,1073.53,116.94,956.59,EUR
WRK-000374,2026-01,637.84,80.82,557.02,EUR
WRK-000374,2026-02,964.06,81.19,882.87,EUR
WRK-000375,2024-11,1502.11,212.28,1289.83,EUR
WRK-000375,2024-12,1085.98,105.51,980.47,EUR
WRK-000375,2025-01,971.04,126.11,844.93,EUR
WRK-000375,2025-02,1050.05,85.75,964.3,EUR
WRK-000375,2025-03,1012.98,146.44,866.54,EUR
WRK-000375,2025-04,1032.6,93.56,939.04,EUR
WRK-000375,2025-05,1250.91,180.87,1070.04,EUR
WRK-000375,2025-06,1077.32,152.32,925.0,EUR
WRK-000375,2025-07,1057.55,152.38,905.17,EUR
WRK-000375,2025-08,855.5,103.9,751.6,EUR
WRK-000375,2025-09,1199.76,164.63,1035.13,EUR
WRK-000375,2025-10,1019.3,110.36,908.94,EUR
WRK-000375,2025-11,730.2,66.54,663.66,EUR
WRK-000375,2025-12,877.1,80.28,796.82,EUR
WRK-000375,2026-01,861.06,72.52,788.54,EUR
WRK-000375,2026-02,741.89,107.66,634.23,EUR
WRK-000376,2024-10,1315.84,163.52,1152.32,EUR
WRK-000376,2024-11,1259.61,130.79,1128.82,EUR
WRK-000376,2024-12,1293.72,119.8,1173.92,EUR
WRK-000376,2025-01,818.39,85.21,733.18,EUR
WRK-000376,2025-02,1536.65,126.37,1410.28,EUR
WRK-000376,2025-03,1122.37,103.51,1018.86,EUR
WRK-000376,2025-04,1362.51,118.85,1243.66,EUR
WRK-000376,2025-05,1836.06,179.61,1656.45,EUR
WRK-000376,2025-06,1267.55,174.96,1092.59,EUR
WRK-000376,2025-07,1143.21,166.1,977.11,EUR
WRK-000376,2025-08,1185.36,133.04,1052.32,EUR
WRK-000376,2025-09,1369.35,125.06,1244.29,EUR
WRK-000376,2025-10,1410.08,201.26,1208.82,EUR
WRK-000376,2025-11,969.69,80.64,889.05,EUR
WRK-000376,2025-12,1538.44,191.7,1346.74,EUR
WRK-000376,2026-01,1060.16,110.75,949.41,EUR
WRK-000376,2026-02,1218.94,166.11,1052.83,EUR
WRK-000377,2024-09,1692.95,225.89,1467.06,EUR
WRK-000377,2024-10,1029.19,112.53,916.66,EUR
WRK-000377,2024-11,1389.49,177.68,1211.81,EUR
WRK-000377,2024-12,1487.96,160.39,1327.57,EUR
WRK-000377,2025-01,1426.87,179.38,1247.49,EUR
WRK-000377,2025-02,1228.42,133.08,1095.34,EUR
WRK-000377,2025-03,1127.0,131.02,995.98,EUR
WRK-000377,2025-04,998.91,141.37,857.54,EUR
WRK-000377,2025-05,1090.19,110.93,979.26,EUR
WRK-000377,2025-06,1367.59,159.39,1208.2,EUR
WRK-000377,2025-07,1146.4,115.85,1030.55,EUR
WRK-000377,2025-08,969.75,120.9,848.85,EUR
WRK-000377,2025-09,1140.64,113.04,1027.6,EUR
WRK-000377,2025-10,1200.93,103.46,1097.47,EUR
WRK-000377,2025-11,1016.72,90.06,926.66,EUR
WRK-000377,2025-12,1362.34,197.09,1165.25,EUR
WRK-000377,2026-01,1285.63,186.96,1098.67,EUR
WRK-000377,2026-02,717.73,96.86,620.87,EUR
WRK-000378,2024-11,999.42,94.02,905.4,EUR
WRK-000378,2024-12,187.95,20.16,167.79,EUR
WRK-000378,2025-01,941.71,131.83,809.88,EUR
WRK-000378,2025-02,376.31,44.78,331.53,EUR
WRK-000378,2025-03,968.59,96.37,872.22,EUR
WRK-000378,2025-04,1086.07,126.23,959.84,EUR
WRK-000378,2025-05,879.04,96.16,782.88,EUR
WRK-000378,2025-06,1081.47,159.91,921.56,EUR
WRK-000378,2025-07,1078.19,140.41,937.78,EUR
WRK-000378,2025-08,797.68,69.89,727.79,EUR
WRK-000378,2025-09,1385.06,195.68,1189.38,EUR
WRK-000378,2025-10,1178.81,132.08,1046.73,EUR
WRK-000378,2025-11,528.65,44.34,484.31,EUR
WRK-000378,2025-12,766.14,79.86,686.28,EUR
WRK-000378,2026-01,1013.61,144.64,868.97,EUR
WRK-000378,2026-02,684.12,97.54,586.58,EUR
WRK-000379,2024-09,957.67,100.56,857.11,EUR
WRK-000379,2024-10,966.62,87.77,878.85,EUR
WRK-000379,2024-11,1270.14,104.09,1166.05,EUR
WRK-000379,2024-12,1190.46,138.23,1052.23,EUR
WRK-000379,2025-01,1063.24,130.49,932.75,EUR
WRK-000379,2025-02,859.48,98.38,761.1,EUR
WRK-000379,2025-03,690.05,67.93,622.12,EUR
WRK-000379,2025-04,953.72,120.2,833.52,EUR
WRK-000379,2025-05,1457.47,179.17,1278.3,EUR
WRK-000379,2025-06,1040.33,99.13,941.2,EUR
WRK-000379,2025-07,811.19,79.27,731.92,EUR
WRK-000379,2025-08,1056.78,88.4,968.38,EUR
WRK-000379,2025-09,736.29,69.83,666.46,EUR
WRK-000379,2025-10,1329.75,185.18,1144.57,EUR
WRK-000379,2025-11,822.02,74.11,747.91,EUR
WRK-000379,2025-12,1344.18,201.18,1143.0,EUR
WRK-000379,2026-01,1014.15,84.84,929.31,EUR
WRK-000379,2026-02,612.42,82.51,529.91,EUR
WRK-000380,2025-01,995.93,118.97,876.96,EUR
WRK-000380,2025-02,2020.32,295.86,1724.46,EUR
WRK-000380,2025-03,1647.53,212.65,1434.88,EUR
WRK-000380,2025-04,1117.61,159.52,958.09,EUR
WRK-000380,2025-05,1525.75,200.94,1324.81,EUR
WRK-000380,2025-06,1248.49,170.68,1077.81,EUR
WRK-000380,2025-07,1461.27,216.85,1244.42,EUR
WRK-000380,2025-08,1911.57,171.06,1740.51,EUR
WRK-000380,2025-09,1428.83,181.77,1247.06,EUR
WRK-000380,2025-10,1353.1,109.17,1243.93,EUR
WRK-000380,2025-11,546.37,51.91,494.46,EUR
WRK-000380,2025-12,1222.74,138.89,1083.85,EUR
WRK-000380,2026-01,2120.06,314.09,1805.97,EUR
WRK-000380,2026-02,1537.18,207.98,1329.2,EUR
WRK-000381,2025-03,719.26,79.71,639.55,EUR
WRK-000381,2025-04,1055.36,150.02,905.34,EUR
WRK-000381,2025-05,903.61,86.75,816.86,EUR
WRK-000381,2025-06,882.31,116.71,765.6,EUR
WRK-000381,2025-07,474.15,55.37,418.78,EUR
WRK-000381,2025-08,1018.08,93.95,924.13,EUR
WRK-000381,2025-09,1027.84,98.36,929.48,EUR
WRK-000381,2025-10,1033.42,117.06,916.36,EUR
WRK-000381,2025-11,1038.74,154.08,884.66,EUR
WRK-000381,2025-12,936.55,134.34,802.21,EUR
WRK-000381,2026-01,722.93,76.68,646.25,EUR
WRK-000381,2026-02,969.97,142.28,827.69,EUR
WRK-000382,2025-02,1242.7,184.04,1058.66,EUR
WRK-000382,2025-03,1079.69,114.28,965.41,EUR
WRK-000382,2025-04,1255.48,158.42,1097.06,EUR
WRK-000382,2025-05,709.19,94.9,614.29,EUR
WRK-000382,2025-06,1508.33,216.98,1291.35,EUR
WRK-000382,2025-07,1246.03,179.37,1066.66,EUR
WRK-000382,2025-08,922.24,119.55,802.69,EUR
WRK-000382,2025-09,1079.32,146.57,932.75,EUR
WRK-000382,2025-10,809.59,111.04,698.55,EUR
WRK-000382,2025-11,918.6,125.93,792.67,EUR
WRK-000382,2025-12,690.27,77.24,613.03,EUR
WRK-000382,2026-01,1421.6,169.26,1252.34,EUR
WRK-000382,2026-02,979.59,109.18,870.41,EUR
WRK-000383,2025-03,1072.42,131.54,940.88,EUR
WRK-000383,2025-04,1016.16,143.57,872.59,EUR
WRK-000383,2025-05,988.33,112.75,875.58,EUR
WRK-000383,2025-06,1028.56,146.11,882.45,EUR
WRK-000383,2025-07,881.2,86.4,794.8,EUR
WRK-000383,2025-08,716.74,62.98,653.76,EUR
WRK-000383,2025-09,966.1,117.56,848.54,EUR
WRK-000383,2025-10,897.91,95.77,802.14,EUR
WRK-000383,2025-11,714.68,105.73,608.95,EUR
WRK-000383,2025-12,828.98,98.62,730.36,EUR
WRK-000383,2026-01,925.81,84.0,841.81,EUR
WRK-000383,2026-02,850.16,98.29,751.87,EUR
WRK-000384,2024-12,1268.5,177.55,1090.95,EUR
WRK-000384,2025-01,1303.69,107.8,1195.89,EUR
WRK-000384,2025-02,1660.53,152.58,1507.95,EUR
WRK-000384,2025-03,1984.52,292.52,1692.0,EUR
WRK-000384,2025-04,1724.75,202.31,1522.44,EUR
WRK-000384,2025-05,1667.1,158.75,1508.35,EUR
WRK-000384,2025-06,1843.96,246.85,1597.11,EUR
WRK-000384,2025-07,1612.32,163.26,1449.06,EUR
WRK-000384,2025-08,1889.88,229.92,1659.96,EUR
WRK-000384,2025-09,1467.9,211.23,1256.67,EUR
WRK-000384,2025-10,1142.25,92.93,1049.32,EUR
WRK-000384,2025-11,1159.05,159.96,999.09,EUR
WRK-000384,2025-12,1329.18,134.32,1194.86,EUR
WRK-000384,2026-01,1066.71,158.58,908.13,EUR
WRK-000384,2026-02,1270.4,112.91,1157.49,EUR
WRK-000385,2024-12,1061.43,139.72,921.71,EUR
WRK-000385,2025-01,704.63,65.78,638.85,EUR
WRK-000385,2025-02,850.85,100.25,750.6,EUR
WRK-000385,2025-03,778.41,103.29,675.12,EUR
WRK-000385,2025-04,1069.49,139.39,930.1,EUR
WRK-000385,2025-05,1273.01,164.76,1108.25,EUR
WRK-000385,2025-06,742.01,75.37,666.64,EUR
WRK-000385,2025-07,985.47,135.7,849.77,EUR
WRK-000385,2025-08,892.89,98.04,794.85,EUR
WRK-000385,2025-09,1031.69,148.51,883.18,EUR
WRK-000385,2025-10,1077.71,156.41,921.3,EUR
WRK-000385,2025-11,623.99,66.64,557.35,EUR
WRK-000385,2025-12,1292.31,138.64,1153.67,EUR
WRK-000385,2026-01,1101.71,129.61,972.1,EUR
WRK-000385,2026-02,700.54,82.52,618.02,EUR
WRK-000386,2025-01,994.51,146.16,848.35,EUR
WRK-000386,2025-02,902.07,95.43,806.64,EUR
WRK-000386,2025-03,618.04,91.85,526.19,EUR
WRK-000386,2025-04,992.88,90.29,902.59,EUR
WRK-000386,2025-05,621.02,69.85,551.17,EUR
WRK-000386,2025-06,908.32,97.79,810.53,EUR
WRK-000386,2025-07,818.7,75.08,743.62,EUR
WRK-000386,2025-08,879.02,78.71,800.31,EUR
WRK-000386,2025-09,832.36,97.5,734.86,EUR
WRK-000386,2025-10,746.95,65.48,681.47,EUR
WRK-000386,2025-11,713.52,80.78,632.74,EUR
WRK-000386,2025-12,628.86,80.34,548.52,EUR
WRK-000386,2026-01,864.79,124.75,740.04,EUR
WRK-000386,2026-02,841.32,84.6,756.72,EUR
WRK-000387,2025-01,1419.4,133.9,1285.5,EUR
WRK-000387,2025-02,1435.65,169.65,1266.0,EUR
WRK-000387,2025-03,782.14,66.56,715.58,EUR
WRK-000387,2025-04,1170.39,162.23,1008.16,EUR
WRK-000387,2025-05,1060.63,106.24,954.39,EUR
WRK-000387,2025-06,1035.38,92.36,943.02,EUR
WRK-000387,2025-07,1415.58,192.96,1222.62,EUR
WRK-000387,2025-08,1477.73,118.86,1358.87,EUR
WRK-000387,2025-09,945.06,115.88,829.18,EUR
WRK-000387,2025-10,1307.93,137.01,1170.92,EUR
WRK-000387,2025-11,1455.02,170.0,1285.02,EUR
WRK-000387,2025-12,1226.07,145.39,1080.68,EUR
WRK-000387,2026-01,881.78,112.37,769.41,EUR
WRK-000387,2026-02,1071.56,110.56,961.0,EUR
WRK-000388,2025-03,1272.25,105.66,1166.59,EUR
WRK-000388,2025-04,1293.4,185.12,1108.28,EUR
WRK-000388,2025-05,1315.66,174.84,1140.82,EUR
WRK-000388,2025-06,1257.93,119.69,1138.24,EUR
WRK-000388,2025-07,1755.11,212.15,1542.96,EUR
WRK-000388,2025-08,1369.41,114.67,1254.74,EUR
WRK-000388,2025-09,712.72,69.06,643.66,EUR
WRK-000388,2025-10,922.11,90.17,831.94,EUR
WRK-000388,2025-11,912.53,117.52,795.01,EUR
WRK-000388,2025-12,706.23,59.21,647.02,EUR
WRK-000388,2026-01,828.82,121.82,707.0,EUR
WRK-000388,2026-02,1067.5,123.05,944.45,EUR
WRK-000389,2024-09,970.88,101.14,869.74,EUR
WRK-000389,2024-10,988.15,123.1,865.05,EUR
WRK-000389,2024-11,1211.0,150.74,1060.26,EUR
WRK-000389,2024-12,1373.74,171.47,1202.27,EUR
WRK-000389,2025-01,1371.96,198.77,1173.19,EUR
WRK-000389,2025-02,1084.27,162.6,921.67,EUR
WRK-000389,2025-03,1933.76,245.3,1688.46,EUR
WRK-000389,2025-04,1240.69,158.0,1082.69,EUR
WRK-000389,2025-05,1602.02,225.07,1376.95,EUR
WRK-000389,2025-06,1317.26,192.46,1124.8,EUR
WRK-000389,2025-07,1095.63,118.96,976.67,EUR
WRK-000389,2025-08,1401.13,157.94,1243.19,EUR
WRK-000389,2025-09,1491.2,151.99,1339.21,EUR
WRK-000389,2025-10,1485.77,151.81,1333.96,EUR
WRK-000389,2025-11,1924.2,200.69,1723.51,EUR
WRK-000389,2025-12,1705.75,228.67,1477.08,EUR
WRK-000389,2026-01,1382.68,158.4,1224.28,EUR
WRK-000389,2026-02,1529.54,154.38,1375.16,EUR
WRK-000390,2024-10,1355.17,159.39,1195.78,EUR
WRK-000390,2024-11,1245.01,146.19,1098.82,EUR
WRK-000390,2024-12,1380.51,176.4,1204.11,EUR
WRK-000390,2025-01,989.72,100.02,889.7,EUR
WRK-000390,2025-02,1080.85,94.73,986.12,EUR
WRK-000390,2025-03,1569.41,137.26,1432.15,EUR
WRK-000390,2025-04,1330.85,133.7,1197.15,EUR
WRK-000390,2025-05,1127.06,125.13,1001.93,EUR
WRK-000390,2025-06,1512.2,173.86,1338.34,EUR
WRK-000390,2025-07,1033.04,101.15,931.89,EUR
WRK-000390,2025-08,1336.29,186.09,1150.2,EUR
WRK-000390,2025-09,1271.52,103.62,1167.9,EUR
WRK-000390,2025-10,849.63,94.71,754.92,EUR
WRK-000390,2025-11,1456.2,203.57,1252.63,EUR
WRK-000390,2025-12,1054.35,92.43,961.92,EUR
WRK-000390,2026-01,1663.58,197.9,1465.68,EUR
WRK-000390,2026-02,861.23,106.87,754.36,EUR
WRK-000391,2024-12,1402.54,169.06,1233.48,EUR
WRK-000391,2025-01,1823.2,208.67,1614.53,EUR
WRK-000391,2025-02,1972.68,173.1,1799.58,EUR
WRK-000391,2025-03,2133.13,221.34,1911.79,EUR
WRK-000391,2025-04,1436.32,203.56,1232.76,EUR
WRK-000391,2025-05,1916.5,251.02,1665.48,EUR
WRK-000391,2025-06,1355.94,121.8,1234.14,EUR
WRK-000391,2025-07,1640.06,209.59,1430.47,EUR
WRK-000391,2025-08,1670.95,206.97,1463.98,EUR
WRK-000391,2025-09,1768.16,147.04,1621.12,EUR
WRK-000391,2025-10,1869.74,245.64,1624.1,EUR
WRK-000391,2025-11,1660.64,209.77,1450.87,EUR
WRK-000391,2025-12,1514.91,151.02,1363.89,EUR
WRK-000391,2026-01,2447.46,227.96,2219.5,EUR
WRK-000391,2026-02,1256.88,160.19,1096.69,EUR
WRK-000392,2024-11,1205.34,121.91,1083.43,EUR
WRK-000392,2024-12,940.48,114.78,825.7,EUR
WRK-000392,2025-01,883.72,91.4,792.32,EUR
WRK-000392,2025-02,1198.34,140.48,1057.86,EUR
WRK-000392,2025-03,1447.04,137.41,1309.63,EUR
WRK-000392,2025-04,1610.42,134.78,1475.64,EUR
WRK-000392,2025-05,1146.78,123.94,1022.84,EUR
WRK-000392,2025-06,829.73,86.25,743.48,EUR
WRK-000392,2025-07,774.19,102.01,672.18,EUR
WRK-000392,2025-08,1132.86,119.5,1013.36,EUR
WRK-000392,2025-09,1007.42,99.86,907.56,EUR
WRK-000392,2025-10,874.04,125.93,748.11,EUR
WRK-000392,2025-11,895.68,129.42,766.26,EUR
WRK-000392,2025-12,785.13,77.0,708.13,EUR
WRK-000392,2026-01,833.54,100.53,733.01,EUR
WRK-000392,2026-02,1229.09,131.4,1097.69,EUR
WRK-000393,2024-10,1312.38,195.11,1117.27,EUR
WRK-000393,2024-11,966.9,79.86,887.04,EUR
WRK-000393,2024-12,938.83,136.15,802.68,EUR
WRK-000393,2025-01,1413.18,138.3,1274.88,EUR
WRK-000393,2025-02,1355.62,192.81,1162.81,EUR
WRK-000393,2025-03,1105.6,163.0,942.6,EUR
WRK-000393,2025-04,849.14,107.61,741.53,EUR
WRK-000393,2025-05,958.35,114.88,843.47,EUR
WRK-000393,2025-06,920.08,103.08,817.0,EUR
WRK-000393,2025-07,514.56,47.6,466.96,EUR
WRK-000393,2025-08,982.11,123.42,858.69,EUR
WRK-000393,2025-09,814.69,68.17,746.52,EUR
WRK-000393,2025-10,1147.56,126.95,1020.61,EUR
WRK-000393,2025-11,1022.97,142.04,880.93,EUR
WRK-000393,2025-12,874.27,77.85,796.42,EUR
WRK-000393,2026-01,1172.29,141.23,1031.06,EUR
WRK-000393,2026-02,973.95,79.17,894.78,EUR
WRK-000394,2024-12,1250.21,103.62,1146.59,EUR
WRK-000394,2025-01,1066.26,150.57,915.69,EUR
WRK-000394,2025-02,935.88,112.26,823.62,EUR
WRK-000394,2025-03,1640.69,133.73,1506.96,EUR
WRK-000394,2025-04,1870.05,252.32,1617.73,EUR
WRK-000394,2025-05,2004.88,216.12,1788.76,EUR
WRK-000394,2025-06,1276.48,112.09,1164.39,EUR
WRK-000394,2025-07,1246.57,155.75,1090.82,EUR
WRK-000394,2025-08,1765.61,264.16,1501.45,EUR
WRK-000394,2025-09,2181.31,302.72,1878.59,EUR
WRK-000394,2025-10,1401.48,184.72,1216.76,EUR
WRK-000394,2025-11,1745.47,194.55,1550.92,EUR
WRK-000394,2025-12,1123.77,131.16,992.61,EUR
WRK-000394,2026-01,1261.88,142.23,1119.65,EUR
WRK-000394,2026-02,1084.78,128.53,956.25,EUR
WRK-000395,2024-10,1309.88,119.04,1190.84,EUR
WRK-000395,2024-11,1244.79,111.3,1133.49,EUR
WRK-000395,2024-12,1327.86,145.5,1182.36,EUR
WRK-000395,2025-01,993.43,101.18,892.25,EUR
WRK-000395,2025-02,1188.8,159.44,1029.36,EUR
WRK-000395,2025-03,1594.92,190.22,1404.7,EUR
WRK-000395,2025-04,1402.33,179.69,1222.64,EUR
WRK-000395,2025-05,1305.56,169.72,1135.84,EUR
WRK-000395,2025-06,1187.62,111.45,1076.17,EUR
WRK-000395,2025-07,1321.15,127.44,1193.71,EUR
WRK-000395,2025-08,919.13,122.87,796.26,EUR
WRK-000395,2025-09,1249.97,185.01,1064.96,EUR
WRK-000395,2025-10,1364.82,137.77,1227.05,EUR
WRK-000395,2025-11,1064.77,155.4,909.37,EUR
WRK-000395,2025-12,1070.68,91.39,979.29,EUR
WRK-000395,2026-01,1475.14,147.81,1327.33,EUR
WRK-000395,2026-02,814.1,70.1,744.0,EUR
WRK-000396,2025-01,1232.65,107.79,1124.86,EUR
WRK-000396,2025-02,1194.42,130.99,1063.43,EUR
WRK-000396,2025-03,766.65,91.4,675.25,EUR
WRK-000396,2025-04,894.28,105.86,788.42,EUR
WRK-000396,2025-05,961.63,130.33,831.3,EUR
WRK-000396,2025-06,698.0,88.72,609.28,EUR
WRK-000396,2025-07,912.79,107.53,805.26,EUR
WRK-000396,2025-08,627.07,90.82,536.25,EUR
WRK-000396,2025-09,993.45,123.55,869.9,EUR
WRK-000396,2025-10,735.97,108.19,627.78,EUR
WRK-000396,2025-11,876.71,77.83,798.88,EUR
WRK-000396,2025-12,925.97,123.88,802.09,EUR
WRK-000396,2026-01,700.68,80.21,620.47,EUR
WRK-000396,2026-02,863.07,74.37,788.7,EUR
WRK-000397,2024-12,1018.67,137.39,881.28,EUR
WRK-000397,2025-01,1131.49,130.76,1000.73,EUR
WRK-000397,2025-02,1177.62,164.97,1012.65,EUR
WRK-000397,2025-03,1201.88,138.85,1063.03,EUR
WRK-000397,2025-04,1080.14,116.14,964.0,EUR
WRK-000397,2025-05,1215.08,105.71,1109.37,EUR
WRK-000397,2025-06,1165.98,111.62,1054.36,EUR
WRK-000397,2025-07,1198.05,155.66,1042.39,EUR
WRK-000397,2025-08,1064.97,128.8,936.17,EUR
WRK-000397,2025-09,1308.32,169.25,1139.07,EUR
WRK-000397,2025-10,1279.06,153.57,1125.49,EUR
WRK-000397,2025-11,1264.52,159.96,1104.56,EUR
WRK-000397,2025-12,918.59,102.59,816.0,EUR
WRK-000397,2026-01,1091.28,109.84,981.44,EUR
WRK-000397,2026-02,1253.31,120.67,1132.64,EUR
WRK-000398,2024-09,880.51,105.26,775.25,EUR
WRK-000398,2024-10,1299.26,122.4,1176.86,EUR
WRK-000398,2024-11,1177.29,147.79,1029.5,EUR
WRK-000398,2024-12,1114.32,107.95,1006.37,EUR
WRK-000398,2025-01,784.94,113.71,671.23,EUR
WRK-000398,2025-02,800.88,75.4,725.48,EUR
WRK-000398,2025-03,763.01,104.69,658.32,EUR
WRK-000398,2025-04,979.47,142.5,836.97,EUR
WRK-000398,2025-05,862.98,80.21,782.77,EUR
WRK-000398,2025-06,932.83,117.78,815.05,EUR
WRK-000398,2025-07,958.81,136.94,821.87,EUR
WRK-000398,2025-08,1008.36,128.01,880.35,EUR
WRK-000398,2025-09,1155.65,108.41,1047.24,EUR
WRK-000398,2025-10,991.86,137.61,854.25,EUR
WRK-000398,2025-11,795.56,93.33,702.23,EUR
WRK-000398,2025-12,1199.04,124.77,1074.27,EUR
WRK-000398,2026-01,840.16,100.18,739.98,EUR
WRK-000398,2026-02,817.46,119.94,697.52,EUR
WRK-000399,2024-11,870.36,104.42,765.94,EUR
WRK-000399,2024-12,973.88,114.56,859.32,EUR
WRK-000399,2025-01,913.35,99.68,813.67,EUR
WRK-000399,2025-02,958.23,91.08,867.15,EUR
WRK-000399,2025-03,738.92,107.97,630.95,EUR
WRK-000399,2025-04,907.8,87.51,820.29,EUR
WRK-000399,2025-05,976.42,141.44,834.98,EUR
WRK-000399,2025-06,918.51,133.36,785.15,EUR
WRK-000399,2025-07,789.44,81.76,707.68,EUR
WRK-000399,2025-08,766.41,80.33,686.08,EUR
WRK-000399,2025-09,869.89,83.55,786.34,EUR
WRK-000399,2025-10,777.77,70.14,707.63,EUR
WRK-000399,2025-11,731.54,105.85,625.69,EUR
WRK-000399,2025-12,706.57,60.49,646.08,EUR
WRK-000399,2026-01,964.48,116.4,848.08,EUR
WRK-000399,2026-02,740.23,76.17,664.06,EUR
WRK-000400,2024-12,1063.6,120.24,943.36,EUR
WRK-000400,2025-01,1165.19,106.98,1058.21,EUR
WRK-000400,2025-02,969.22,128.76,840.46,EUR
WRK-000400,2025-03,827.95,109.71,718.24,EUR
WRK-000400,2025-04,844.72,100.06,744.66,EUR
WRK-000400,2025-05,983.31,140.71,842.6,EUR
WRK-000400,2025-06,1102.74,115.51,987.23,EUR
WRK-000400,2025-07,1064.61,158.06,906.55,EUR
WRK-000400,2025-08,658.2,55.26,602.94,EUR
WRK-000400,2025-09,500.08,55.76,444.32,EUR
WRK-000400,2025-10,848.29,112.49,735.8,EUR
WRK-000400,2025-11,906.81,113.52,793.29,EUR
WRK-000400,2025-12,908.25,126.16,782.09,EUR
WRK-000400,2026-01,805.36,87.77,717.59,EUR
WRK-000400,2026-02,920.96,118.98,801.98,EUR
WRK-000401,2024-09,1153.44,157.09,996.35,EUR
WRK-000401,2024-10,1079.88,150.28,929.6,EUR
WRK-000401,2024-11,1074.83,157.82,917.01,EUR
WRK-000401,2024-12,675.64,96.22,579.42,EUR
WRK-000401,2025-01,862.15,125.09,737.06,EUR
WRK-000401,2025-02,907.83,85.88,821.95,EUR
WRK-000401,2025-03,844.93,71.46,773.47,EUR
WRK-000401,2025-04,1004.64,95.76,908.88,EUR
WRK-000401,2025-05,947.32,128.3,819.02,EUR
WRK-000401,2025-06,1028.08,115.18,912.9,EUR
WRK-000401,2025-07,1003.59,134.35,869.24,EUR
WRK-000401,2025-08,693.94,68.97,624.97,EUR
WRK-000401,2025-09,853.7,72.3,781.4,EUR
WRK-000401,2025-10,779.58,72.1,707.48,EUR
WRK-000401,2025-11,950.46,127.14,823.32,EUR
WRK-000401,2025-12,599.15,88.79,510.36,EUR
WRK-000401,2026-01,1017.59,112.92,904.67,EUR
WRK-000401,2026-02,787.14,115.17,671.97,EUR
WRK-000402,2024-12,883.07,95.56,787.51,EUR
WRK-000402,2025-01,1404.09,147.83,1256.26,EUR
