worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000387,2025-05,904.95,72.95,832.0,TRY,885.48,TR
WRK-000387,2025-06,748.54,60.34,688.2,TRY,832.0,TR
WRK-000387,2025-07,894.8,72.13,822.67,TRY,688.2,TR
WRK-000387,2025-08,870.63,70.18,800.45,TRY,822.67,TR
WRK-000387,2025-09,992.81,80.03,912.78,TRY,800.45,TR
WRK-000387,2025-10,937.98,75.61,862.37,TRY,912.78,TR
WRK-000387,2025-11,887.92,71.57,816.35,TRY,862.37,TR
WRK-000387,2025-12,984.4,79.35,905.05,TRY,816.35,TR
WRK-000387,2026-01,893.59,72.03,821.56,TRY,905.05,TR
WRK-000387,2026-02,968.51,78.07,890.44,TRY,821.56,TR
WRK-000388,2024-10,1476.85,155.58,1321.27,EUR,0.0,DE
WRK-000388,2024-11,1586.72,167.15,1419.57,EUR,1321.27,DE
WRK-000388,2024-12,1437.68,151.45,1286.23,EUR,1419.57,DE
WRK-000388,2025-01,2115.22,222.82,1892.4,EUR,1286.23,DE
WRK-000388,2025-02,2508.4,264.24,2244.16,EUR,1892.4,DE
WRK-000388,2025-03,2974.77,313.37,2661.4,EUR,2244.16,DE
WRK-000388,2025-04,2368.55,249.51,2119.04,EUR,2661.4,DE
WRK-000388,2025-05,2261.21,238.2,2023.01,EUR,2119.04,DE
WRK-000388,2025-06,2000.97,210.79,1790.18,EUR,2023.01,DE
WRK-000388,2025-07,1629.64,171.67,1457.97,EUR,1790.18,DE
WRK-000388,2025-08,1511.76,159.25,1352.51,EUR,1457.97,DE
WRK-000388,2025-09,1460.9,153.9,1307.0,EUR,1352.51,DE
WRK-000388,2025-10,1240.19,130.65,1109.54,EUR,1307.0,DE
WRK-000388,2025-11,1083.67,114.16,969.51,EUR,1109.54,DE
WRK-000388,2025-12,1159.44,122.14,1037.3,EUR,969.51,DE
WRK-000388,2026-01,1695.7,178.63,1517.07,EUR,1037.3,DE
WRK-000388,2026-02,1465.49,154.38,1311.11,EUR,1517.07,DE
WRK-000389,2024-10,1409.54,142.93,1266.61,TRY,0.0,TR
WRK-000389,2024-11,1497.32,151.84,1345.48,TRY,1266.61,TR
WRK-000389,2024-12,1471.55,149.22,1322.33,TRY,1345.48,TR
WRK-000389,2025-01,1484.0,150.48,1333.52,TRY,1322.33,TR
WRK-000389,2025-02,924.25,93.72,830.53,TRY,1333.52,TR
WRK-000389,2025-03,1183.06,119.97,1063.09,TRY,830.53,TR
WRK-000389,2025-04,1841.03,186.69,1654.34,TRY,1063.09,TR
WRK-000389,2025-05,2078.17,210.74,1867.43,TRY,1654.34,TR
WRK-000389,2025-06,1675.59,169.91,1505.68,TRY,1867.43,TR
WRK-000389,2025-07,1947.67,197.5,1750.17,TRY,1505.68,TR
WRK-000389,2025-08,1480.08,150.09,1329.99,TRY,1750.17,TR
WRK-000389,2025-09,1424.06,144.41,1279.65,TRY,1329.99,TR
WRK-000389,2025-10,2225.62,225.69,1999.93,TRY,1279.65,TR
WRK-000389,2025-11,1711.63,173.57,1538.06,TRY,1999.93,TR
WRK-000389,2025-12,1906.27,193.3,1712.97,TRY,1538.06,TR
WRK-000389,2026-01,1887.7,191.42,1696.28,TRY,1712.97,TR
WRK-000389,2026-02,2450.56,248.5,2202.06,TRY,1696.28,TR
WRK-000390,2024-09,1872.33,180.26,1692.07,EUR,0.0,DE
WRK-000390,2024-10,1814.66,174.7,1639.96,EUR,1692.07,DE
WRK-000390,2024-11,1730.33,166.58,1563.75,EUR,1639.96,DE
WRK-000390,2024-12,1709.02,164.53,1544.49,EUR,1563.75,DE
WRK-000390,2025-01,1393.38,134.15,1259.23,EUR,1544.49,DE
WRK-000390,2025-02,1048.28,100.92,947.36,EUR,1259.23,DE
WRK-000390,2025-03,1028.74,99.04,929.7,EUR,947.36,DE
WRK-000390,2025-04,1101.77,106.07,995.7,EUR,929.7,DE
WRK-000390,2025-05,1103.26,106.21,997.05,EUR,995.7,DE
WRK-000390,2025-06,1406.11,135.37,1270.74,EUR,997.05,DE
WRK-000390,2025-07,1388.62,133.69,1254.93,EUR,1270.74,DE
WRK-000390,2025-08,1227.69,118.19,1109.5,EUR,1254.93,DE
WRK-000390,2025-09,1547.69,149.0,1398.69,EUR,1109.5,DE
WRK-000390,2025-10,1526.48,146.96,1379.52,EUR,1398.69,DE
WRK-000390,2025-11,1315.1,126.61,1188.49,EUR,1379.52,DE
WRK-000390,2025-12,1412.07,135.94,1276.13,EUR,1188.49,DE
WRK-000390,2026-01,1130.94,108.88,1022.06,EUR,1276.13,DE
WRK-000390,2026-02,1138.43,109.6,1028.83,EUR,1022.06,DE
WRK-000391,2024-10,1925.19,240.92,1684.27,EUR,0.0,DE
WRK-000391,2024-11,2188.68,273.9,1914.78,EUR,1684.27,DE
WRK-000391,2024-12,1882.87,235.63,1647.24,EUR,1914.78,DE
WRK-000391,2025-01,1565.59,195.92,1369.67,EUR,1647.24,DE
WRK-000391,2025-02,2038.34,255.08,1783.26,EUR,1369.67,DE
WRK-000391,2025-03,1304.22,163.21,1141.01,EUR,1783.26,DE
WRK-000391,2025-04,1584.13,198.24,1385.89,EUR,1141.01,DE
WRK-000391,2025-05,1129.34,141.33,988.01,EUR,1385.89,DE
WRK-000391,2025-06,1411.27,176.61,1234.66,EUR,988.01,DE
WRK-000391,2025-07,1488.54,186.28,1302.26,EUR,1234.66,DE
WRK-000391,2025-08,1091.0,136.53,954.47,EUR,1302.26,DE
WRK-000391,2025-09,1635.8,204.71,1431.09,EUR,954.47,DE
WRK-000391,2025-10,2059.49,257.73,1801.76,EUR,1431.09,DE
WRK-000391,2025-11,2371.06,296.72,2074.34,EUR,1801.76,DE
WRK-000391,2025-12,1884.95,235.89,1649.06,EUR,2074.34,DE
WRK-000391,2026-01,1713.59,214.44,1499.15,EUR,1649.06,DE
WRK-000391,2026-02,1567.67,196.18,1371.49,EUR,1499.15,DE
WRK-000392,2025-02,1880.75,159.8,1720.95,TRY,0.0,TR
WRK-000392,2025-03,1903.8,161.76,1742.04,TRY,1720.95,TR
WRK-000392,2025-04,1385.07,117.69,1267.38,TRY,1742.04,TR
WRK-000392,2025-05,2175.92,184.89,1991.03,TRY,1267.38,TR
WRK-000392,2025-06,1514.0,128.64,1385.36,TRY,1991.03,TR
WRK-000392,2025-07,1896.77,161.17,1735.6,TRY,1385.36,TR
WRK-000392,2025-08,1865.41,158.5,1706.91,TRY,1735.6,TR
WRK-000392,2025-09,2280.91,193.81,2087.1,TRY,1706.91,TR
WRK-000392,2025-10,2110.0,179.28,1930.72,TRY,2087.1,TR
WRK-000392,2025-11,1362.06,115.73,1246.33,TRY,1930.72,TR
WRK-000392,2025-12,1596.68,135.67,1461.01,TRY,1246.33,TR
WRK-000392,2026-01,1375.51,116.88,1258.63,TRY,1461.01,TR
WRK-000392,2026-02,1524.56,129.54,1395.02,TRY,1258.63,TR
WRK-000393,2025-03,1013.87,111.31,902.56,EUR,0.0,DE
WRK-000393,2025-04,1141.57,125.33,1016.24,EUR,902.56,DE
WRK-000393,2025-05,853.08,93.66,759.42,EUR,1016.24,DE
WRK-000393,2025-06,877.2,96.31,780.89,EUR,759.42,DE
WRK-000393,2025-07,697.28,76.55,620.73,EUR,780.89,DE
WRK-000393,2025-08,622.75,68.37,554.38,EUR,620.73,DE
WRK-000393,2025-09,652.17,71.6,580.57,EUR,554.38,DE
WRK-000393,2025-10,1115.0,122.41,992.59,EUR,580.57,DE
WRK-000393,2025-11,1488.77,163.45,1325.32,EUR,992.59,DE
WRK-000393,2025-12,1160.7,127.43,1033.27,EUR,1325.32,DE
WRK-000393,2026-01,988.87,108.57,880.3,EUR,1033.27,DE
WRK-000393,2026-02,895.98,98.37,797.61,EUR,880.3,DE
WRK-000394,2025-03,1283.94,185.51,1098.43,EUR,0.0,DE
WRK-000394,2025-04,1488.76,215.1,1273.66,EUR,1098.43,DE
WRK-000394,2025-05,1288.86,186.22,1102.64,EUR,1273.66,DE
WRK-000394,2025-06,1317.74,190.39,1127.35,EUR,1102.64,DE
WRK-000394,2025-07,1565.48,226.18,1339.3,EUR,1127.35,DE
WRK-000394,2025-08,1619.77,234.03,1385.74,EUR,1339.3,DE
WRK-000394,2025-09,1402.3,202.61,1199.69,EUR,1385.74,DE
WRK-000394,2025-10,1533.0,221.49,1311.51,EUR,1199.69,DE
WRK-000394,2025-11,1203.03,173.82,1029.21,EUR,1311.51,DE
WRK-000394,2025-12,974.99,140.87,834.12,EUR,1029.21,DE
WRK-000394,2026-01,1104.49,159.58,944.91,EUR,834.12,DE
WRK-000394,2026-02,1201.56,173.6,1027.96,EUR,944.91,DE
WRK-000395,2024-10,1139.91,155.75,984.16,EUR,0.0,DE
WRK-000395,2024-11,1423.38,194.48,1228.9,EUR,984.16,DE
WRK-000395,2024-12,1298.5,177.42,1121.08,EUR,1228.9,DE
WRK-000395,2025-01,799.56,109.25,690.31,EUR,1121.08,DE
WRK-000395,2025-02,814.84,111.33,703.51,EUR,690.31,DE
WRK-000395,2025-03,917.23,125.32,791.91,EUR,703.51,DE
WRK-000395,2025-04,642.68,87.81,554.87,EUR,791.91,DE
WRK-000395,2025-05,791.94,108.21,683.73,EUR,554.87,DE
WRK-000395,2025-06,607.96,83.07,524.89,EUR,683.73,DE
WRK-000395,2025-07,607.25,82.97,524.28,EUR,524.89,DE
WRK-000395,2025-08,1071.16,146.36,924.8,EUR,524.28,DE
WRK-000395,2025-09,1055.67,144.24,911.43,EUR,924.8,DE
WRK-000395,2025-10,1045.08,142.79,902.29,EUR,911.43,DE
WRK-000395,2025-11,1048.08,143.2,904.88,EUR,902.29,DE
WRK-000395,2025-12,901.48,123.17,778.31,EUR,904.88,DE
WRK-000395,2026-01,846.31,115.63,730.68,EUR,778.31,DE
WRK-000395,2026-02,666.73,91.1,575.63,EUR,730.68,DE
WRK-000396,2024-12,1760.87,246.04,1514.83,EUR,0.0,DE
WRK-000396,2025-01,929.32,129.85,799.47,EUR,1514.83,DE
WRK-000396,2025-02,969.34,135.44,833.9,EUR,799.47,DE
WRK-000396,2025-03,1243.76,173.79,1069.97,EUR,833.9,DE
WRK-000396,2025-04,1393.36,194.69,1198.67,EUR,1069.97,DE
WRK-000396,2025-05,1293.69,180.76,1112.93,EUR,1198.67,DE
WRK-000396,2025-06,1205.0,168.37,1036.63,EUR,1112.93,DE
WRK-000396,2025-07,955.21,133.47,821.74,EUR,1036.63,DE
WRK-000396,2025-08,944.79,132.01,812.78,EUR,821.74,DE
WRK-000396,2025-09,954.31,133.34,820.97,EUR,812.78,DE
WRK-000396,2025-10,356.45,49.81,306.64,EUR,820.97,DE
WRK-000396,2025-11,1201.37,167.86,1033.51,EUR,306.64,DE
WRK-000396,2025-12,1149.44,160.61,988.83,EUR,1033.51,DE
WRK-000396,2026-01,1392.55,194.58,1197.97,EUR,988.83,DE
WRK-000396,2026-02,1789.21,250.0,1539.21,EUR,1197.97,DE
WRK-000397,2024-12,1917.84,243.13,1674.71,TRY,0.0,TR
WRK-000397,2025-01,1829.65,231.95,1597.7,TRY,1674.71,TR
WRK-000397,2025-02,1890.81,239.7,1651.11,TRY,1597.7,TR
WRK-000397,2025-03,1636.05,207.41,1428.64,TRY,1651.11,TR
WRK-000397,2025-04,1767.58,224.08,1543.5,TRY,1428.64,TR
WRK-000397,2025-05,1204.75,152.73,1052.02,TRY,1543.5,TR
WRK-000397,2025-06,1196.32,151.66,1044.66,TRY,1052.02,TR
WRK-000397,2025-07,1329.13,168.5,1160.63,TRY,1044.66,TR
WRK-000397,2025-08,1251.66,158.68,1092.98,TRY,1160.63,TR
WRK-000397,2025-09,1738.39,220.38,1518.01,TRY,1092.98,TR
WRK-000397,2025-10,1657.55,210.13,1447.42,TRY,1518.01,TR
WRK-000397,2025-11,1806.16,228.97,1577.19,TRY,1447.42,TR
WRK-000397,2025-12,1888.8,239.45,1649.35,TRY,1577.19,TR
WRK-000397,2026-01,1894.68,240.2,1654.48,TRY,1649.35,TR
WRK-000397,2026-02,1892.08,239.87,1652.21,TRY,1654.48,TR
WRK-000398,2024-11,1433.48,189.79,1243.69,EUR,0.0,DE
WRK-000398,2024-12,1601.42,212.02,1389.4,EUR,1243.69,DE
WRK-000398,2025-01,1115.8,147.73,968.07,EUR,1389.4,DE
WRK-000398,2025-02,1396.79,184.93,1211.86,EUR,968.07,DE
WRK-000398,2025-03,1410.77,186.78,1223.99,EUR,1211.86,DE
WRK-000398,2025-04,865.61,114.6,751.01,EUR,1223.99,DE
WRK-000398,2025-05,928.08,122.87,805.21,EUR,751.01,DE
WRK-000398,2025-06,668.62,88.52,580.1,EUR,805.21,DE
WRK-000398,2025-07,992.14,131.36,860.78,EUR,580.1,DE
WRK-000398,2025-08,1386.56,183.58,1202.98,EUR,860.78,DE
WRK-000398,2025-09,1247.85,165.21,1082.64,EUR,1202.98,DE
WRK-000398,2025-10,803.64,106.4,697.24,EUR,1082.64,DE
WRK-000398,2025-11,962.33,127.41,834.92,EUR,697.24,DE
WRK-000398,2025-12,839.54,111.15,728.39,EUR,834.92,DE
WRK-000398,2026-01,703.6,93.15,610.45,EUR,728.39,DE
WRK-000398,2026-02,511.42,67.71,443.71,EUR,610.45,DE
WRK-000399,2025-02,1037.2,98.25,938.95,EUR,0.0,DE
WRK-000399,2025-03,929.99,88.09,841.9,EUR,938.95,DE
WRK-000399,2025-04,1091.14,103.36,987.78,EUR,841.9,DE
WRK-000399,2025-05,1183.22,112.08,1071.14,EUR,987.78,DE
WRK-000399,2025-06,1572.47,148.95,1423.52,EUR,1071.14,DE
WRK-000399,2025-07,1655.61,156.83,1498.78,EUR,1423.52,DE
WRK-000399,2025-08,1861.72,176.35,1685.37,EUR,1498.78,DE
WRK-000399,2025-09,2147.41,203.41,1944.0,EUR,1685.37,DE
WRK-000399,2025-10,1646.73,155.99,1490.74,EUR,1944.0,DE
WRK-000399,2025-11,1559.03,147.68,1411.35,EUR,1490.74,DE
WRK-000399,2025-12,1584.57,150.1,1434.47,EUR,1411.35,DE
WRK-000399,2026-01,2003.66,189.8,1813.86,EUR,1434.47,DE
WRK-000399,2026-02,1905.73,180.52,1725.21,EUR,1813.86,DE
WRK-000400,2025-01,1467.4,126.94,1340.46,EUR,0.0,DE
WRK-000400,2025-02,1402.52,121.33,1281.19,EUR,1340.46,DE
WRK-000400,2025-03,954.03,82.53,871.5,EUR,1281.19,DE
WRK-000400,2025-04,1031.68,89.25,942.43,EUR,871.5,DE
WRK-000400,2025-05,1236.58,106.98,1129.6,EUR,942.43,DE
WRK-000400,2025-06,1189.02,102.86,1086.16,EUR,1129.6,DE
WRK-000400,2025-07,1306.71,113.04,1193.67,EUR,1086.16,DE
WRK-000400,2025-08,1277.55,110.52,1167.03,EUR,1193.67,DE
WRK-000400,2025-09,1284.41,111.11,1173.3,EUR,1167.03,DE
WRK-000400,2025-10,710.96,61.51,649.45,EUR,1173.3,DE
WRK-000400,2025-11,940.28,81.34,858.94,EUR,649.45,DE
WRK-000400,2025-12,784.5,67.87,716.63,EUR,858.94,DE
WRK-000400,2026-01,1016.06,87.9,928.16,EUR,716.63,DE
WRK-000400,2026-02,886.48,76.69,809.79,EUR,928.16,DE
WRK-000401,2024-10,1589.65,205.58,1384.07,TRY,0.0,TR
WRK-000401,2024-11,1690.07,218.56,1471.51,TRY,1384.07,TR
WRK-000401,2024-12,1570.71,203.13,1367.58,TRY,1471.51,TR
WRK-000401,2025-01,1684.65,217.86,1466.79,TRY,1367.58,TR
WRK-000401,2025-02,1552.92,200.83,1352.09,TRY,1466.79,TR
WRK-000401,2025-03,1427.25,184.58,1242.67,TRY,1352.09,TR
WRK-000401,2025-04,1335.5,172.71,1162.79,TRY,1242.67,TR
WRK-000401,2025-05,1343.28,173.72,1169.56,TRY,1162.79,TR
WRK-000401,2025-06,1137.76,147.14,990.62,TRY,1169.56,TR
WRK-000401,2025-07,929.23,120.17,809.06,TRY,990.62,TR
WRK-000401,2025-08,1096.6,141.82,954.78,TRY,809.06,TR
WRK-000401,2025-09,1354.94,175.22,1179.72,TRY,954.78,TR
WRK-000401,2025-10,1237.32,160.01,1077.31,TRY,1179.72,TR
WRK-000401,2025-11,1092.02,141.22,950.8,TRY,1077.31,TR
WRK-000401,2025-12,756.98,97.89,659.09,TRY,950.8,TR
WRK-000401,2026-01,1069.55,138.32,931.23,TRY,659.09,TR
WRK-000401,2026-02,737.41,95.36,642.05,TRY,931.23,TR
WRK-000402,2024-10,1140.95,170.65,970.3,TRY,0.0,TR
WRK-000402,2024-11,1157.07,173.06,984.01,TRY,970.3,TR
WRK-000402,2024-12,1639.13,245.16,1393.97,TRY,984.01,TR
WRK-000402,2025-01,1473.7,220.42,1253.28,TRY,1393.97,TR
WRK-000402,2025-02,1702.18,254.59,1447.59,TRY,1253.28,TR
WRK-000402,2025-03,2001.5,299.36,1702.14,TRY,1447.59,TR
WRK-000402,2025-04,1641.94,245.58,1396.36,TRY,1702.14,TR
WRK-000402,2025-05,1632.62,244.19,1388.43,TRY,1396.36,TR
WRK-000402,2025-06,1465.23,219.15,1246.08,TRY,1388.43,TR
WRK-000402,2025-07,1757.28,262.83,1494.45,TRY,1246.08,TR
WRK-000402,2025-08,1427.69,213.54,1214.15,TRY,1494.45,TR
WRK-000402,2025-09,1568.94,234.66,1334.28,TRY,1214.15,TR
WRK-000402,2025-10,1895.34,283.48,1611.86,TRY,1334.28,TR
WRK-000402,2025-11,1931.25,288.85,1642.4,TRY,1611.86,TR
WRK-000402,2025-12,1545.17,231.11,1314.06,TRY,1642.4,TR
WRK-000402,2026-01,1403.58,209.93,1193.65,TRY,1314.06,TR
WRK-000402,2026-02,1320.87,197.56,1123.31,TRY,1193.65,TR
WRK-000403,2024-09,1092.28,156.42,935.86,TRY,0.0,TR
WRK-000403,2024-10,1133.34,162.3,971.04,TRY,935.86,TR
WRK-000403,2024-11,493.63,70.69,422.94,TRY,971.04,TR
WRK-000403,2024-12,622.09,89.09,533.0,TRY,422.94,TR
WRK-000403,2025-01,496.13,71.05,425.08,TRY,533.0,TR
WRK-000403,2025-02,509.34,72.94,436.4,TRY,425.08,TR
WRK-000403,2025-03,595.19,85.23,509.96,TRY,436.4,TR
WRK-000403,2025-04,744.53,106.62,637.91,TRY,509.96,TR
WRK-000403,2025-05,988.25,141.52,846.73,TRY,637.91,TR
WRK-000403,2025-06,1384.11,198.21,1185.9,TRY,846.73,TR
WRK-000403,2025-07,1424.74,204.03,1220.71,TRY,1185.9,TR
WRK-000403,2025-08,1552.11,222.27,1329.84,TRY,1220.71,TR
WRK-000403,2025-09,1271.69,182.11,1089.58,TRY,1329.84,TR
WRK-000403,2025-10,1306.92,187.16,1119.76,TRY,1089.58,TR
WRK-000403,2025-11,943.45,135.11,808.34,TRY,1119.76,TR
WRK-000403,2025-12,692.05,99.1,592.95,TRY,808.34,TR
WRK-000403,2026-01,926.26,132.64,793.62,TRY,592.95,TR
WRK-000403,2026-02,881.53,126.24,755.29,TRY,793.62,TR
WRK-000404,2025-01,1246.78,128.05,1118.73,TRY,0.0,TR
WRK-000404,2025-02,1420.08,145.84,1274.24,TRY,1118.73,TR
WRK-000404,2025-03,1389.05,142.66,1246.39,TRY,1274.24,TR
WRK-000404,2025-04,1353.56,139.01,1214.55,TRY,1246.39,TR
WRK-000404,2025-05,1045.11,107.33,937.78,TRY,1214.55,TR
WRK-000404,2025-06,1275.11,130.95,1144.16,TRY,937.78,TR
WRK-000404,2025-07,1840.52,189.02,1651.5,TRY,1144.16,TR
WRK-000404,2025-08,1765.32,181.3,1584.02,TRY,1651.5,TR
WRK-000404,2025-09,1691.17,173.68,1517.49,TRY,1584.02,TR
WRK-000404,2025-10,1892.35,194.35,1698.0,TRY,1517.49,TR
WRK-000404,2025-11,2347.94,241.14,2106.8,TRY,1698.0,TR
WRK-000404,2025-12,1848.41,189.83,1658.58,TRY,2106.8,TR
WRK-000404,2026-01,1792.56,184.1,1608.46,TRY,1658.58,TR
WRK-000404,2026-02,1780.45,182.85,1597.6,TRY,1608.46,TR
WRK-000405,2025-02,2068.46,297.05,1771.41,TRY,0.0,TR
WRK-000405,2025-03,2085.38,299.48,1785.9,TRY,1771.41,TR
WRK-000405,2025-04,1307.86,187.82,1120.04,TRY,1785.9,TR
WRK-000405,2025-05,1800.75,258.6,1542.15,TRY,1120.04,TR
WRK-000405,2025-06,1895.27,272.18,1623.09,TRY,1542.15,TR
WRK-000405,2025-07,2182.33,313.4,1868.93,TRY,1623.09,TR
WRK-000405,2025-08,2545.07,365.5,2179.57,TRY,1868.93,TR
WRK-000405,2025-09,1752.96,251.74,1501.22,TRY,2179.57,TR
WRK-000405,2025-10,2003.04,287.65,1715.39,TRY,1501.22,TR
WRK-000405,2025-11,1921.62,275.96,1645.66,TRY,1715.39,TR
WRK-000405,2025-12,1950.37,280.09,1670.28,TRY,1645.66,TR
WRK-000405,2026-01,2195.83,315.34,1880.49,TRY,1670.28,TR
WRK-000405,2026-02,2111.16,303.18,1807.98,TRY,1880.49,TR
WRK-000406,2024-09,1172.07,132.09,1039.98,TRY,0.0,TR
WRK-000406,2024-10,1346.63,151.77,1194.86,TRY,1039.98,TR
WRK-000406,2024-11,1183.28,133.36,1049.92,TRY,1194.86,TR
WRK-000406,2024-12,1167.66,131.6,1036.06,TRY,1049.92,TR
WRK-000406,2025-01,1297.14,146.19,1150.95,TRY,1036.06,TR
WRK-000406,2025-02,983.01,110.79,872.22,TRY,1150.95,TR
WRK-000406,2025-03,850.84,95.89,754.95,TRY,872.22,TR
WRK-000406,2025-04,1245.06,140.32,1104.74,TRY,754.95,TR
WRK-000406,2025-05,1276.71,143.89,1132.82,TRY,1104.74,TR
WRK-000406,2025-06,1067.47,120.31,947.16,TRY,1132.82,TR
WRK-000406,2025-07,910.16,102.58,807.58,TRY,947.16,TR
WRK-000406,2025-08,1062.37,119.73,942.64,TRY,807.58,TR
WRK-000406,2025-09,857.54,96.65,760.89,TRY,942.64,TR
WRK-000406,2025-10,915.93,103.23,812.7,TRY,760.89,TR
WRK-000406,2025-11,787.44,88.75,698.69,TRY,812.7,TR
WRK-000406,2025-12,770.06,86.79,683.27,TRY,698.69,TR
WRK-000406,2026-01,765.49,86.27,679.22,TRY,683.27,TR
WRK-000406,2026-02,842.85,94.99,747.86,TRY,679.22,TR
WRK-000407,2024-12,1880.49,168.89,1711.6,EUR,0.0,DE
WRK-000407,2025-01,1595.05,143.26,1451.79,EUR,1711.6,DE
WRK-000407,2025-02,1499.63,134.69,1364.94,EUR,1451.79,DE
WRK-000407,2025-03,1151.23,103.39,1047.84,EUR,1364.94,DE
WRK-000407,2025-04,1564.43,140.51,1423.92,EUR,1047.84,DE
WRK-000407,2025-05,1805.35,162.14,1643.21,EUR,1423.92,DE
WRK-000407,2025-06,1750.21,157.19,1593.02,EUR,1643.21,DE
WRK-000407,2025-07,1746.15,156.83,1589.32,EUR,1593.02,DE
WRK-000407,2025-08,1236.03,111.01,1125.02,EUR,1589.32,DE
WRK-000407,2025-09,1722.78,154.73,1568.05,EUR,1125.02,DE
WRK-000407,2025-10,1685.59,151.39,1534.2,EUR,1568.05,DE
WRK-000407,2025-11,2010.04,180.53,1829.51,EUR,1534.2,DE
WRK-000407,2025-12,2083.17,187.09,1896.08,EUR,1829.51,DE
WRK-000407,2026-01,1984.06,178.19,1805.87,EUR,1896.08,DE
WRK-000407,2026-02,1101.66,98.94,1002.72,EUR,1805.87,DE
WRK-000408,2024-12,1139.93,157.93,982.0,EUR,0.0,DE
WRK-000408,2025-01,1380.11,191.21,1188.9,EUR,982.0,DE
WRK-000408,2025-02,1029.85,142.68,887.17,EUR,1188.9,DE
WRK-000408,2025-03,1262.22,174.87,1087.35,EUR,887.17,DE
WRK-000408,2025-04,1274.72,176.6,1098.12,EUR,1087.35,DE
WRK-000408,2025-05,1478.67,204.86,1273.81,EUR,1098.12,DE
WRK-000408,2025-06,1414.94,196.03,1218.91,EUR,1273.81,DE
WRK-000408,2025-07,1213.92,168.18,1045.74,EUR,1218.91,DE
WRK-000408,2025-08,1335.67,185.05,1150.62,EUR,1045.74,DE
WRK-000408,2025-09,1101.98,152.67,949.31,EUR,1150.62,DE
WRK-000408,2025-10,1149.55,159.26,990.29,EUR,949.31,DE
WRK-000408,2025-11,883.5,122.4,761.1,EUR,990.29,DE
WRK-000408,2025-12,881.99,122.19,759.8,EUR,761.1,DE
WRK-000408,2026-01,1039.88,144.07,895.81,EUR,759.8,DE
WRK-000408,2026-02,845.72,117.17,728.55,EUR,895.81,DE
WRK-000409,2024-11,1790.3,170.2,1620.1,EUR,0.0,DE
WRK-000409,2024-12,1964.01,186.71,1777.3,EUR,1620.1,DE
WRK-000409,2025-01,1295.01,123.11,1171.9,EUR,1777.3,DE
WRK-000409,2025-02,1884.9,179.19,1705.71,EUR,1171.9,DE
WRK-000409,2025-03,2350.51,223.45,2127.06,EUR,1705.71,DE
WRK-000409,2025-04,1717.38,163.26,1554.12,EUR,2127.06,DE
WRK-000409,2025-05,1567.67,149.03,1418.64,EUR,1554.12,DE
WRK-000409,2025-06,2062.0,196.02,1865.98,EUR,1418.64,DE
WRK-000409,2025-07,2456.44,233.52,2222.92,EUR,1865.98,DE
WRK-000409,2025-08,2097.18,199.37,1897.81,EUR,2222.92,DE
WRK-000409,2025-09,2274.21,216.2,2058.01,EUR,1897.81,DE
WRK-000409,2025-10,1942.52,184.67,1757.85,EUR,2058.01,DE
WRK-000409,2025-11,2171.97,206.48,1965.49,EUR,1757.85,DE
WRK-000409,2025-12,2247.44,213.65,2033.79,EUR,1965.49,DE
WRK-000409,2026-01,2363.94,224.73,2139.21,EUR,2033.79,DE
WRK-000409,2026-02,1969.71,187.25,1782.46,EUR,2139.21,DE
WRK-000410,2025-03,1677.78,211.53,1466.25,EUR,0.0,DE
WRK-000410,2025-04,1719.84,216.83,1503.01,EUR,1466.25,DE
WRK-000410,2025-05,1545.14,194.81,1350.33,EUR,1503.01,DE
WRK-000410,2025-06,1319.41,166.35,1153.06,EUR,1350.33,DE
WRK-000410,2025-07,813.75,102.6,711.15,EUR,1153.06,DE
WRK-000410,2025-08,1228.32,154.86,1073.46,EUR,711.15,DE
WRK-000410,2025-09,1905.3,240.22,1665.08,EUR,1073.46,DE
WRK-000410,2025-10,1509.55,190.32,1319.23,EUR,1665.08,DE
WRK-000410,2025-11,1645.12,207.41,1437.71,EUR,1319.23,DE
WRK-000410,2025-12,1862.86,234.87,1627.99,EUR,1437.71,DE
WRK-000410,2026-01,1421.84,179.26,1242.58,EUR,1627.99,DE
WRK-000410,2026-02,1412.54,178.09,1234.45,EUR,1242.58,DE
WRK-000411,2025-03,1520.41,167.97,1352.44,TRY,0.0,TR
WRK-000411,2025-04,1323.83,146.25,1177.58,TRY,1352.44,TR
WRK-000411,2025-05,2171.47,239.9,1931.57,TRY,1177.58,TR
WRK-000411,2025-06,1707.87,188.68,1519.19,TRY,1931.57,TR
WRK-000411,2025-07,1479.57,163.46,1316.11,TRY,1519.19,TR
WRK-000411,2025-08,1719.21,189.93,1529.28,TRY,1316.11,TR
WRK-000411,2025-09,1746.84,192.98,1553.86,TRY,1529.28,TR
WRK-000411,2025-10,1905.47,210.51,1694.96,TRY,1553.86,TR
WRK-000411,2025-11,1959.22,216.45,1742.77,TRY,1694.96,TR
WRK-000411,2025-12,1752.13,193.57,1558.56,TRY,1742.77,TR
WRK-000411,2026-01,1617.54,178.7,1438.84,TRY,1558.56,TR
WRK-000411,2026-02,1424.7,157.4,1267.3,TRY,1438.84,TR
WRK-000412,2025-02,1835.6,180.48,1655.12,TRY,0.0,TR
WRK-000412,2025-03,2454.2,241.3,2212.9,TRY,1655.12,TR
