worker_id,month,rent,transport,food,insurance,total
WRK-000447,2025-07,533.44,138.71,269.71,272.98,1214.84
WRK-000447,2025-08,619.85,161.18,313.4,317.2,1411.63
WRK-000447,2025-09,565.55,147.06,285.95,289.41,1287.97
WRK-000447,2025-10,599.39,155.86,303.06,306.73,1365.04
WRK-000447,2025-11,563.84,146.62,285.08,288.54,1284.08
WRK-000447,2025-12,607.48,157.97,307.14,310.87,1383.46
WRK-000447,2026-01,585.66,152.29,296.12,299.71,1333.78
WRK-000447,2026-02,553.82,144.01,280.02,283.41,1261.26
WRK-000448,2025-03,701.5,137.15,397.05,252.81,1488.51
WRK-000448,2025-04,708.38,138.49,400.94,255.29,1503.1
WRK-000448,2025-05,617.27,120.68,349.38,222.46,1309.79
WRK-000448,2025-06,700.67,136.99,396.58,252.51,1486.75
WRK-000448,2025-07,714.81,139.75,404.59,257.61,1516.76
WRK-000448,2025-08,622.08,121.62,352.1,224.19,1319.99
WRK-000448,2025-09,633.15,123.79,358.37,228.18,1343.49
WRK-000448,2025-10,648.76,126.84,367.2,233.8,1376.6
WRK-000448,2025-11,618.09,120.84,349.84,222.75,1311.52
WRK-000448,2025-12,679.04,132.76,384.34,244.72,1440.86
WRK-000448,2026-01,623.36,121.87,352.82,224.65,1322.7
WRK-000448,2026-02,666.49,130.3,377.24,240.19,1414.22
WRK-000449,2024-12,416.85,97.85,250.52,396.19,1161.41
WRK-000449,2025-01,400.1,93.92,240.45,380.27,1114.74
WRK-000449,2025-02,374.56,87.92,225.1,356.0,1043.58
WRK-000449,2025-03,425.31,99.84,255.6,404.24,1184.99
WRK-000449,2025-04,407.49,95.65,244.89,387.3,1135.33
WRK-000449,2025-05,412.28,96.78,247.77,391.85,1148.68
WRK-000449,2025-06,363.93,85.43,218.71,345.9,1013.97
WRK-000449,2025-07,365.74,85.85,219.8,347.62,1019.01
WRK-000449,2025-08,388.9,91.29,233.72,369.63,1083.54
WRK-000449,2025-09,397.06,93.21,238.62,377.39,1106.28
WRK-000449,2025-10,412.9,96.92,248.14,392.44,1150.4
WRK-000449,2025-11,363.42,85.31,218.4,345.41,1012.54
WRK-000449,2025-12,376.11,88.29,226.03,357.47,1047.9
WRK-000449,2026-01,413.65,97.1,248.59,393.15,1152.49
WRK-000449,2026-02,394.75,92.66,237.23,375.19,1099.83
WRK-000450,2025-01,829.18,188.83,510.76,339.27,1868.04
WRK-000450,2025-02,844.7,192.37,520.33,345.62,1903.02
WRK-000450,2025-03,733.7,167.09,451.95,300.21,1652.95
WRK-000450,2025-04,785.21,178.82,483.68,321.28,1768.99
WRK-000450,2025-05,771.07,175.6,474.97,315.5,1737.14
WRK-000450,2025-06,788.0,179.45,485.4,322.42,1775.27
WRK-000450,2025-07,856.5,195.05,527.59,350.45,1929.59
WRK-000450,2025-08,795.06,181.06,489.75,325.31,1791.18
WRK-000450,2025-09,742.42,169.07,457.32,303.77,1672.58
WRK-000450,2025-10,770.25,175.41,474.46,315.16,1735.28
WRK-000450,2025-11,777.2,176.99,478.75,318.0,1750.94
WRK-000450,2025-12,760.66,173.23,468.56,311.24,1713.69
WRK-000450,2026-01,798.01,181.73,491.57,326.52,1797.83
WRK-000450,2026-02,789.25,179.74,486.17,322.93,1778.09
WRK-000451,2025-01,312.2,95.9,130.15,110.29,648.54
WRK-000451,2025-02,300.54,92.32,125.29,106.17,624.32
WRK-000451,2025-03,277.73,85.31,115.78,98.11,576.93
WRK-000451,2025-04,296.07,90.95,123.43,104.59,615.04
WRK-000451,2025-05,275.08,84.5,114.68,97.17,571.43
WRK-000451,2025-06,301.1,92.49,125.52,106.36,625.47
WRK-000451,2025-07,306.45,94.13,127.76,108.26,636.6
WRK-000451,2025-08,282.61,86.81,117.81,99.83,587.06
WRK-000451,2025-09,296.91,91.2,123.78,104.89,616.78
WRK-000451,2025-10,304.48,93.53,126.93,107.56,632.5
WRK-000451,2025-11,311.23,95.6,129.75,109.94,646.52
WRK-000451,2025-12,295.44,90.75,123.17,104.37,613.73
WRK-000451,2026-01,289.71,88.99,120.77,102.34,601.81
WRK-000451,2026-02,297.34,91.33,123.95,105.04,617.66
WRK-000452,2025-03,291.56,88.03,163.4,63.76,606.75
WRK-000452,2025-04,289.72,87.47,162.36,63.36,602.91
WRK-000452,2025-05,300.0,90.58,168.12,65.61,624.31
WRK-000452,2025-06,294.44,88.9,165.01,64.4,612.75
WRK-000452,2025-07,288.11,86.99,161.46,63.01,599.57
WRK-000452,2025-08,318.26,96.09,178.36,69.6,662.31
WRK-000452,2025-09,294.5,88.92,165.04,64.41,612.87
WRK-000452,2025-10,314.54,94.97,176.28,68.79,654.58
WRK-000452,2025-11,301.1,90.91,168.74,65.85,626.6
WRK-000452,2025-12,285.08,86.07,159.77,62.35,593.27
WRK-000452,2026-01,298.17,90.02,167.1,65.21,620.5
WRK-000452,2026-02,327.62,98.92,183.61,71.65,681.8
WRK-000453,2025-03,725.95,197.53,396.48,251.15,1571.11
WRK-000453,2025-04,727.6,197.98,397.38,251.72,1574.68
WRK-000453,2025-05,668.13,181.8,364.9,231.15,1445.98
WRK-000453,2025-06,653.74,177.89,357.04,226.17,1414.84
WRK-000453,2025-07,676.51,184.08,369.48,234.05,1464.12
WRK-000453,2025-08,738.73,201.01,403.46,255.57,1598.77
WRK-000453,2025-09,720.05,195.93,393.26,249.11,1558.35
WRK-000453,2025-10,721.54,196.34,394.07,249.62,1561.57
WRK-000453,2025-11,695.38,189.22,379.79,240.57,1504.96
WRK-000453,2025-12,670.98,182.58,366.46,232.13,1452.15
WRK-000453,2026-01,677.94,184.47,370.26,234.54,1467.21
WRK-000453,2026-02,694.38,188.94,379.24,240.22,1502.78
WRK-000454,2025-03,399.61,88.64,219.23,180.23,887.71
WRK-000454,2025-04,383.13,84.99,210.19,172.79,851.1
WRK-000454,2025-05,360.54,79.98,197.79,162.61,800.92
WRK-000454,2025-06,394.02,87.4,216.16,177.7,875.28
WRK-000454,2025-07,364.33,80.82,199.87,164.32,809.34
WRK-000454,2025-08,401.42,89.05,220.22,181.05,891.74
WRK-000454,2025-09,360.01,79.86,197.5,162.37,799.74
WRK-000454,2025-10,369.69,82.01,202.82,166.73,821.25
WRK-000454,2025-11,381.73,84.68,209.42,172.16,847.99
WRK-000454,2025-12,365.72,81.13,200.64,164.94,812.43
WRK-000454,2026-01,373.02,82.75,204.64,168.24,828.65
WRK-000454,2026-02,376.65,83.55,206.63,169.87,836.7
WRK-000455,2025-01,213.1,82.97,157.32,122.48,575.87
WRK-000455,2025-02,195.18,76.0,144.1,112.18,527.46
WRK-000455,2025-03,218.28,84.99,161.15,125.46,589.88
WRK-000455,2025-04,203.58,79.27,150.3,117.01,550.16
WRK-000455,2025-05,220.96,86.04,163.13,127.0,597.13
WRK-000455,2025-06,217.63,84.74,160.67,125.08,588.12
WRK-000455,2025-07,199.63,77.73,147.38,114.74,539.48
WRK-000455,2025-08,199.67,77.74,147.41,114.76,539.58
WRK-000455,2025-09,195.01,75.93,143.97,112.08,526.99
WRK-000455,2025-10,222.04,86.45,163.92,127.62,600.03
WRK-000455,2025-11,207.19,80.67,152.96,119.08,559.9
WRK-000455,2025-12,210.39,81.92,155.33,120.93,568.57
WRK-000455,2026-01,209.26,81.48,154.49,120.27,565.5
WRK-000455,2026-02,196.35,76.45,144.96,112.85,530.61
WRK-000456,2025-01,503.44,134.43,321.77,271.67,1231.31
WRK-000456,2025-02,501.95,134.03,320.82,270.86,1227.66
WRK-000456,2025-03,549.91,146.84,351.47,296.74,1344.96
WRK-000456,2025-04,477.99,127.63,305.5,257.93,1169.05
WRK-000456,2025-05,525.5,140.32,335.87,283.57,1285.26
WRK-000456,2025-06,481.19,128.49,307.55,259.66,1176.89
WRK-000456,2025-07,523.76,139.86,334.75,282.63,1281.0
WRK-000456,2025-08,503.88,134.55,322.05,271.9,1232.38
WRK-000456,2025-09,536.96,143.38,343.19,289.75,1313.28
WRK-000456,2025-10,491.62,131.27,314.21,265.29,1202.39
WRK-000456,2025-11,483.15,129.01,308.8,260.72,1181.68
WRK-000456,2025-12,504.83,134.8,322.66,272.42,1234.71
WRK-000456,2026-01,549.52,146.73,351.22,296.53,1344.0
WRK-000456,2026-02,479.91,128.15,306.73,258.97,1173.76
WRK-000457,2025-02,498.87,160.78,260.67,250.3,1170.62
WRK-000457,2025-03,475.37,153.2,248.39,238.5,1115.46
WRK-000457,2025-04,545.72,175.88,285.15,273.8,1280.55
WRK-000457,2025-05,514.17,165.71,268.66,257.97,1206.51
WRK-000457,2025-06,512.73,165.24,267.91,257.25,1203.13
WRK-000457,2025-07,544.78,175.57,284.65,273.33,1278.33
WRK-000457,2025-08,525.26,169.28,274.46,263.54,1232.54
WRK-000457,2025-09,522.2,168.29,272.86,262.0,1225.35
WRK-000457,2025-10,471.05,151.81,246.13,236.34,1105.33
WRK-000457,2025-11,503.64,162.31,263.16,252.69,1181.8
WRK-000457,2025-12,492.74,158.8,257.47,247.22,1156.23
WRK-000457,2026-01,510.77,164.61,266.88,256.27,1198.53
WRK-000457,2026-02,473.32,152.54,247.32,237.48,1110.66
WRK-000458,2025-02,753.29,129.46,433.58,266.67,1583.0
WRK-000458,2025-03,721.26,123.95,415.15,255.33,1515.69
WRK-000458,2025-04,727.37,125.0,418.67,257.49,1528.53
WRK-000458,2025-05,716.62,123.15,412.48,253.69,1505.94
WRK-000458,2025-06,657.56,113.0,378.48,232.78,1381.82
WRK-000458,2025-07,655.45,112.64,377.27,232.03,1377.39
WRK-000458,2025-08,744.76,127.99,428.67,263.65,1565.07
WRK-000458,2025-09,645.36,110.91,371.46,228.46,1356.19
WRK-000458,2025-10,711.66,122.3,409.62,251.93,1495.51
WRK-000458,2025-11,674.02,115.83,387.96,238.61,1416.42
WRK-000458,2025-12,737.34,126.72,424.41,261.02,1549.49
WRK-000458,2026-01,699.43,120.2,402.59,247.6,1469.82
WRK-000458,2026-02,652.03,112.05,375.3,230.82,1370.2
WRK-000459,2025-01,161.45,34.4,85.41,69.43,350.69
WRK-000459,2025-02,159.73,34.03,84.5,68.69,346.95
WRK-000459,2025-03,155.29,33.09,82.15,66.79,337.32
WRK-000459,2025-04,174.24,37.13,92.17,74.93,378.47
WRK-000459,2025-05,164.34,35.02,86.94,70.68,356.98
WRK-000459,2025-06,154.49,32.92,81.72,66.44,335.57
WRK-000459,2025-07,179.38,38.22,94.89,77.15,389.64
WRK-000459,2025-08,159.36,33.96,84.3,68.53,346.15
WRK-000459,2025-09,179.95,38.34,95.2,77.39,390.88
WRK-000459,2025-10,160.85,34.27,85.09,69.18,349.39
WRK-000459,2025-11,170.15,36.26,90.01,73.18,369.6
WRK-000459,2025-12,158.17,33.7,83.67,68.02,343.56
WRK-000459,2026-01,172.54,36.76,91.28,74.2,374.78
WRK-000459,2026-02,160.47,34.19,84.89,69.01,348.56
WRK-000460,2024-11,336.09,78.02,184.86,314.49,913.46
WRK-000460,2024-12,332.77,77.25,183.03,311.38,904.43
WRK-000460,2025-01,335.59,77.91,184.58,314.02,912.1
WRK-000460,2025-02,325.69,75.61,179.14,304.76,885.2
WRK-000460,2025-03,369.93,85.88,203.47,346.16,1005.44
WRK-000460,2025-04,342.75,79.57,188.52,320.73,931.57
WRK-000460,2025-05,342.01,79.4,188.11,320.03,929.55
WRK-000460,2025-06,347.14,80.59,190.93,324.83,943.49
WRK-000460,2025-07,345.54,80.22,190.05,323.34,939.15
WRK-000460,2025-08,343.89,79.83,189.15,321.79,934.66
WRK-000460,2025-09,317.91,73.8,174.86,297.48,864.05
WRK-000460,2025-10,318.96,74.04,175.43,298.46,866.89
WRK-000460,2025-11,359.91,83.55,197.96,336.78,978.2
WRK-000460,2025-12,360.22,83.62,198.13,337.07,979.04
WRK-000460,2026-01,328.06,76.16,180.44,306.98,891.64
WRK-000460,2026-02,362.78,84.22,199.54,339.47,986.01
WRK-000461,2024-11,305.62,83.3,148.15,155.59,692.66
WRK-000461,2024-12,303.93,82.84,147.33,154.73,688.83
WRK-000461,2025-01,320.79,87.43,155.5,163.32,727.04
WRK-000461,2025-02,349.89,95.37,169.61,178.13,793.0
WRK-000461,2025-03,326.18,88.9,158.11,166.06,739.25
WRK-000461,2025-04,304.13,82.89,147.43,154.83,689.28
WRK-000461,2025-05,333.6,90.93,161.71,169.84,756.08
WRK-000461,2025-06,300.94,82.02,145.88,153.21,682.05
WRK-000461,2025-07,317.76,86.61,154.03,161.77,720.17
WRK-000461,2025-08,347.44,94.7,168.42,176.88,787.44
WRK-000461,2025-09,332.38,90.59,161.12,169.22,753.31
WRK-000461,2025-10,311.14,84.8,150.83,158.4,705.17
WRK-000461,2025-11,302.74,82.51,146.75,154.12,686.12
WRK-000461,2025-12,307.0,83.68,148.82,156.3,695.8
WRK-000461,2026-01,318.21,86.73,154.25,162.0,721.19
WRK-000461,2026-02,318.8,86.89,154.54,162.3,722.53
WRK-000462,2025-01,545.9,159.93,265.06,259.15,1230.04
WRK-000462,2025-02,551.23,161.5,267.65,261.68,1242.06
WRK-000462,2025-03,564.48,165.38,274.08,267.97,1271.91
WRK-000462,2025-04,555.26,162.68,269.61,263.59,1251.14
WRK-000462,2025-05,590.15,172.9,286.54,280.15,1329.74
WRK-000462,2025-06,589.13,172.6,286.05,279.67,1327.45
WRK-000462,2025-07,560.74,164.28,272.26,266.19,1263.47
WRK-000462,2025-08,595.12,174.35,288.96,282.51,1340.94
WRK-000462,2025-09,559.6,163.95,271.71,265.65,1260.91
WRK-000462,2025-10,619.23,181.42,300.66,293.96,1395.27
WRK-000462,2025-11,596.24,174.68,289.5,283.05,1343.47
WRK-000462,2025-12,593.11,173.76,287.98,281.56,1336.41
WRK-000462,2026-01,618.82,181.3,300.47,293.76,1394.35
WRK-000462,2026-02,535.04,156.75,259.79,253.99,1205.57
WRK-000463,2024-12,334.2,76.38,175.16,138.48,724.22
WRK-000463,2025-01,317.06,72.46,166.17,131.38,687.07
WRK-000463,2025-02,303.66,69.4,159.15,125.82,658.03
WRK-000463,2025-03,339.63,77.62,178.0,140.73,735.98
WRK-000463,2025-04,344.85,78.82,180.74,142.89,747.3
WRK-000463,2025-05,309.75,70.79,162.35,128.35,671.24
WRK-000463,2025-06,334.78,76.51,175.46,138.72,725.47
WRK-000463,2025-07,309.14,70.65,162.03,128.1,669.92
WRK-000463,2025-08,315.79,72.17,165.51,130.85,684.32
WRK-000463,2025-09,319.97,73.13,167.7,132.58,693.38
WRK-000463,2025-10,345.74,79.02,181.21,143.26,749.23
WRK-000463,2025-11,309.35,70.7,162.13,128.18,670.36
WRK-000463,2025-12,327.75,74.91,171.78,135.81,710.25
WRK-000463,2026-01,351.74,80.39,184.35,145.75,762.23
WRK-000463,2026-02,336.98,77.02,176.62,139.63,730.25
WRK-000464,2025-01,838.06,202.88,490.65,597.99,2129.58
WRK-000464,2025-02,771.54,186.77,451.71,550.53,1960.55
WRK-000464,2025-03,812.18,196.61,475.5,579.52,2063.81
WRK-000464,2025-04,804.4,194.73,470.94,573.97,2044.04
WRK-000464,2025-05,868.86,210.33,508.68,619.96,2207.83
WRK-000464,2025-06,857.64,207.62,502.11,611.96,2179.33
WRK-000464,2025-07,792.4,191.82,463.92,565.41,2013.55
WRK-000464,2025-08,899.24,217.69,526.47,641.64,2285.04
WRK-000464,2025-09,769.5,186.28,450.51,549.07,1955.36
WRK-000464,2025-10,873.89,211.55,511.62,623.55,2220.61
WRK-000464,2025-11,819.36,198.35,479.7,584.65,2082.06
WRK-000464,2025-12,869.66,210.53,509.15,620.54,2209.88
WRK-000464,2026-01,842.66,203.99,493.34,601.27,2141.26
WRK-000464,2026-02,901.23,218.17,527.63,643.06,2290.09
WRK-000465,2024-12,332.06,97.07,252.85,215.75,897.73
WRK-000465,2025-01,326.8,95.53,248.84,212.33,883.5
WRK-000465,2025-02,353.17,103.23,268.92,229.46,954.78
WRK-000465,2025-03,344.08,100.58,261.99,223.55,930.2
WRK-000465,2025-04,332.24,97.12,252.98,215.86,898.2
WRK-000465,2025-05,354.39,103.59,269.85,230.25,958.08
WRK-000465,2025-06,347.3,101.52,264.45,225.65,938.92
WRK-000465,2025-07,314.05,91.8,239.13,204.04,849.02
WRK-000465,2025-08,345.2,100.9,262.85,224.28,933.23
WRK-000465,2025-09,318.65,93.14,242.63,207.03,861.45
WRK-000465,2025-10,329.03,96.18,250.53,213.77,889.51
WRK-000465,2025-11,328.98,96.16,250.5,213.74,889.38
WRK-000465,2025-12,355.68,103.97,270.83,231.09,961.57
WRK-000465,2026-01,313.4,91.61,238.63,203.62,847.26
WRK-000465,2026-02,317.3,92.75,241.6,206.15,857.8
WRK-000466,2025-01,327.4,116.24,215.21,141.31,800.16
WRK-000466,2025-02,318.02,112.91,209.04,137.26,777.23
WRK-000466,2025-03,306.85,108.95,201.7,132.44,749.94
WRK-000466,2025-04,286.26,101.64,188.16,123.55,699.61
WRK-000466,2025-05,285.98,101.54,187.98,123.43,698.93
WRK-000466,2025-06,299.5,106.34,196.87,129.27,731.98
WRK-000466,2025-07,295.51,104.92,194.24,127.55,722.22
WRK-000466,2025-08,321.95,114.31,211.62,138.96,786.84
WRK-000466,2025-09,296.72,105.35,195.04,128.07,725.18
WRK-000466,2025-10,302.44,107.38,198.8,130.54,739.16
WRK-000466,2025-11,334.98,118.93,220.19,144.58,818.68
WRK-000466,2025-12,290.66,103.2,191.06,125.45,710.37
WRK-000466,2026-01,287.74,102.16,189.14,124.19,703.23
WRK-000466,2026-02,318.62,113.12,209.43,137.52,778.69
WRK-000467,2025-01,1034.89,297.78,641.77,248.7,2223.14
WRK-000467,2025-02,984.06,283.16,610.25,236.48,2113.95
WRK-000467,2025-03,919.0,264.44,569.9,220.85,1974.19
WRK-000467,2025-04,1073.69,308.95,665.83,258.02,2306.49
WRK-000467,2025-05,1050.65,302.32,651.54,252.48,2256.99
WRK-000467,2025-06,1031.66,296.85,639.76,247.92,2216.19
WRK-000467,2025-07,1065.8,306.68,660.93,256.12,2289.53
WRK-000467,2025-08,1043.28,300.19,646.97,250.71,2241.15
WRK-000467,2025-09,1058.86,304.68,656.63,254.46,2274.63
WRK-000467,2025-10,1068.0,307.31,662.3,256.65,2294.26
WRK-000467,2025-11,952.56,274.09,590.71,228.91,2046.27
WRK-000467,2025-12,921.42,265.13,571.4,221.43,1979.38
WRK-000467,2026-01,1027.24,295.58,637.02,246.86,2206.7
WRK-000467,2026-02,936.05,269.34,580.47,224.94,2010.8
WRK-000468,2025-02,523.04,135.92,417.99,377.63,1454.58
WRK-000468,2025-03,558.14,145.04,446.04,402.98,1552.2
WRK-000468,2025-04,543.56,141.25,434.38,392.45,1511.64
WRK-000468,2025-05,526.59,136.84,420.82,380.19,1464.44
WRK-000468,2025-06,554.29,144.04,442.96,400.2,1541.49
WRK-000468,2025-07,562.84,146.26,449.79,406.36,1565.25
WRK-000468,2025-08,536.37,139.38,428.64,387.26,1491.65
WRK-000468,2025-09,544.6,141.52,435.21,393.2,1514.53
WRK-000468,2025-10,600.94,156.16,480.24,433.87,1671.21
WRK-000468,2025-11,600.36,156.01,479.77,433.45,1669.59
WRK-000468,2025-12,597.05,155.15,477.13,431.07,1660.4
WRK-000468,2026-01,597.85,155.36,477.77,431.64,1662.62
WRK-000468,2026-02,571.57,148.53,456.77,412.67,1589.54
WRK-000469,2025-03,304.01,62.65,204.36,198.28,769.3
WRK-000469,2025-04,298.65,61.54,200.75,194.78,755.72
WRK-000469,2025-05,288.71,59.5,194.08,188.3,730.59
WRK-000469,2025-06,325.27,67.03,218.65,212.14,823.09
WRK-000469,2025-07,312.1,64.32,209.8,203.55,789.77
WRK-000469,2025-08,317.85,65.5,213.66,207.3,804.31
WRK-000469,2025-09,297.66,61.34,200.09,194.13,753.22
WRK-000469,2025-10,286.03,58.94,192.27,186.55,723.79
WRK-000469,2025-11,326.59,67.3,219.54,213.0,826.43
WRK-000469,2025-12,281.53,58.02,189.25,183.61,712.41
WRK-000469,2026-01,301.19,62.07,202.46,196.43,762.15
WRK-000469,2026-02,301.65,62.16,202.77,196.74,763.32
WRK-000470,2024-11,328.23,111.77,208.76,173.53,822.29
WRK-000470,2024-12,323.07,110.02,205.48,170.8,809.37
WRK-000470,2025-01,359.97,122.58,228.95,190.31,901.81
WRK-000470,2025-02,319.44,108.78,203.17,168.88,800.27
WRK-000470,2025-03,321.77,109.58,204.66,170.12,806.13
WRK-000470,2025-04,350.76,119.45,223.09,185.44,878.74
WRK-000470,2025-05,359.96,122.58,228.95,190.31,901.8
WRK-000470,2025-06,352.88,120.17,224.44,186.56,884.05
WRK-000470,2025-07,342.34,116.58,217.74,180.99,857.65
WRK-000470,2025-08,353.77,120.47,225.01,187.03,886.28
WRK-000470,2025-09,322.22,109.73,204.94,170.35,807.24
WRK-000470,2025-10,318.2,108.36,202.38,168.23,797.17
WRK-000470,2025-11,332.1,113.09,211.22,175.58,831.99
WRK-000470,2025-12,360.99,122.93,229.6,190.85,904.37
WRK-000470,2026-01,338.55,115.29,215.32,178.98,848.14
WRK-000470,2026-02,348.18,118.57,221.45,184.08,872.28
WRK-000471,2024-12,426.98,92.22,315.09,308.94,1143.23
WRK-000471,2025-01,424.49,91.68,313.25,307.15,1136.57
WRK-000471,2025-02,459.16,99.17,338.83,332.23,1229.39
WRK-000471,2025-03,454.69,98.2,335.54,328.99,1217.42
WRK-000471,2025-04,411.07,88.78,303.35,297.43,1100.63
WRK-000471,2025-05,422.34,91.22,311.67,305.59,1130.82
WRK-000471,2025-06,421.55,91.05,311.09,305.02,1128.71
WRK-000471,2025-07,410.05,88.56,302.59,296.69,1097.89
WRK-000471,2025-08,413.24,89.25,304.95,299.01,1106.45
WRK-000471,2025-09,417.02,90.07,307.74,301.74,1116.57
WRK-000471,2025-10,417.93,90.27,308.41,302.4,1119.01
WRK-000471,2025-11,421.22,90.98,310.84,304.78,1127.82
WRK-000471,2025-12,428.63,92.58,316.31,310.14,1147.66
WRK-000471,2026-01,426.44,92.1,314.69,308.56,1141.79
WRK-000471,2026-02,417.21,90.11,307.88,301.88,1117.08
WRK-000472,2024-12,367.57,74.14,264.22,201.18,907.11
WRK-000472,2025-01,366.73,73.97,263.63,200.72,905.05
WRK-000472,2025-02,361.97,73.01,260.2,198.12,893.3
WRK-000472,2025-03,376.37,75.91,270.55,206.0,928.83
WRK-000472,2025-04,376.11,75.86,270.36,205.85,928.18
WRK-000472,2025-05,386.02,77.86,277.49,211.28,952.65
WRK-000472,2025-06,350.83,70.76,252.19,192.02,865.8
WRK-000472,2025-07,401.57,80.99,288.67,219.79,991.02
WRK-000472,2025-08,345.95,69.78,248.69,189.35,853.77
WRK-000472,2025-09,369.61,74.55,265.69,202.3,912.15
WRK-000472,2025-10,358.33,72.27,257.58,196.12,884.3
WRK-000472,2025-11,364.42,73.5,261.96,199.46,899.34
WRK-000472,2025-12,365.58,73.74,262.8,200.09,902.21
WRK-000472,2026-01,399.96,80.67,287.51,218.91,987.05
WRK-000472,2026-02,373.71,75.38,268.64,204.54,922.27
WRK-000473,2024-12,209.19,63.04,99.98,90.29,462.5
WRK-000473,2025-01,221.29,66.68,105.77,95.51,489.25
WRK-000473,2025-02,214.73,64.7,102.63,92.68,474.74
WRK-000473,2025-03,214.81,64.73,102.67,92.72,474.93
WRK-000473,2025-04,195.75,58.99,93.56,84.49,432.79
WRK-000473,2025-05,211.88,63.85,101.27,91.45,468.45
WRK-000473,2025-06,201.31,60.66,96.22,86.89,445.08
WRK-000473,2025-07,195.81,59.0,93.59,84.52,432.92
WRK-000473,2025-08,203.81,61.41,97.41,87.97,450.6
WRK-000473,2025-09,194.0,58.46,92.72,83.73,428.91
WRK-000473,2025-10,206.22,62.14,98.57,89.01,455.94
WRK-000473,2025-11,205.16,61.82,98.06,88.55,453.59
WRK-000473,2025-12,204.37,61.58,97.68,88.21,451.84
WRK-000473,2026-01,219.63,66.18,104.98,94.8,485.59
WRK-000473,2026-02,218.58,65.87,104.47,94.34,483.26
WRK-000474,2024-11,347.37,93.14,201.43,182.75,824.69
WRK-000474,2024-12,372.33,99.84,215.9,195.88,883.95
WRK-000474,2025-01,381.74,102.36,221.36,200.83,906.29
WRK-000474,2025-02,378.54,101.5,219.5,199.15,898.69
WRK-000474,2025-03,339.15,90.94,196.66,178.42,805.17
WRK-000474,2025-04,337.92,90.61,195.94,177.78,802.25
WRK-000474,2025-05,363.49,97.47,210.77,191.23,862.96
WRK-000474,2025-06,386.99,103.77,224.4,203.59,918.75
WRK-000474,2025-07,370.76,99.42,214.99,195.05,880.22
WRK-000474,2025-08,359.13,96.3,208.25,188.94,852.62
WRK-000474,2025-09,336.58,90.25,195.17,177.08,799.08
WRK-000474,2025-10,356.64,95.63,206.8,187.63,846.7
WRK-000474,2025-11,343.78,92.18,199.34,180.86,816.16
WRK-000474,2025-12,375.42,100.66,217.69,197.5,891.27
WRK-000474,2026-01,338.77,90.84,196.44,178.22,804.27
WRK-000474,2026-02,370.04,99.22,214.57,194.68,878.51
WRK-000475,2025-01,490.34,89.75,229.82,207.77,1017.68
WRK-000475,2025-02,513.8,94.05,240.81,217.71,1066.37
WRK-000475,2025-03,534.6,97.86,250.56,226.52,1109.54
WRK-000475,2025-04,511.89,93.7,239.92,216.9,1062.41
WRK-000475,2025-05,487.87,89.3,228.66,206.72,1012.55
WRK-000475,2025-06,497.49,91.06,233.17,210.8,1032.52
WRK-000475,2025-07,461.96,84.56,216.51,195.74,958.77
WRK-000475,2025-08,515.07,94.28,241.41,218.25,1069.01
WRK-000475,2025-09,529.97,97.01,248.39,224.56,1099.93
WRK-000475,2025-10,499.89,91.5,234.29,211.81,1037.49
WRK-000475,2025-11,476.19,87.16,223.19,201.77,988.31
WRK-000475,2025-12,479.21,87.72,224.6,203.05,994.58
