worker_id,month,rent,transport,food,insurance,total
WRK-000431,2025-05,380.44,95.88,203.69,265.75,945.76
WRK-000431,2025-06,387.95,97.77,207.71,271.0,964.43
WRK-000431,2025-07,340.17,85.73,182.13,237.62,845.65
WRK-000431,2025-08,359.64,90.64,192.56,251.23,894.07
WRK-000431,2025-09,381.19,96.07,204.09,266.28,947.63
WRK-000431,2025-10,336.36,84.77,180.09,234.96,836.18
WRK-000431,2025-11,372.83,93.96,199.62,260.44,926.85
WRK-000431,2025-12,371.76,93.69,199.04,259.69,924.18
WRK-000431,2026-01,341.78,86.14,182.99,238.75,849.66
WRK-000431,2026-02,385.38,97.12,206.34,269.2,958.04
WRK-000432,2025-03,331.49,82.15,221.58,214.27,849.49
WRK-000432,2025-04,372.57,92.34,249.04,240.82,954.77
WRK-000432,2025-05,372.71,92.37,249.13,240.91,955.12
WRK-000432,2025-06,347.76,86.19,232.46,224.79,891.2
WRK-000432,2025-07,351.64,87.15,235.05,227.29,901.13
WRK-000432,2025-08,335.37,83.12,224.18,216.78,859.45
WRK-000432,2025-09,326.66,80.96,218.35,211.15,837.12
WRK-000432,2025-10,373.46,92.56,249.63,241.39,957.04
WRK-000432,2025-11,355.21,88.03,237.44,229.6,910.28
WRK-000432,2025-12,341.14,84.55,228.03,220.5,874.22
WRK-000432,2026-01,370.59,91.85,247.72,239.54,949.7
WRK-000432,2026-02,332.04,82.29,221.95,214.63,850.91
WRK-000433,2025-01,139.48,43.47,88.45,81.63,353.03
WRK-000433,2025-02,144.54,45.05,91.66,84.59,365.84
WRK-000433,2025-03,138.83,43.27,88.04,81.25,351.39
WRK-000433,2025-04,139.82,43.58,88.66,81.82,353.88
WRK-000433,2025-05,149.77,46.68,94.97,87.65,379.07
WRK-000433,2025-06,132.59,41.32,84.08,77.6,335.59
WRK-000433,2025-07,147.41,45.94,93.48,86.27,373.1
WRK-000433,2025-08,143.3,44.66,90.87,83.86,362.69
WRK-000433,2025-09,143.18,44.62,90.79,83.79,362.38
WRK-000433,2025-10,133.61,41.64,84.73,78.19,338.17
WRK-000433,2025-11,132.64,41.34,84.11,77.62,335.71
WRK-000433,2025-12,131.06,40.85,83.11,76.7,331.72
WRK-000433,2026-01,141.59,44.13,89.79,82.86,358.37
WRK-000433,2026-02,142.09,44.28,90.1,83.15,359.62
WRK-000434,2024-11,358.4,106.38,182.64,82.58,730.0
WRK-000434,2024-12,393.59,116.82,200.57,90.69,801.67
WRK-000434,2025-01,358.22,106.32,182.55,82.54,729.63
WRK-000434,2025-02,412.74,122.5,210.33,95.1,840.67
WRK-000434,2025-03,380.68,112.99,194.0,87.71,775.38
WRK-000434,2025-04,358.7,106.46,182.79,82.65,730.6
WRK-000434,2025-05,353.36,104.88,180.07,81.42,719.73
WRK-000434,2025-06,370.4,109.94,188.76,85.35,754.45
WRK-000434,2025-07,363.65,107.93,185.32,83.79,740.69
WRK-000434,2025-08,412.13,122.32,210.02,94.96,839.43
WRK-000434,2025-09,383.11,113.71,195.23,88.27,780.32
WRK-000434,2025-10,366.37,108.74,186.7,84.42,746.23
WRK-000434,2025-11,357.0,105.96,181.93,82.26,727.15
WRK-000434,2025-12,372.03,110.42,189.58,85.72,757.75
WRK-000434,2026-01,380.87,113.05,194.09,87.76,775.77
WRK-000434,2026-02,413.98,122.87,210.96,95.39,843.2
WRK-000435,2024-12,220.75,74.62,148.1,156.09,599.56
WRK-000435,2025-01,207.22,70.04,139.02,146.52,562.8
WRK-000435,2025-02,224.41,75.85,150.55,158.67,609.48
WRK-000435,2025-03,199.0,67.27,133.51,140.71,540.49
WRK-000435,2025-04,208.05,70.32,139.58,147.11,565.06
WRK-000435,2025-05,217.53,73.53,145.93,153.81,590.8
WRK-000435,2025-06,214.04,72.35,143.59,151.34,581.32
WRK-000435,2025-07,207.44,70.12,139.16,146.68,563.4
WRK-000435,2025-08,223.02,75.38,149.62,157.69,605.71
WRK-000435,2025-09,222.95,75.36,149.57,157.65,605.53
WRK-000435,2025-10,223.91,75.69,150.22,158.33,608.15
WRK-000435,2025-11,219.06,74.04,146.96,154.89,594.95
WRK-000435,2025-12,227.49,76.89,152.62,160.85,617.85
WRK-000435,2026-01,223.81,75.65,150.15,158.25,607.86
WRK-000435,2026-02,217.21,73.42,145.72,153.59,589.94
WRK-000436,2024-11,351.15,103.3,166.09,182.43,802.97
WRK-000436,2024-12,358.07,105.34,169.36,186.02,818.79
WRK-000436,2025-01,340.99,100.31,161.28,177.15,779.73
WRK-000436,2025-02,328.33,96.59,155.3,170.57,750.79
WRK-000436,2025-03,354.53,104.29,167.69,184.18,810.69
WRK-000436,2025-04,322.51,94.87,152.54,167.55,737.47
WRK-000436,2025-05,358.88,105.57,169.74,186.44,820.63
WRK-000436,2025-06,330.34,97.18,156.25,171.62,755.39
WRK-000436,2025-07,334.86,98.51,158.38,173.97,765.72
WRK-000436,2025-08,352.45,103.68,166.7,183.1,805.93
WRK-000436,2025-09,349.04,102.68,165.09,181.33,798.14
WRK-000436,2025-10,345.12,101.53,163.24,179.29,789.18
WRK-000436,2025-11,367.28,108.05,173.72,190.81,839.86
WRK-000436,2025-12,343.02,100.91,162.24,178.2,784.37
WRK-000436,2026-01,353.2,103.9,167.06,183.49,807.65
WRK-000436,2026-02,371.63,109.32,175.78,193.07,849.8
WRK-000437,2024-11,802.68,171.82,459.46,563.66,1997.62
WRK-000437,2024-12,799.37,171.11,457.57,561.34,1989.39
WRK-000437,2025-01,787.58,168.59,450.82,553.06,1960.05
WRK-000437,2025-02,796.43,170.48,455.88,559.27,1982.06
WRK-000437,2025-03,725.72,155.35,415.41,509.62,1806.1
WRK-000437,2025-04,755.13,161.64,432.24,530.27,1879.28
WRK-000437,2025-05,734.63,157.25,420.51,515.88,1828.27
WRK-000437,2025-06,802.87,171.86,459.57,563.8,1998.1
WRK-000437,2025-07,721.13,154.36,412.78,506.39,1794.66
WRK-000437,2025-08,759.02,162.47,434.47,533.0,1888.96
WRK-000437,2025-09,726.76,155.57,416.0,510.35,1808.68
WRK-000437,2025-10,734.11,157.14,420.21,515.51,1826.97
WRK-000437,2025-11,708.22,151.6,405.39,497.33,1762.54
WRK-000437,2025-12,767.43,164.27,439.28,538.91,1909.89
WRK-000437,2026-01,730.68,156.41,418.25,513.1,1818.44
WRK-000437,2026-02,712.91,152.6,408.07,500.62,1774.2
WRK-000438,2025-01,662.05,173.18,368.63,235.59,1439.45
WRK-000438,2025-02,646.25,169.05,359.83,229.97,1405.1
WRK-000438,2025-03,649.78,169.97,361.8,231.22,1412.77
WRK-000438,2025-04,712.19,186.3,396.55,253.43,1548.47
WRK-000438,2025-05,755.68,197.67,420.77,268.91,1643.03
WRK-000438,2025-06,740.56,193.72,412.34,263.52,1610.14
WRK-000438,2025-07,671.12,175.55,373.68,238.82,1459.17
WRK-000438,2025-08,720.09,188.36,400.95,256.24,1565.64
WRK-000438,2025-09,749.89,196.16,417.54,266.85,1630.44
WRK-000438,2025-10,718.14,187.85,399.86,255.55,1561.4
WRK-000438,2025-11,736.01,192.53,409.81,261.91,1600.26
WRK-000438,2025-12,734.05,192.01,408.72,261.21,1595.99
WRK-000438,2026-01,658.56,172.27,366.69,234.35,1431.87
WRK-000438,2026-02,709.6,185.62,395.11,252.51,1542.84
WRK-000439,2024-12,227.38,79.24,147.45,124.77,578.84
WRK-000439,2025-01,231.18,80.56,149.92,126.86,588.52
WRK-000439,2025-02,228.68,79.69,148.3,125.48,582.15
WRK-000439,2025-03,242.6,84.54,157.33,133.12,617.59
WRK-000439,2025-04,231.86,80.8,150.36,127.23,590.25
WRK-000439,2025-05,240.39,83.77,155.89,131.91,611.96
WRK-000439,2025-06,248.6,86.64,161.22,136.42,632.88
WRK-000439,2025-07,248.65,86.65,161.25,136.44,632.99
WRK-000439,2025-08,250.7,87.37,162.58,137.57,638.22
WRK-000439,2025-09,262.45,91.46,170.2,144.01,668.12
WRK-000439,2025-10,249.27,86.87,161.65,136.78,634.57
WRK-000439,2025-11,248.57,86.62,161.2,136.4,632.79
WRK-000439,2025-12,257.76,89.83,167.16,141.44,656.19
WRK-000439,2026-01,229.12,79.85,148.58,125.72,583.27
WRK-000439,2026-02,251.48,87.64,163.09,138.0,640.21
WRK-000440,2024-11,532.86,144.46,377.55,390.22,1445.09
WRK-000440,2024-12,472.12,128.0,334.51,345.74,1280.37
WRK-000440,2025-01,500.29,135.63,354.47,366.37,1356.76
WRK-000440,2025-02,505.59,137.07,358.23,370.26,1371.15
WRK-000440,2025-03,469.27,127.22,332.49,343.65,1272.63
WRK-000440,2025-04,468.3,126.96,331.8,342.94,1270.0
WRK-000440,2025-05,472.66,128.14,334.9,346.14,1281.84
WRK-000440,2025-06,500.36,135.65,354.52,366.42,1356.95
WRK-000440,2025-07,519.32,140.79,367.96,380.31,1408.38
WRK-000440,2025-08,537.01,145.59,380.49,393.26,1456.35
WRK-000440,2025-09,477.91,129.57,338.62,349.98,1296.08
WRK-000440,2025-10,484.7,131.41,343.43,354.96,1314.5
WRK-000440,2025-11,492.86,133.62,349.21,360.93,1336.62
WRK-000440,2025-12,469.6,127.31,332.73,343.9,1273.54
WRK-000440,2026-01,463.04,125.54,328.08,339.09,1255.75
WRK-000440,2026-02,537.28,145.66,380.68,393.46,1457.08
WRK-000441,2024-12,308.14,112.88,197.69,219.62,838.33
WRK-000441,2025-01,345.79,126.68,221.85,246.46,940.78
WRK-000441,2025-02,322.6,118.18,206.97,229.93,877.68
WRK-000441,2025-03,320.85,117.54,205.84,228.68,872.91
WRK-000441,2025-04,303.18,111.06,194.51,216.09,824.84
WRK-000441,2025-05,351.21,128.66,225.33,250.32,955.52
WRK-000441,2025-06,331.32,121.37,212.56,236.14,901.39
WRK-000441,2025-07,338.39,123.97,217.1,241.19,920.65
WRK-000441,2025-08,351.37,128.72,225.43,250.44,955.96
WRK-000441,2025-09,315.96,115.75,202.71,225.2,859.62
WRK-000441,2025-10,315.48,115.57,202.4,224.86,858.31
WRK-000441,2025-11,306.53,112.29,196.66,218.48,833.96
WRK-000441,2025-12,341.56,125.13,219.14,243.45,929.28
WRK-000441,2026-01,306.55,112.3,196.67,218.49,834.01
WRK-000441,2026-02,352.72,129.21,226.29,251.39,959.61
WRK-000442,2025-02,899.43,182.88,428.86,574.24,2085.41
WRK-000442,2025-03,870.33,176.96,414.99,555.67,2017.95
WRK-000442,2025-04,981.9,199.65,468.18,626.9,2276.63
WRK-000442,2025-05,865.92,176.07,412.88,552.85,2007.72
WRK-000442,2025-06,973.42,197.92,464.14,621.48,2256.96
WRK-000442,2025-07,951.68,193.5,453.77,607.61,2206.56
WRK-000442,2025-08,960.98,195.39,458.21,613.55,2228.13
WRK-000442,2025-09,940.44,191.22,448.41,600.43,2180.5
WRK-000442,2025-10,898.71,182.73,428.52,573.79,2083.75
WRK-000442,2025-11,886.72,180.29,422.8,566.13,2055.94
WRK-000442,2025-12,953.55,193.88,454.66,608.8,2210.89
WRK-000442,2026-01,865.74,176.03,412.8,552.74,2007.31
WRK-000442,2026-02,870.65,177.03,415.14,555.87,2018.69
WRK-000443,2024-11,136.44,39.56,89.64,116.3,381.94
WRK-000443,2024-12,131.21,38.04,86.21,111.84,367.3
WRK-000443,2025-01,133.05,38.58,87.42,113.41,372.46
WRK-000443,2025-02,128.38,37.22,84.35,109.43,359.38
WRK-000443,2025-03,119.86,34.75,78.75,102.17,335.53
WRK-000443,2025-04,121.83,35.32,80.04,103.85,341.04
WRK-000443,2025-05,127.24,36.89,83.59,108.46,356.18
WRK-000443,2025-06,121.73,35.29,79.97,103.76,340.75
WRK-000443,2025-07,131.39,38.09,86.32,111.99,367.79
WRK-000443,2025-08,128.61,37.29,84.5,109.63,360.03
WRK-000443,2025-09,127.24,36.89,83.6,108.46,356.19
WRK-000443,2025-10,121.47,35.22,79.81,103.54,340.04
WRK-000443,2025-11,136.15,39.47,89.45,116.05,381.12
WRK-000443,2025-12,140.06,40.61,92.02,119.39,392.08
WRK-000443,2026-01,132.01,38.27,86.73,112.52,369.53
WRK-000443,2026-02,136.67,39.63,89.79,116.5,382.59
WRK-000444,2025-03,171.94,40.57,85.67,67.12,365.3
WRK-000444,2025-04,174.33,41.14,86.86,68.06,370.39
WRK-000444,2025-05,165.59,39.07,82.51,64.64,351.81
WRK-000444,2025-06,167.62,39.55,83.52,65.44,356.13
WRK-000444,2025-07,184.87,43.62,92.11,72.17,392.77
WRK-000444,2025-08,175.67,41.45,87.53,68.58,373.23
WRK-000444,2025-09,182.72,43.12,91.04,71.33,388.21
WRK-000444,2025-10,172.75,40.76,86.08,67.44,367.03
WRK-000444,2025-11,179.01,42.24,89.19,69.88,380.32
WRK-000444,2025-12,182.75,43.12,91.06,71.34,388.27
WRK-000444,2026-01,162.91,38.44,81.17,63.6,346.12
WRK-000444,2026-02,171.37,40.44,85.39,66.9,364.1
WRK-000445,2024-11,270.0,74.32,173.53,200.21,718.06
WRK-000445,2024-12,308.53,84.93,198.29,228.78,820.53
WRK-000445,2025-01,272.78,75.09,175.32,202.27,725.46
WRK-000445,2025-02,311.89,85.85,200.46,231.28,829.48
WRK-000445,2025-03,271.45,74.72,174.47,201.29,721.93
WRK-000445,2025-04,282.45,77.75,181.53,209.44,751.17
WRK-000445,2025-05,303.74,83.61,195.22,225.23,807.8
WRK-000445,2025-06,310.4,85.44,199.5,230.17,825.51
WRK-000445,2025-07,305.17,84.0,196.14,226.29,811.6
WRK-000445,2025-08,309.6,85.22,198.98,229.57,823.37
WRK-000445,2025-09,307.83,84.73,197.84,228.26,818.66
WRK-000445,2025-10,270.7,74.51,173.98,200.73,719.92
WRK-000445,2025-11,312.7,86.08,200.98,231.88,831.64
WRK-000445,2025-12,311.94,85.87,200.48,231.31,829.6
WRK-000445,2026-01,292.44,80.5,187.96,216.85,777.75
WRK-000445,2026-02,276.8,76.2,177.9,205.26,736.16
WRK-000446,2025-03,662.6,192.3,365.43,259.64,1479.97
WRK-000446,2025-04,632.44,183.54,348.79,247.82,1412.59
WRK-000446,2025-05,704.48,204.45,388.53,276.05,1573.51
WRK-000446,2025-06,674.75,195.82,372.13,264.4,1507.1
WRK-000446,2025-07,666.43,193.41,367.54,261.14,1488.52
WRK-000446,2025-08,692.89,201.09,382.13,271.51,1547.62
WRK-000446,2025-09,694.22,201.47,382.86,272.03,1550.58
WRK-000446,2025-10,677.65,196.66,373.73,265.54,1513.58
WRK-000446,2025-11,697.61,202.46,384.73,273.36,1558.16
WRK-000446,2025-12,679.56,197.22,374.78,266.29,1517.85
WRK-000446,2026-01,640.03,185.75,352.98,250.8,1429.56
WRK-000446,2026-02,636.59,184.75,351.08,249.45,1421.87
WRK-000447,2025-03,525.34,143.08,312.67,328.78,1309.87
WRK-000447,2025-04,517.28,140.88,307.88,323.73,1289.77
WRK-000447,2025-05,467.54,127.34,278.27,292.61,1165.76
WRK-000447,2025-06,476.45,129.77,283.58,298.18,1187.98
WRK-000447,2025-07,527.83,143.76,314.16,330.34,1316.09
WRK-000447,2025-08,489.11,133.21,291.11,306.1,1219.53
WRK-000447,2025-09,498.23,135.7,296.54,311.81,1242.28
WRK-000447,2025-10,511.1,139.2,304.2,319.86,1274.36
WRK-000447,2025-11,471.27,128.35,280.49,294.94,1175.05
WRK-000447,2025-12,522.28,142.25,310.85,326.86,1302.24
WRK-000447,2026-01,522.78,142.38,311.15,327.18,1303.49
WRK-000447,2026-02,478.84,130.42,285.0,299.68,1193.94
WRK-000448,2024-12,635.87,171.62,413.63,500.02,1721.14
WRK-000448,2025-01,692.28,186.85,450.32,544.38,1873.83
WRK-000448,2025-02,608.53,164.24,395.85,478.52,1647.14
WRK-000448,2025-03,670.71,181.03,436.29,527.42,1815.45
WRK-000448,2025-04,631.22,170.37,410.6,496.36,1708.55
WRK-000448,2025-05,622.15,167.92,404.7,489.23,1684.0
WRK-000448,2025-06,671.38,181.21,436.73,527.94,1817.26
WRK-000448,2025-07,693.24,187.11,450.95,545.14,1876.44
WRK-000448,2025-08,690.08,186.25,448.89,542.65,1867.87
WRK-000448,2025-09,687.57,185.58,447.26,540.68,1861.09
WRK-000448,2025-10,669.79,180.78,435.69,526.69,1812.95
WRK-000448,2025-11,675.36,182.28,439.32,531.07,1828.03
WRK-000448,2025-12,681.33,183.89,443.2,535.77,1844.19
WRK-000448,2026-01,640.52,172.88,416.65,503.68,1733.73
WRK-000448,2026-02,681.63,183.97,443.39,536.0,1844.99
WRK-000449,2024-12,1090.6,289.71,637.97,802.59,2820.87
WRK-000449,2025-01,1031.38,273.98,603.33,759.01,2667.7
WRK-000449,2025-02,1053.22,279.78,616.11,775.08,2724.19
WRK-000449,2025-03,1056.29,280.6,617.91,777.35,2732.15
WRK-000449,2025-04,1043.95,277.32,610.68,768.26,2700.21
WRK-000449,2025-05,1141.41,303.21,667.7,839.99,2952.31
WRK-000449,2025-06,1153.9,306.53,675.0,849.18,2984.61
WRK-000449,2025-07,1124.23,298.65,657.65,827.34,2907.87
WRK-000449,2025-08,1202.91,319.55,703.67,885.25,3111.38
WRK-000449,2025-09,1084.02,287.96,634.12,797.75,2803.85
WRK-000449,2025-10,1048.74,278.59,613.49,771.79,2712.61
WRK-000449,2025-11,1044.93,277.58,611.26,768.99,2702.76
WRK-000449,2025-12,1205.02,320.11,704.91,886.8,3116.84
WRK-000449,2026-01,1202.82,319.52,703.62,885.18,3111.14
WRK-000449,2026-02,1187.83,315.54,694.85,874.15,3072.37
WRK-000450,2025-01,681.4,119.62,366.86,303.2,1471.08
WRK-000450,2025-02,631.31,110.83,339.89,280.91,1362.94
WRK-000450,2025-03,693.74,121.79,373.5,308.69,1497.72
WRK-000450,2025-04,609.43,106.99,328.11,271.18,1315.71
WRK-000450,2025-05,633.54,111.22,341.09,281.91,1367.76
WRK-000450,2025-06,692.54,121.58,372.86,308.16,1495.14
WRK-000450,2025-07,668.52,117.36,359.92,297.47,1443.27
WRK-000450,2025-08,659.53,115.78,355.08,293.47,1423.86
WRK-000450,2025-09,672.92,118.14,362.29,299.43,1452.78
WRK-000450,2025-10,684.09,120.1,368.3,304.4,1476.89
WRK-000450,2025-11,679.22,119.24,365.68,302.23,1466.37
WRK-000450,2025-12,683.28,119.95,367.87,304.04,1475.14
WRK-000450,2026-01,628.92,110.41,338.6,279.85,1357.78
WRK-000450,2026-02,592.74,104.06,319.12,263.75,1279.67
WRK-000451,2025-01,208.43,59.84,94.32,71.96,434.55
WRK-000451,2025-02,204.82,58.8,92.69,70.71,427.02
WRK-000451,2025-03,199.38,57.24,90.23,68.84,415.69
WRK-000451,2025-04,191.5,54.98,86.67,66.12,399.27
WRK-000451,2025-05,193.51,55.55,87.57,66.81,403.44
WRK-000451,2025-06,200.2,57.47,90.6,69.12,417.39
WRK-000451,2025-07,222.03,63.74,100.48,76.66,462.91
WRK-000451,2025-08,198.65,57.03,89.9,68.58,414.16
WRK-000451,2025-09,212.52,61.01,96.18,73.37,443.08
WRK-000451,2025-10,218.45,62.71,98.86,75.42,455.44
WRK-000451,2025-11,220.04,63.17,99.58,75.97,458.76
WRK-000451,2025-12,207.17,59.48,93.76,71.53,431.94
WRK-000451,2026-01,206.17,59.19,93.31,71.18,429.85
WRK-000451,2026-02,209.1,60.03,94.63,72.19,435.95
WRK-000452,2025-03,246.73,58.24,144.2,230.2,679.37
WRK-000452,2025-04,278.36,65.71,162.69,259.71,766.47
WRK-000452,2025-05,278.8,65.82,162.95,260.13,767.7
WRK-000452,2025-06,261.66,61.77,152.93,244.13,720.49
WRK-000452,2025-07,268.76,63.44,157.07,250.75,740.02
WRK-000452,2025-08,272.56,64.34,159.3,254.3,750.5
WRK-000452,2025-09,263.67,62.24,154.1,246.0,726.01
WRK-000452,2025-10,272.07,64.23,159.01,253.85,749.16
WRK-000452,2025-11,251.08,59.27,146.74,234.26,691.35
WRK-000452,2025-12,242.04,57.14,141.46,225.83,666.47
WRK-000452,2026-01,243.57,57.5,142.35,227.25,670.67
WRK-000452,2026-02,245.22,57.89,143.32,228.79,675.22
WRK-000453,2024-11,444.87,145.74,266.87,135.26,992.74
WRK-000453,2024-12,417.56,136.8,250.49,126.96,931.81
WRK-000453,2025-01,443.58,145.32,266.09,134.87,989.86
WRK-000453,2025-02,436.34,142.95,261.75,132.66,973.7
WRK-000453,2025-03,398.57,130.57,239.09,121.18,889.41
WRK-000453,2025-04,404.93,132.66,242.91,123.11,903.61
WRK-000453,2025-05,416.26,136.37,249.7,126.56,928.89
WRK-000453,2025-06,395.54,129.58,237.28,120.26,882.66
WRK-000453,2025-07,458.89,150.34,275.28,139.52,1024.03
WRK-000453,2025-08,426.41,139.69,255.79,129.64,951.53
WRK-000453,2025-09,409.17,134.05,245.46,124.41,913.09
WRK-000453,2025-10,443.01,145.13,265.75,134.69,988.58
WRK-000453,2025-11,440.73,144.39,264.38,134.0,983.5
WRK-000453,2025-12,433.38,141.98,259.98,131.77,967.11
WRK-000453,2026-01,457.82,149.99,274.64,139.2,1021.65
WRK-000453,2026-02,457.86,150.0,274.66,139.21,1021.73
WRK-000454,2025-01,235.67,63.75,110.47,70.17,480.06
WRK-000454,2025-02,205.34,55.55,96.25,61.14,418.28
WRK-000454,2025-03,221.58,59.94,103.86,65.98,451.36
WRK-000454,2025-04,216.72,58.63,101.58,64.53,441.46
WRK-000454,2025-05,202.75,54.85,95.04,60.37,413.01
WRK-000454,2025-06,225.9,61.11,105.89,67.26,460.16
WRK-000454,2025-07,227.96,61.67,106.85,67.88,464.36
WRK-000454,2025-08,215.16,58.2,100.85,64.06,438.27
WRK-000454,2025-09,206.3,55.81,96.7,61.43,420.24
WRK-000454,2025-10,233.2,63.09,109.31,69.44,475.04
WRK-000454,2025-11,205.04,55.47,96.11,61.05,417.67
WRK-000454,2025-12,223.66,60.51,104.84,66.6,455.61
WRK-000454,2026-01,216.77,58.64,101.61,64.54,441.56
WRK-000454,2026-02,227.5,61.54,106.64,67.74,463.42
WRK-000455,2025-03,418.65,153.25,284.65,311.55,1168.1
WRK-000455,2025-04,404.29,148.0,274.88,300.87,1128.04
WRK-000455,2025-05,424.06,155.23,288.32,315.58,1183.19
WRK-000455,2025-06,436.42,159.76,296.73,324.78,1217.69
WRK-000455,2025-07,385.42,141.09,262.05,286.83,1075.39
WRK-000455,2025-08,435.59,159.45,296.16,324.16,1215.36
WRK-000455,2025-09,432.14,158.19,293.82,321.59,1205.74
WRK-000455,2025-10,382.24,139.92,259.89,284.45,1066.5
WRK-000455,2025-11,422.83,154.78,287.48,314.66,1179.75
WRK-000455,2025-12,433.14,158.56,294.49,322.33,1208.52
WRK-000455,2026-01,404.48,148.07,275.01,301.01,1128.57
WRK-000455,2026-02,415.59,152.13,282.56,309.27,1159.55
WRK-000456,2025-03,678.9,146.53,303.23,255.73,1384.39
WRK-000456,2025-04,749.69,161.81,334.85,282.4,1528.75
WRK-000456,2025-05,683.85,147.6,305.45,257.6,1394.5
WRK-000456,2025-06,739.29,159.56,330.21,278.48,1507.54
WRK-000456,2025-07,667.9,144.15,298.32,251.59,1361.96
WRK-000456,2025-08,761.64,164.39,340.19,286.9,1553.12
WRK-000456,2025-09,720.55,155.52,321.84,271.42,1469.33
WRK-000456,2025-10,746.17,161.05,333.28,281.07,1521.57
WRK-000456,2025-11,658.72,142.17,294.22,248.13,1343.24
WRK-000456,2025-12,743.77,160.53,332.21,280.17,1516.68
WRK-000456,2026-01,718.23,155.01,320.8,270.54,1464.58
WRK-000456,2026-02,714.13,154.13,318.97,269.0,1456.23
WRK-000457,2024-11,481.93,114.55,267.99,430.77,1295.24
WRK-000457,2024-12,483.59,114.95,268.91,432.25,1299.7
WRK-000457,2025-01,518.92,123.34,288.56,463.83,1394.65
WRK-000457,2025-02,491.32,116.78,273.21,439.16,1320.47
WRK-000457,2025-03,529.77,125.92,294.59,473.53,1423.81
WRK-000457,2025-04,504.02,119.8,280.27,450.51,1354.6
WRK-000457,2025-05,494.07,117.43,274.74,441.62,1327.86
WRK-000457,2025-06,495.76,117.84,275.68,443.13,1332.41
WRK-000457,2025-07,489.86,116.43,272.4,437.85,1316.54
WRK-000457,2025-08,507.27,120.57,282.08,453.41,1363.33
WRK-000457,2025-09,471.15,111.99,262.0,421.13,1266.27
WRK-000457,2025-10,495.89,117.87,275.75,443.25,1332.76
WRK-000457,2025-11,469.37,111.56,261.0,419.54,1261.47
WRK-000457,2025-12,506.39,120.36,281.59,452.63,1360.97
WRK-000457,2026-01,516.69,122.81,287.32,461.84,1388.66
WRK-000457,2026-02,493.22,117.23,274.27,440.86,1325.58
WRK-000458,2025-02,151.89,43.31,88.56,71.29,355.05
WRK-000458,2025-03,154.66,44.1,90.17,72.59,361.52
WRK-000458,2025-04,158.64,45.23,92.49,74.46,370.82
WRK-000458,2025-05,164.76,46.98,96.06,77.33,385.13
WRK-000458,2025-06,165.0,47.05,96.2,77.44,385.69
WRK-000458,2025-07,171.05,48.77,99.73,80.28,399.83
WRK-000458,2025-08,149.35,42.59,87.08,70.1,349.12
WRK-000458,2025-09,155.4,44.31,90.61,72.94,363.26
WRK-000458,2025-10,157.87,45.01,92.05,74.1,369.03
WRK-000458,2025-11,157.46,44.9,91.8,73.9,368.06
WRK-000458,2025-12,157.34,44.86,91.74,73.85,367.79
WRK-000458,2026-01,161.98,46.19,94.44,76.03,378.64
WRK-000458,2026-02,162.22,46.25,94.58,76.14,379.19
WRK-000459,2025-02,226.06,55.14,151.59,146.89,579.68
WRK-000459,2025-03,204.55,49.89,137.16,132.91,524.51
WRK-000459,2025-04,199.95,48.77,134.08,129.92,512.72
WRK-000459,2025-05,206.74,50.43,138.64,134.34,530.15
