worker_id,month,rent,transport,food,insurance,total
WRK-000413,2025-09,240.54,58.81,165.07,164.83,629.25
WRK-000413,2025-10,233.57,57.1,160.28,160.05,611.0
WRK-000413,2025-11,220.36,53.88,151.22,151.0,576.46
WRK-000413,2025-12,235.71,57.63,161.75,161.52,616.61
WRK-000413,2026-01,238.94,58.42,163.97,163.73,625.06
WRK-000413,2026-02,220.81,53.99,151.53,151.31,577.64
WRK-000414,2025-02,402.67,114.25,239.0,266.1,1022.02
WRK-000414,2025-03,377.04,106.97,223.79,249.16,956.96
WRK-000414,2025-04,371.67,105.45,220.6,245.61,943.33
WRK-000414,2025-05,381.8,108.33,226.62,252.31,969.06
WRK-000414,2025-06,353.28,100.23,209.69,233.46,896.66
WRK-000414,2025-07,366.39,103.95,217.47,242.13,929.94
WRK-000414,2025-08,396.18,112.41,235.15,261.81,1005.55
WRK-000414,2025-09,396.14,112.39,235.13,261.79,1005.45
WRK-000414,2025-10,363.33,103.08,215.65,240.1,922.16
WRK-000414,2025-11,360.6,102.31,214.04,238.3,915.25
WRK-000414,2025-12,402.63,114.24,238.98,266.08,1021.93
WRK-000414,2026-01,378.48,107.38,224.65,250.12,960.63
WRK-000414,2026-02,344.49,97.74,204.47,227.66,874.36
WRK-000415,2024-10,233.65,61.37,139.71,182.97,617.7
WRK-000415,2024-11,249.33,65.49,149.09,195.26,659.17
WRK-000415,2024-12,227.32,59.71,135.93,178.02,600.98
WRK-000415,2025-01,248.0,65.14,148.29,194.22,655.65
WRK-000415,2025-02,257.91,67.75,154.22,201.98,681.86
WRK-000415,2025-03,241.9,63.54,144.64,189.43,639.51
WRK-000415,2025-04,222.58,58.47,133.09,174.31,588.45
WRK-000415,2025-05,226.18,59.41,135.24,177.12,597.95
WRK-000415,2025-06,258.05,67.78,154.3,202.09,682.22
WRK-000415,2025-07,221.03,58.06,132.16,173.09,584.34
WRK-000415,2025-08,244.83,64.31,146.39,191.73,647.26
WRK-000415,2025-09,240.51,63.18,143.81,188.35,635.85
WRK-000415,2025-10,242.02,63.57,144.72,189.53,639.84
WRK-000415,2025-11,247.04,64.89,147.72,193.46,653.11
WRK-000415,2025-12,222.67,58.49,133.15,174.38,588.69
WRK-000415,2026-01,242.9,63.8,145.24,190.22,642.16
WRK-000415,2026-02,254.21,66.77,152.0,199.08,672.06
WRK-000416,2024-11,355.5,98.07,207.03,176.22,836.82
WRK-000416,2024-12,407.39,112.39,237.24,201.93,958.95
WRK-000416,2025-01,366.79,101.19,213.6,181.81,863.39
WRK-000416,2025-02,399.13,110.11,232.43,197.84,939.51
WRK-000416,2025-03,408.79,112.77,238.06,202.63,962.25
WRK-000416,2025-04,386.08,106.51,224.83,191.37,908.79
WRK-000416,2025-05,363.39,100.25,211.62,180.12,855.38
WRK-000416,2025-06,374.89,103.42,218.31,185.83,882.45
WRK-000416,2025-07,380.98,105.1,221.86,188.84,896.78
WRK-000416,2025-08,382.52,105.53,222.76,189.61,900.42
WRK-000416,2025-09,354.53,97.8,206.46,175.73,834.52
WRK-000416,2025-10,359.39,99.14,209.29,178.14,845.96
WRK-000416,2025-11,366.47,101.1,213.41,181.65,862.63
WRK-000416,2025-12,366.27,101.04,213.3,181.55,862.16
WRK-000416,2026-01,352.81,97.33,205.45,174.88,830.47
WRK-000416,2026-02,409.03,112.84,238.2,202.75,962.82
WRK-000417,2025-02,214.05,70.85,121.57,152.14,558.61
WRK-000417,2025-03,230.6,76.33,130.97,163.91,601.81
WRK-000417,2025-04,210.32,69.62,119.45,149.49,548.88
WRK-000417,2025-05,197.27,65.29,112.04,140.21,514.81
WRK-000417,2025-06,211.89,70.13,120.34,150.61,552.97
WRK-000417,2025-07,200.07,66.22,113.63,142.21,522.13
WRK-000417,2025-08,203.77,67.45,115.73,144.84,531.79
WRK-000417,2025-09,220.76,73.07,125.38,156.91,576.12
WRK-000417,2025-10,224.0,74.14,127.22,159.21,584.57
WRK-000417,2025-11,219.0,72.49,124.38,155.66,571.53
WRK-000417,2025-12,208.13,68.89,118.21,147.93,543.16
WRK-000417,2026-01,198.44,65.68,112.71,141.05,517.88
WRK-000417,2026-02,207.6,68.72,117.91,147.56,541.79
WRK-000418,2025-03,415.48,121.91,226.32,351.56,1115.27
WRK-000418,2025-04,412.97,121.18,224.95,349.44,1108.54
WRK-000418,2025-05,421.12,123.57,229.39,356.34,1130.42
WRK-000418,2025-06,389.02,114.15,211.9,329.18,1044.25
WRK-000418,2025-07,379.93,111.48,206.95,321.49,1019.85
WRK-000418,2025-08,385.61,113.15,210.05,326.29,1035.1
WRK-000418,2025-09,379.52,111.36,206.73,321.14,1018.75
WRK-000418,2025-10,365.6,107.28,199.15,309.36,981.39
WRK-000418,2025-11,360.97,105.92,196.62,305.44,968.95
WRK-000418,2025-12,417.54,122.52,227.44,353.31,1120.81
WRK-000418,2026-01,384.26,112.75,209.31,325.15,1031.47
WRK-000418,2026-02,402.43,118.08,219.21,340.52,1080.24
WRK-000419,2024-09,453.0,108.24,229.36,174.39,964.99
WRK-000419,2024-10,506.35,120.98,256.37,194.93,1078.63
WRK-000419,2024-11,449.75,107.46,227.71,173.14,958.06
WRK-000419,2024-12,439.69,105.06,222.62,169.27,936.64
WRK-000419,2025-01,478.13,114.24,242.08,184.06,1018.51
WRK-000419,2025-02,461.49,110.27,233.66,177.66,983.08
WRK-000419,2025-03,489.43,116.94,247.8,188.41,1042.58
WRK-000419,2025-04,502.23,120.0,254.29,193.34,1069.86
WRK-000419,2025-05,486.36,116.21,246.25,187.23,1036.05
WRK-000419,2025-06,499.58,119.37,252.94,192.32,1064.21
WRK-000419,2025-07,484.72,115.82,245.42,186.6,1032.56
WRK-000419,2025-08,447.32,106.88,226.48,172.2,952.88
WRK-000419,2025-09,476.44,113.84,241.23,183.41,1014.92
WRK-000419,2025-10,471.36,112.63,238.66,181.46,1004.11
WRK-000419,2025-11,441.76,105.55,223.67,170.06,941.04
WRK-000419,2025-12,502.13,119.98,254.23,193.3,1069.64
WRK-000419,2026-01,477.07,113.99,241.54,183.65,1016.25
WRK-000419,2026-02,442.72,105.78,224.15,170.43,943.08
WRK-000420,2024-09,274.59,70.55,133.38,161.61,640.13
WRK-000420,2024-10,283.75,72.9,137.83,167.0,661.48
WRK-000420,2024-11,305.31,78.45,148.3,179.69,711.75
WRK-000420,2024-12,265.71,68.27,129.07,156.38,619.43
WRK-000420,2025-01,273.14,70.18,132.68,160.76,636.76
WRK-000420,2025-02,295.49,75.92,143.53,173.91,688.85
WRK-000420,2025-03,292.69,75.2,142.17,172.26,682.32
WRK-000420,2025-04,278.92,71.67,135.49,164.16,650.24
WRK-000420,2025-05,282.99,72.71,137.47,166.55,659.72
WRK-000420,2025-06,296.83,76.27,144.18,174.69,691.97
WRK-000420,2025-07,265.15,68.13,128.8,156.05,618.13
WRK-000420,2025-08,268.94,69.1,130.64,158.28,626.96
WRK-000420,2025-09,291.33,74.85,141.52,171.46,679.16
WRK-000420,2025-10,288.4,74.1,140.09,169.73,672.32
WRK-000420,2025-11,296.21,76.11,143.88,174.33,690.53
WRK-000420,2025-12,264.89,68.06,128.67,155.9,617.52
WRK-000420,2026-01,263.0,67.57,127.75,154.79,613.11
WRK-000420,2026-02,268.39,68.96,130.37,157.96,625.68
WRK-000421,2025-03,416.11,115.5,212.76,213.54,957.91
WRK-000421,2025-04,364.26,101.11,186.25,186.93,838.55
WRK-000421,2025-05,364.61,101.21,186.43,187.11,839.36
WRK-000421,2025-06,369.04,102.44,188.69,189.39,849.56
WRK-000421,2025-07,391.79,108.75,200.33,201.06,901.93
WRK-000421,2025-08,396.49,110.05,202.73,203.48,912.75
WRK-000421,2025-09,409.41,113.64,209.33,210.1,942.48
WRK-000421,2025-10,377.55,104.8,193.04,193.75,869.14
WRK-000421,2025-11,380.75,105.68,194.68,195.4,876.51
WRK-000421,2025-12,363.72,100.96,185.97,186.66,837.31
WRK-000421,2026-01,379.58,105.36,194.08,194.8,873.82
WRK-000421,2026-02,402.34,111.68,205.72,206.47,926.21
WRK-000422,2024-12,355.65,105.6,195.76,102.93,759.94
WRK-000422,2025-01,340.7,101.16,187.53,98.6,727.99
WRK-000422,2025-02,367.35,109.08,202.2,106.31,784.94
WRK-000422,2025-03,369.12,109.6,203.17,106.82,788.71
WRK-000422,2025-04,329.39,97.8,181.3,95.32,703.81
WRK-000422,2025-05,372.15,110.5,204.84,107.7,795.19
WRK-000422,2025-06,353.83,105.06,194.75,102.4,756.04
WRK-000422,2025-07,370.73,110.08,204.05,107.29,792.15
WRK-000422,2025-08,379.2,112.59,208.72,109.74,810.25
WRK-000422,2025-09,365.89,108.64,201.39,105.89,781.81
WRK-000422,2025-10,331.51,98.43,182.47,95.94,708.35
WRK-000422,2025-11,377.38,112.05,207.72,109.21,806.36
WRK-000422,2025-12,335.52,99.62,184.67,97.1,716.91
WRK-000422,2026-01,350.14,103.97,192.72,101.33,748.16
WRK-000422,2026-02,348.54,103.49,191.84,100.87,744.74
WRK-000423,2024-09,410.69,142.11,205.42,268.69,1026.91
WRK-000423,2024-10,413.23,142.99,206.69,270.35,1033.26
WRK-000423,2024-11,425.42,147.21,212.79,278.33,1063.75
WRK-000423,2024-12,434.98,150.52,217.58,284.58,1087.66
WRK-000423,2025-01,420.47,145.5,210.32,275.09,1051.38
WRK-000423,2025-02,421.32,145.79,210.74,275.65,1053.5
WRK-000423,2025-03,421.32,145.79,210.74,275.64,1053.49
WRK-000423,2025-04,390.35,135.07,195.25,255.38,976.05
WRK-000423,2025-05,441.62,152.81,220.9,288.93,1104.26
WRK-000423,2025-06,429.59,148.65,214.88,281.06,1074.18
WRK-000423,2025-07,418.21,144.71,209.18,273.61,1045.71
WRK-000423,2025-08,398.84,138.01,199.5,260.94,997.29
WRK-000423,2025-09,393.65,136.22,196.9,257.54,984.31
WRK-000423,2025-10,420.92,145.65,210.54,275.39,1052.5
WRK-000423,2025-11,385.38,133.35,192.76,252.13,963.62
WRK-000423,2025-12,420.28,145.43,210.22,274.96,1050.89
WRK-000423,2026-01,418.98,144.98,209.57,274.12,1047.65
WRK-000423,2026-02,388.25,134.35,194.2,254.01,970.81
WRK-000424,2024-12,408.88,146.57,263.21,212.69,1031.35
WRK-000424,2025-01,442.65,158.68,284.95,230.26,1116.54
WRK-000424,2025-02,460.95,165.24,296.73,239.78,1162.7
WRK-000424,2025-03,461.42,165.4,297.03,240.02,1163.87
WRK-000424,2025-04,418.28,149.94,269.27,217.58,1055.07
WRK-000424,2025-05,417.06,149.5,268.48,216.95,1051.99
WRK-000424,2025-06,409.05,146.63,263.32,212.78,1031.78
WRK-000424,2025-07,429.61,154.0,276.56,223.48,1083.65
WRK-000424,2025-08,427.04,153.08,274.9,222.14,1077.16
WRK-000424,2025-09,447.06,160.26,287.79,232.55,1127.66
WRK-000424,2025-10,451.74,161.94,290.8,234.99,1139.47
WRK-000424,2025-11,454.86,163.06,292.82,236.61,1147.35
WRK-000424,2025-12,460.82,165.19,296.65,239.71,1162.37
WRK-000424,2026-01,409.61,146.83,263.68,213.07,1033.19
WRK-000424,2026-02,425.18,152.41,273.7,221.17,1072.46
WRK-000425,2025-01,335.5,126.68,259.28,177.48,898.94
WRK-000425,2025-02,340.84,128.7,263.41,180.31,913.26
WRK-000425,2025-03,352.79,133.21,272.65,186.63,945.28
WRK-000425,2025-04,367.26,138.68,283.83,194.28,984.05
WRK-000425,2025-05,382.04,144.26,295.25,202.1,1023.65
WRK-000425,2025-06,366.86,138.53,283.52,194.07,982.98
WRK-000425,2025-07,367.04,138.6,283.66,194.17,983.47
WRK-000425,2025-08,335.5,126.69,259.29,177.48,898.96
WRK-000425,2025-09,345.5,130.46,267.01,182.77,925.74
WRK-000425,2025-10,335.93,126.85,259.62,177.71,900.11
WRK-000425,2025-11,377.5,142.54,291.74,199.7,1011.48
WRK-000425,2025-12,371.55,140.3,287.15,196.55,995.55
WRK-000425,2026-01,375.44,141.76,290.15,198.61,1005.96
WRK-000425,2026-02,375.06,141.62,289.86,198.41,1004.95
WRK-000426,2024-11,788.38,153.87,479.0,380.23,1801.48
WRK-000426,2024-12,676.83,132.1,411.22,326.43,1546.58
WRK-000426,2025-01,682.59,133.22,414.72,329.2,1559.73
WRK-000426,2025-02,737.68,143.98,448.2,355.78,1685.64
WRK-000426,2025-03,774.73,151.21,470.71,373.64,1770.29
WRK-000426,2025-04,791.78,154.54,481.07,381.87,1809.26
WRK-000426,2025-05,786.64,153.53,477.95,379.39,1797.51
WRK-000426,2025-06,695.7,135.78,422.69,335.53,1589.7
WRK-000426,2025-07,731.77,142.82,444.61,352.92,1672.12
WRK-000426,2025-08,741.4,144.7,450.46,357.57,1694.13
WRK-000426,2025-09,723.76,141.26,439.74,349.06,1653.82
WRK-000426,2025-10,681.11,132.94,413.83,328.49,1556.37
WRK-000426,2025-11,722.77,141.07,439.14,348.59,1651.57
WRK-000426,2025-12,737.98,144.03,448.38,355.92,1686.31
WRK-000426,2026-01,767.92,149.88,466.57,370.36,1754.73
WRK-000426,2026-02,753.29,147.02,457.68,363.3,1721.29
WRK-000427,2025-01,605.66,151.18,480.15,395.79,1632.78
WRK-000427,2025-02,574.67,143.45,455.59,375.54,1549.25
WRK-000427,2025-03,543.34,135.63,430.74,355.06,1464.77
WRK-000427,2025-04,551.66,137.71,437.34,360.5,1487.21
WRK-000427,2025-05,539.3,134.62,427.55,352.43,1453.9
WRK-000427,2025-06,536.48,133.92,425.31,350.58,1446.29
WRK-000427,2025-07,545.08,136.06,432.12,356.2,1469.46
WRK-000427,2025-08,600.9,150.0,476.38,392.68,1619.96
WRK-000427,2025-09,587.4,146.63,465.68,383.86,1583.57
WRK-000427,2025-10,536.6,133.95,425.4,350.66,1446.61
WRK-000427,2025-11,598.42,149.38,474.41,391.06,1613.27
WRK-000427,2025-12,622.06,155.28,493.15,406.51,1677.0
WRK-000427,2026-01,555.33,138.62,440.25,362.9,1497.1
WRK-000427,2026-02,621.9,155.24,493.03,406.41,1676.58
WRK-000428,2025-03,384.28,70.01,174.5,149.38,778.17
WRK-000428,2025-04,369.0,67.22,167.56,143.44,747.22
WRK-000428,2025-05,360.41,65.66,163.66,140.1,729.83
WRK-000428,2025-06,408.69,74.45,185.59,158.87,827.6
WRK-000428,2025-07,387.3,70.55,175.87,150.55,784.27
WRK-000428,2025-08,362.42,66.02,164.58,140.88,733.9
WRK-000428,2025-09,370.56,67.51,168.27,144.04,750.38
WRK-000428,2025-10,366.88,66.84,166.61,142.62,742.95
WRK-000428,2025-11,386.56,70.42,175.54,150.26,782.78
WRK-000428,2025-12,354.56,64.59,161.01,137.83,717.99
WRK-000428,2026-01,383.41,69.85,174.11,149.04,776.41
WRK-000428,2026-02,393.8,71.74,178.83,153.08,797.45
WRK-000429,2025-01,308.74,126.77,200.92,216.47,852.9
WRK-000429,2025-02,288.43,118.43,187.7,202.23,796.79
WRK-000429,2025-03,289.26,118.77,188.24,202.81,799.08
WRK-000429,2025-04,299.21,122.85,194.72,209.79,826.57
WRK-000429,2025-05,273.05,112.11,177.69,191.45,754.3
WRK-000429,2025-06,274.78,112.83,178.82,192.66,759.09
WRK-000429,2025-07,287.3,117.96,186.96,201.44,793.66
WRK-000429,2025-08,270.79,111.19,176.22,189.87,748.07
WRK-000429,2025-09,270.4,111.03,175.97,189.59,746.99
WRK-000429,2025-10,307.87,126.41,200.35,215.86,850.49
WRK-000429,2025-11,300.73,123.48,195.71,210.86,830.78
WRK-000429,2025-12,286.84,117.78,186.67,201.12,792.41
WRK-000429,2026-01,295.87,121.48,192.54,207.45,817.34
WRK-000429,2026-02,286.07,117.46,186.16,200.57,790.26
WRK-000430,2025-03,794.42,166.78,445.82,235.61,1642.63
WRK-000430,2025-04,685.28,143.86,384.57,203.24,1416.95
WRK-000430,2025-05,757.07,158.93,424.86,224.54,1565.4
WRK-000430,2025-06,777.86,163.3,436.53,230.7,1608.39
WRK-000430,2025-07,748.81,157.2,420.22,222.09,1548.32
WRK-000430,2025-08,753.74,158.24,422.99,223.55,1558.52
WRK-000430,2025-09,766.48,160.91,430.14,227.33,1584.86
WRK-000430,2025-10,761.17,159.79,427.16,225.75,1573.87
WRK-000430,2025-11,694.17,145.73,389.56,205.88,1435.34
WRK-000430,2025-12,777.54,163.23,436.35,230.61,1607.73
WRK-000430,2026-01,758.77,159.29,425.82,225.04,1568.92
WRK-000430,2026-02,777.03,163.13,436.06,230.46,1606.68
WRK-000431,2025-01,166.18,59.02,119.94,92.3,437.44
WRK-000431,2025-02,165.73,58.86,119.62,92.05,436.26
WRK-000431,2025-03,159.82,56.76,115.36,88.77,420.71
WRK-000431,2025-04,151.25,53.72,109.17,84.01,398.15
WRK-000431,2025-05,163.52,58.08,118.03,90.82,430.45
WRK-000431,2025-06,149.42,53.07,107.85,82.99,393.33
WRK-000431,2025-07,144.77,51.42,104.49,80.41,381.09
WRK-000431,2025-08,166.66,59.19,120.29,92.56,438.7
WRK-000431,2025-09,153.19,54.41,110.57,85.08,403.25
WRK-000431,2025-10,162.76,57.81,117.48,90.4,428.45
WRK-000431,2025-11,161.88,57.49,116.84,89.91,426.12
WRK-000431,2025-12,158.35,56.24,114.3,87.95,416.84
WRK-000431,2026-01,150.37,53.41,108.54,83.52,395.84
WRK-000431,2026-02,164.84,58.54,118.98,91.55,433.91
WRK-000432,2025-03,179.07,38.74,95.47,48.05,361.33
WRK-000432,2025-04,160.45,34.71,85.54,43.05,323.75
WRK-000432,2025-05,180.15,38.98,96.05,48.34,363.52
WRK-000432,2025-06,180.45,39.04,96.21,48.42,364.12
WRK-000432,2025-07,163.73,35.43,87.29,43.94,330.39
WRK-000432,2025-08,163.82,35.45,87.34,43.96,330.57
WRK-000432,2025-09,168.52,36.46,89.84,45.22,340.04
WRK-000432,2025-10,171.81,37.17,91.6,46.1,346.68
WRK-000432,2025-11,167.92,36.33,89.52,45.06,338.83
WRK-000432,2025-12,164.35,35.56,87.62,44.1,331.63
WRK-000432,2026-01,175.14,37.89,93.37,47.0,353.4
WRK-000432,2026-02,166.78,36.08,88.92,44.75,336.53
WRK-000433,2024-12,159.35,31.71,78.45,98.85,368.36
WRK-000433,2025-01,172.15,34.26,84.75,106.79,397.95
WRK-000433,2025-02,172.76,34.38,85.05,107.17,399.36
WRK-000433,2025-03,167.28,33.29,82.35,103.76,386.68
WRK-000433,2025-04,168.85,33.6,83.12,104.74,390.31
WRK-000433,2025-05,181.22,36.06,89.21,112.41,418.9
WRK-000433,2025-06,159.49,31.74,78.52,98.93,368.68
WRK-000433,2025-07,172.49,34.33,84.92,107.0,398.74
WRK-000433,2025-08,165.04,32.84,81.25,102.38,381.51
WRK-000433,2025-09,164.35,32.7,80.91,101.95,379.91
WRK-000433,2025-10,169.3,33.69,83.34,105.02,391.35
WRK-000433,2025-11,161.99,32.24,79.75,100.49,374.47
WRK-000433,2025-12,166.1,33.05,81.77,103.04,383.96
WRK-000433,2026-01,182.77,36.37,89.97,113.37,422.48
WRK-000433,2026-02,184.96,36.81,91.06,114.74,427.57
WRK-000434,2025-02,800.17,167.18,572.87,372.92,1913.14
WRK-000434,2025-03,729.86,152.49,522.53,340.15,1745.03
WRK-000434,2025-04,755.67,157.88,541.01,352.18,1806.74
WRK-000434,2025-05,787.85,164.6,564.05,367.18,1883.68
WRK-000434,2025-06,723.79,151.22,518.19,337.32,1730.52
WRK-000434,2025-07,729.34,152.38,522.16,339.91,1743.79
WRK-000434,2025-08,815.86,170.45,584.1,380.23,1950.64
WRK-000434,2025-09,831.52,173.73,595.31,387.53,1988.09
WRK-000434,2025-10,732.86,153.11,524.68,341.55,1752.2
WRK-000434,2025-11,751.5,157.01,538.02,350.24,1796.77
WRK-000434,2025-12,826.13,172.6,591.45,385.02,1975.2
WRK-000434,2026-01,807.78,168.77,578.31,376.47,1931.33
WRK-000434,2026-02,742.68,155.17,531.71,346.13,1775.69
WRK-000435,2025-02,420.82,102.74,226.02,170.11,919.69
WRK-000435,2025-03,479.95,117.18,257.78,194.02,1048.93
WRK-000435,2025-04,478.0,116.7,256.73,193.23,1044.66
WRK-000435,2025-05,449.77,109.81,241.57,181.82,982.97
WRK-000435,2025-06,476.03,116.22,255.67,192.43,1040.35
WRK-000435,2025-07,444.73,108.58,238.86,179.78,971.95
WRK-000435,2025-08,485.9,118.63,260.97,196.42,1061.92
WRK-000435,2025-09,476.5,116.33,255.93,192.62,1041.38
WRK-000435,2025-10,486.34,118.74,261.21,196.6,1062.89
WRK-000435,2025-11,472.28,115.3,253.66,190.92,1032.16
WRK-000435,2025-12,445.9,108.86,239.49,180.25,974.5
WRK-000435,2026-01,462.36,112.88,248.33,186.9,1010.47
WRK-000435,2026-02,451.08,110.13,242.27,182.35,985.83
WRK-000436,2024-11,257.61,85.97,146.29,151.17,641.04
WRK-000436,2024-12,248.46,82.91,141.09,145.8,618.26
WRK-000436,2025-01,280.34,93.55,159.19,164.5,697.58
WRK-000436,2025-02,258.33,86.2,146.69,151.59,642.81
WRK-000436,2025-03,281.33,93.88,159.76,165.09,700.06
WRK-000436,2025-04,245.23,81.83,139.25,143.9,610.21
WRK-000436,2025-05,268.37,89.56,152.4,157.48,667.81
WRK-000436,2025-06,283.02,94.45,160.72,166.08,704.27
WRK-000436,2025-07,268.17,89.49,152.28,157.37,667.31
WRK-000436,2025-08,262.02,87.44,148.79,153.76,652.01
WRK-000436,2025-09,250.39,83.55,142.18,146.93,623.05
WRK-000436,2025-10,275.08,91.79,156.2,161.42,684.49
WRK-000436,2025-11,277.26,92.52,157.44,162.7,689.92
WRK-000436,2025-12,251.85,84.04,143.01,147.79,626.69
WRK-000436,2026-01,271.09,90.46,153.94,159.08,674.57
WRK-000436,2026-02,272.01,90.77,154.46,159.62,676.86
WRK-000437,2024-12,373.89,101.92,168.95,164.71,809.47
WRK-000437,2025-01,350.65,95.59,158.44,154.47,759.15
WRK-000437,2025-02,361.15,98.45,163.19,159.1,781.89
WRK-000437,2025-03,361.36,98.51,163.28,159.19,782.34
WRK-000437,2025-04,380.35,103.68,171.87,167.55,823.45
WRK-000437,2025-05,392.65,107.03,177.42,172.97,850.07
WRK-000437,2025-06,380.14,103.62,171.77,167.46,822.99
WRK-000437,2025-07,369.44,100.71,166.93,162.74,799.82
WRK-000437,2025-08,352.54,96.1,159.3,155.3,763.24
WRK-000437,2025-09,406.15,110.71,183.52,178.92,879.3
WRK-000437,2025-10,365.13,99.53,164.99,160.85,790.5
WRK-000437,2025-11,369.0,100.59,166.73,162.55,798.87
WRK-000437,2025-12,403.84,110.09,182.48,177.9,874.31
WRK-000437,2026-01,368.48,100.45,166.5,162.32,797.75
WRK-000437,2026-02,388.79,105.98,175.68,171.27,841.72
WRK-000438,2025-02,572.86,120.84,267.82,283.34,1244.86
WRK-000438,2025-03,525.04,110.75,245.46,259.69,1140.94
WRK-000438,2025-04,518.78,109.43,242.54,256.59,1127.34
WRK-000438,2025-05,576.82,121.68,269.67,285.3,1253.47
WRK-000438,2025-06,503.07,106.12,235.19,248.82,1093.2
WRK-000438,2025-07,538.84,113.66,251.91,266.51,1170.92
WRK-000438,2025-08,522.5,110.22,244.27,258.43,1135.42
WRK-000438,2025-09,555.45,117.17,259.68,274.73,1207.03
WRK-000438,2025-10,501.84,105.86,234.62,248.22,1090.54
WRK-000438,2025-11,575.59,121.42,269.1,284.7,1250.81
WRK-000438,2025-12,565.37,119.26,264.32,279.64,1228.59
WRK-000438,2026-01,543.55,114.66,254.12,268.85,1181.18
WRK-000438,2026-02,552.16,116.47,258.14,273.11,1199.88
WRK-000439,2025-03,396.42,107.12,176.23,143.16,822.93
WRK-000439,2025-04,391.2,105.7,173.91,141.27,812.08
WRK-000439,2025-05,391.14,105.69,173.88,141.25,811.96
WRK-000439,2025-06,392.5,106.06,174.49,141.74,814.79
WRK-000439,2025-07,410.71,110.98,182.58,148.32,852.59
WRK-000439,2025-08,412.05,111.34,183.18,148.8,855.37
WRK-000439,2025-09,439.8,118.84,195.51,158.82,912.97
WRK-000439,2025-10,430.12,116.22,191.21,155.33,892.88
WRK-000439,2025-11,408.05,110.26,181.4,147.36,847.07
WRK-000439,2025-12,431.52,116.6,191.83,155.83,895.78
WRK-000439,2026-01,392.49,106.05,174.48,141.74,814.76
WRK-000439,2026-02,398.66,107.72,177.22,143.97,827.57
WRK-000440,2025-03,504.26,133.73,281.63,129.34,1048.96
WRK-000440,2025-04,569.59,151.05,318.11,146.09,1184.84
WRK-000440,2025-05,551.89,146.36,308.23,141.56,1148.04
WRK-000440,2025-06,567.54,150.51,316.97,145.57,1180.59
WRK-000440,2025-07,579.1,153.58,323.43,148.53,1204.64
WRK-000440,2025-08,552.78,146.6,308.73,141.78,1149.89
WRK-000440,2025-09,507.87,134.69,283.65,130.27,1056.48
WRK-000440,2025-10,519.13,137.67,289.94,133.15,1079.89
WRK-000440,2025-11,567.23,150.43,316.8,145.49,1179.95
WRK-000440,2025-12,559.94,148.49,312.73,143.62,1164.78
WRK-000440,2026-01,578.54,153.43,323.12,148.39,1203.48
WRK-000440,2026-02,555.79,147.39,310.41,142.56,1156.15
WRK-000441,2024-12,240.21,69.14,154.38,110.25,573.98
WRK-000441,2025-01,210.84,60.68,135.5,96.77,503.79
WRK-000441,2025-02,223.06,64.2,143.35,102.38,532.99
WRK-000441,2025-03,220.58,63.48,141.76,101.24,527.06
WRK-000441,2025-04,228.12,65.66,146.61,104.7,545.09
WRK-000441,2025-05,209.38,60.26,134.56,96.1,500.3
WRK-000441,2025-06,221.75,63.82,142.51,101.78,529.86
WRK-000441,2025-07,237.13,68.25,152.4,108.84,566.62
