worker_id,month,rent,transport,food,insurance,total
WRK-000384,2025-12,417.72,135.65,251.3,241.72,1046.39
WRK-000384,2026-01,384.91,124.99,231.56,222.74,964.2
WRK-000384,2026-02,417.63,135.62,251.24,241.67,1046.16
WRK-000385,2024-12,251.61,82.64,203.75,144.11,682.11
WRK-000385,2025-01,274.77,90.25,222.51,157.37,744.9
WRK-000385,2025-02,261.55,85.9,211.8,149.8,709.05
WRK-000385,2025-03,260.82,85.67,211.22,149.39,707.1
WRK-000385,2025-04,254.89,83.72,206.41,145.99,691.01
WRK-000385,2025-05,281.77,92.55,228.18,161.39,763.89
WRK-000385,2025-06,284.0,93.28,229.98,162.66,769.92
WRK-000385,2025-07,291.06,95.6,235.7,166.71,789.07
WRK-000385,2025-08,290.79,95.51,235.48,166.55,788.33
WRK-000385,2025-09,252.15,82.82,204.19,144.42,683.58
WRK-000385,2025-10,292.94,96.21,237.22,167.78,794.15
WRK-000385,2025-11,267.95,88.01,216.99,153.47,726.42
WRK-000385,2025-12,263.91,86.68,213.72,151.16,715.47
WRK-000385,2026-01,284.38,93.4,230.29,162.88,770.95
WRK-000385,2026-02,288.0,94.59,233.22,164.95,780.76
WRK-000386,2025-01,248.61,68.74,132.47,127.15,576.97
WRK-000386,2025-02,256.69,70.98,136.78,131.29,595.74
WRK-000386,2025-03,253.16,70.0,134.9,129.48,587.54
WRK-000386,2025-04,246.5,68.16,131.35,126.07,572.08
WRK-000386,2025-05,251.87,69.64,134.21,128.82,584.54
WRK-000386,2025-06,264.18,73.05,140.77,135.12,613.12
WRK-000386,2025-07,270.67,74.84,144.23,138.43,628.17
WRK-000386,2025-08,237.24,65.6,126.42,121.34,550.6
WRK-000386,2025-09,238.73,66.01,127.21,122.1,554.05
WRK-000386,2025-10,241.69,66.83,128.79,123.61,560.92
WRK-000386,2025-11,238.06,65.82,126.85,121.75,552.48
WRK-000386,2025-12,246.32,68.11,131.25,125.98,571.66
WRK-000386,2026-01,261.08,72.19,139.12,133.53,605.92
WRK-000386,2026-02,244.44,67.59,130.26,125.02,567.31
WRK-000387,2025-01,376.82,74.39,197.12,178.61,826.94
WRK-000387,2025-02,369.8,73.0,193.45,175.28,811.53
WRK-000387,2025-03,413.83,81.69,216.48,196.15,908.15
WRK-000387,2025-04,386.81,76.36,202.35,183.35,848.87
WRK-000387,2025-05,383.25,75.65,200.49,181.66,841.05
WRK-000387,2025-06,417.65,82.45,218.48,197.97,916.55
WRK-000387,2025-07,395.59,78.09,206.94,187.51,868.13
WRK-000387,2025-08,367.41,72.53,192.2,174.15,806.29
WRK-000387,2025-09,427.66,84.42,223.72,202.71,938.51
WRK-000387,2025-10,390.67,77.12,204.37,185.17,857.33
WRK-000387,2025-11,379.97,75.01,198.77,180.1,833.85
WRK-000387,2025-12,412.92,81.51,216.01,195.72,906.16
WRK-000387,2026-01,405.78,80.1,212.27,192.34,890.49
WRK-000387,2026-02,410.75,81.08,214.87,194.69,901.39
WRK-000388,2025-03,331.33,102.88,188.61,187.59,810.41
WRK-000388,2025-04,342.33,106.29,194.87,193.81,837.3
WRK-000388,2025-05,370.27,114.97,210.77,209.63,905.64
WRK-000388,2025-06,347.28,107.83,197.69,196.62,849.42
WRK-000388,2025-07,351.92,109.27,200.33,199.25,860.77
WRK-000388,2025-08,348.84,108.31,198.58,197.5,853.23
WRK-000388,2025-09,343.15,106.55,195.34,194.28,839.32
WRK-000388,2025-10,346.99,107.74,197.53,196.46,848.72
WRK-000388,2025-11,365.7,113.55,208.18,207.05,894.48
WRK-000388,2025-12,339.06,105.28,193.01,191.96,829.31
WRK-000388,2026-01,376.96,117.05,214.59,213.42,922.02
WRK-000388,2026-02,355.22,110.3,202.21,201.11,868.84
WRK-000389,2024-09,468.74,117.36,278.19,221.38,1085.67
WRK-000389,2024-10,477.22,119.48,283.23,225.39,1105.32
WRK-000389,2024-11,478.13,119.71,283.77,225.81,1107.42
WRK-000389,2024-12,420.55,105.29,249.59,198.62,974.05
WRK-000389,2025-01,454.3,113.74,269.62,214.56,1052.22
WRK-000389,2025-02,458.14,114.71,271.9,216.37,1061.12
WRK-000389,2025-03,418.94,104.89,248.64,197.86,970.33
WRK-000389,2025-04,419.5,105.03,248.97,198.12,971.62
WRK-000389,2025-05,450.55,112.81,267.4,212.79,1043.55
WRK-000389,2025-06,474.41,118.78,281.56,224.06,1098.81
WRK-000389,2025-07,457.03,114.43,271.24,215.85,1058.55
WRK-000389,2025-08,479.45,120.04,284.55,226.44,1110.48
WRK-000389,2025-09,473.67,118.59,281.12,223.71,1097.09
WRK-000389,2025-10,466.87,116.89,277.08,220.49,1081.33
WRK-000389,2025-11,477.89,119.65,283.62,225.7,1106.86
WRK-000389,2025-12,450.86,112.88,267.58,212.93,1044.25
WRK-000389,2026-01,460.56,115.31,273.34,217.52,1066.73
WRK-000389,2026-02,439.98,110.16,261.13,207.8,1019.07
WRK-000390,2024-10,349.92,79.33,228.82,192.58,850.65
WRK-000390,2024-11,352.09,79.82,230.24,193.77,855.92
WRK-000390,2024-12,386.94,87.73,253.03,212.95,940.65
WRK-000390,2025-01,346.35,78.52,226.48,190.61,841.96
WRK-000390,2025-02,368.44,83.53,240.93,202.77,895.67
WRK-000390,2025-03,364.81,82.71,238.56,200.77,886.85
WRK-000390,2025-04,333.29,75.56,217.95,183.43,810.23
WRK-000390,2025-05,359.93,81.6,235.36,198.08,874.97
WRK-000390,2025-06,340.55,77.21,222.69,187.42,827.87
WRK-000390,2025-07,334.11,75.75,218.49,183.88,812.23
WRK-000390,2025-08,380.69,86.31,248.94,209.51,925.45
WRK-000390,2025-09,377.06,85.49,246.57,207.51,916.63
WRK-000390,2025-10,382.02,86.61,249.81,210.24,928.68
WRK-000390,2025-11,375.03,85.03,245.24,206.39,911.69
WRK-000390,2025-12,352.88,80.0,230.76,194.2,857.84
WRK-000390,2026-01,390.22,88.47,255.18,214.76,948.63
WRK-000390,2026-02,348.84,79.09,228.12,191.98,848.03
WRK-000391,2024-12,600.12,142.74,343.46,258.97,1345.29
WRK-000391,2025-01,548.75,130.52,314.06,236.81,1230.14
WRK-000391,2025-02,606.33,144.22,347.01,261.66,1359.22
WRK-000391,2025-03,602.48,143.31,344.81,259.99,1350.59
WRK-000391,2025-04,540.93,128.66,309.58,233.43,1212.6
WRK-000391,2025-05,558.29,132.79,319.52,240.93,1251.53
WRK-000391,2025-06,596.38,141.85,341.32,257.36,1336.91
WRK-000391,2025-07,551.48,131.17,315.62,237.99,1236.26
WRK-000391,2025-08,547.65,130.26,313.43,236.33,1227.67
WRK-000391,2025-09,564.16,134.19,322.88,243.46,1264.69
WRK-000391,2025-10,581.49,138.31,332.8,250.94,1303.54
WRK-000391,2025-11,588.31,139.93,336.7,253.88,1318.82
WRK-000391,2025-12,546.77,130.05,312.92,235.95,1225.69
WRK-000391,2026-01,609.63,145.0,348.9,263.08,1366.61
WRK-000391,2026-02,576.14,137.04,329.73,248.63,1291.54
WRK-000392,2024-11,391.72,76.0,210.77,161.48,839.97
WRK-000392,2024-12,402.42,78.08,216.53,165.9,862.93
WRK-000392,2025-01,356.87,69.24,192.02,147.12,765.25
WRK-000392,2025-02,368.17,71.43,198.1,151.78,789.48
WRK-000392,2025-03,387.03,75.09,208.25,159.55,829.92
WRK-000392,2025-04,407.18,79.0,219.09,167.86,873.13
WRK-000392,2025-05,409.01,79.36,220.07,168.61,877.05
WRK-000392,2025-06,396.68,76.96,213.44,163.53,850.61
WRK-000392,2025-07,389.7,75.61,209.69,160.65,835.65
WRK-000392,2025-08,390.84,75.83,210.3,161.12,838.09
WRK-000392,2025-09,388.11,75.3,208.83,160.0,832.24
WRK-000392,2025-10,382.39,74.19,205.75,157.64,819.97
WRK-000392,2025-11,364.42,70.71,196.08,150.23,781.44
WRK-000392,2025-12,397.1,77.05,213.67,163.7,851.52
WRK-000392,2026-01,355.61,69.0,191.34,146.6,762.55
WRK-000392,2026-02,374.55,72.67,201.53,154.41,803.16
WRK-000393,2024-10,266.81,94.26,139.33,180.58,680.98
WRK-000393,2024-11,287.85,101.69,150.32,194.82,734.68
WRK-000393,2024-12,278.22,98.29,145.29,188.3,710.1
WRK-000393,2025-01,264.66,93.5,138.21,179.12,675.49
WRK-000393,2025-02,270.76,95.65,141.39,183.25,691.05
WRK-000393,2025-03,292.41,103.3,152.7,197.9,746.31
WRK-000393,2025-04,267.21,94.4,139.54,180.85,682.0
WRK-000393,2025-05,278.42,98.36,145.39,188.43,710.6
WRK-000393,2025-06,295.16,104.27,154.14,199.76,753.33
WRK-000393,2025-07,272.46,96.25,142.28,184.4,695.39
WRK-000393,2025-08,282.42,99.77,147.48,191.14,720.81
WRK-000393,2025-09,258.3,91.25,134.89,174.81,659.25
WRK-000393,2025-10,286.63,101.26,149.68,193.99,731.56
WRK-000393,2025-11,273.36,96.57,142.75,185.01,697.69
WRK-000393,2025-12,297.62,105.14,155.42,201.43,759.61
WRK-000393,2026-01,296.96,104.91,155.08,200.98,757.93
WRK-000393,2026-02,285.56,100.88,149.12,193.27,728.83
WRK-000394,2024-12,490.65,101.73,205.74,219.73,1017.85
WRK-000394,2025-01,467.77,96.98,196.15,209.48,970.38
WRK-000394,2025-02,470.18,97.48,197.16,210.56,975.38
WRK-000394,2025-03,478.54,99.22,200.66,214.3,992.72
WRK-000394,2025-04,491.49,101.9,206.09,220.11,1019.59
WRK-000394,2025-05,482.62,100.06,202.37,216.13,1001.18
WRK-000394,2025-06,488.62,101.31,204.89,218.82,1013.64
WRK-000394,2025-07,493.11,102.24,206.77,220.83,1022.95
WRK-000394,2025-08,476.12,98.72,199.65,213.22,987.71
WRK-000394,2025-09,489.23,101.43,205.15,219.09,1014.9
WRK-000394,2025-10,518.57,107.51,217.45,232.23,1075.76
WRK-000394,2025-11,489.65,101.52,205.32,219.28,1015.77
WRK-000394,2025-12,536.27,111.18,224.87,240.16,1112.48
WRK-000394,2026-01,502.5,104.18,210.71,225.04,1042.43
WRK-000394,2026-02,518.73,107.55,217.52,232.3,1076.1
WRK-000395,2024-10,348.81,76.95,184.75,266.04,876.55
WRK-000395,2024-11,368.17,81.22,195.0,280.81,925.2
WRK-000395,2024-12,401.56,88.58,212.69,306.28,1009.11
WRK-000395,2025-01,380.41,83.92,201.48,290.14,955.95
WRK-000395,2025-02,383.94,84.7,203.36,292.84,964.84
WRK-000395,2025-03,353.38,77.96,187.17,269.53,888.04
WRK-000395,2025-04,401.23,88.51,212.51,306.02,1008.27
WRK-000395,2025-05,391.83,86.44,207.54,298.86,984.67
WRK-000395,2025-06,355.38,78.4,188.23,271.05,893.06
WRK-000395,2025-07,400.07,88.26,211.9,305.14,1005.37
WRK-000395,2025-08,348.14,76.8,184.39,265.53,874.86
WRK-000395,2025-09,381.49,84.16,202.06,290.97,958.68
WRK-000395,2025-10,388.84,85.78,205.95,296.58,977.15
WRK-000395,2025-11,379.03,83.61,200.76,289.09,952.49
WRK-000395,2025-12,398.92,88.0,211.29,304.26,1002.47
WRK-000395,2026-01,364.87,80.49,193.26,278.29,916.91
WRK-000395,2026-02,384.85,84.9,203.84,293.53,967.12
WRK-000396,2025-01,334.35,62.28,213.22,127.78,737.63
WRK-000396,2025-02,324.26,60.4,206.79,123.92,715.37
WRK-000396,2025-03,346.0,64.45,220.65,132.23,763.33
WRK-000396,2025-04,314.81,58.64,200.76,120.31,694.52
WRK-000396,2025-05,327.63,61.03,208.94,125.21,722.81
WRK-000396,2025-06,306.28,57.05,195.32,117.05,675.7
WRK-000396,2025-07,299.48,55.79,190.98,114.45,660.7
WRK-000396,2025-08,314.83,58.65,200.78,120.32,694.58
WRK-000396,2025-09,303.02,56.45,193.24,115.8,668.51
WRK-000396,2025-10,318.4,59.31,203.05,121.68,702.44
WRK-000396,2025-11,305.35,56.88,194.73,116.69,673.65
WRK-000396,2025-12,340.38,63.41,217.07,130.08,750.94
WRK-000396,2026-01,343.33,63.95,218.95,131.2,757.43
WRK-000396,2026-02,313.56,58.41,199.97,119.83,691.77
WRK-000397,2024-12,357.61,94.96,280.99,264.05,997.61
WRK-000397,2025-01,346.1,91.9,271.94,255.54,965.48
WRK-000397,2025-02,355.59,94.43,279.41,262.56,991.99
WRK-000397,2025-03,348.02,92.41,273.45,256.96,970.84
WRK-000397,2025-04,339.69,90.2,266.91,250.81,947.61
WRK-000397,2025-05,314.54,83.52,247.15,232.24,877.45
WRK-000397,2025-06,316.53,84.05,248.71,233.71,883.0
WRK-000397,2025-07,345.9,91.85,271.79,255.39,964.93
WRK-000397,2025-08,363.31,96.48,285.47,268.25,1013.51
WRK-000397,2025-09,322.89,85.74,253.71,238.41,900.75
WRK-000397,2025-10,310.33,82.41,243.84,229.13,865.71
WRK-000397,2025-11,357.25,94.86,280.7,263.77,996.58
WRK-000397,2025-12,316.92,84.16,249.02,234.0,884.1
WRK-000397,2026-01,318.35,84.54,250.14,235.06,888.09
WRK-000397,2026-02,361.45,95.98,284.01,266.88,1008.32
WRK-000398,2024-09,361.37,83.26,184.21,99.11,727.95
WRK-000398,2024-10,334.92,77.16,170.73,91.86,674.67
WRK-000398,2024-11,346.47,79.82,176.61,95.02,697.92
WRK-000398,2024-12,347.5,80.06,177.14,95.3,700.0
WRK-000398,2025-01,355.4,81.88,181.17,97.47,715.92
WRK-000398,2025-02,357.85,82.44,182.41,98.14,720.84
WRK-000398,2025-03,327.31,75.41,166.84,89.77,659.33
WRK-000398,2025-04,342.44,78.89,174.56,93.92,689.81
WRK-000398,2025-05,359.02,82.72,183.01,98.46,723.21
WRK-000398,2025-06,310.75,71.59,158.4,85.23,625.97
WRK-000398,2025-07,353.49,81.44,180.19,96.95,712.07
WRK-000398,2025-08,351.91,81.08,179.38,96.51,708.88
WRK-000398,2025-09,325.39,74.97,165.87,89.24,655.47
WRK-000398,2025-10,314.64,72.49,160.39,86.29,633.81
WRK-000398,2025-11,324.9,74.85,165.62,89.11,654.48
WRK-000398,2025-12,316.2,72.85,161.18,86.72,636.95
WRK-000398,2026-01,337.3,77.71,171.94,92.51,679.46
WRK-000398,2026-02,336.12,77.44,171.34,92.18,677.08
WRK-000399,2024-11,317.77,63.62,134.74,147.99,664.12
WRK-000399,2024-12,284.6,56.98,120.68,132.54,594.8
WRK-000399,2025-01,301.07,60.28,127.66,140.21,629.22
WRK-000399,2025-02,292.53,58.57,124.04,136.23,611.37
WRK-000399,2025-03,288.45,57.75,122.31,134.34,602.85
WRK-000399,2025-04,294.25,58.91,124.77,137.03,614.96
WRK-000399,2025-05,284.55,56.97,120.66,132.52,594.7
WRK-000399,2025-06,292.42,58.55,123.99,136.18,611.14
WRK-000399,2025-07,317.02,63.47,134.42,147.64,662.55
WRK-000399,2025-08,317.12,63.49,134.46,147.68,662.75
WRK-000399,2025-09,288.04,57.67,122.13,134.14,601.98
WRK-000399,2025-10,321.71,64.41,136.41,149.82,672.35
WRK-000399,2025-11,312.16,62.5,132.36,145.38,652.4
WRK-000399,2025-12,315.13,63.1,133.62,146.76,658.61
WRK-000399,2026-01,303.89,60.85,128.86,141.53,635.13
WRK-000399,2026-02,286.23,57.31,121.37,133.3,598.21
WRK-000400,2024-12,266.47,96.86,145.64,219.19,728.16
WRK-000400,2025-01,260.36,94.64,142.3,214.17,711.47
WRK-000400,2025-02,247.59,90.0,135.32,203.66,676.57
WRK-000400,2025-03,242.37,88.1,132.47,199.37,662.31
WRK-000400,2025-04,247.78,90.07,135.43,203.82,677.1
WRK-000400,2025-05,244.61,88.91,133.69,201.21,668.42
WRK-000400,2025-06,243.64,88.56,133.16,200.41,665.77
WRK-000400,2025-07,265.25,96.41,144.97,218.18,724.81
WRK-000400,2025-08,255.68,92.94,139.74,210.32,698.68
WRK-000400,2025-09,253.83,92.27,138.73,208.8,693.63
WRK-000400,2025-10,269.48,97.95,147.28,221.67,736.38
WRK-000400,2025-11,230.41,83.75,125.93,189.53,629.62
WRK-000400,2025-12,246.86,89.73,134.92,203.06,674.57
WRK-000400,2026-01,237.3,86.26,129.7,195.2,648.46
WRK-000400,2026-02,238.77,86.79,130.5,196.4,652.46
WRK-000401,2024-09,321.58,76.37,151.28,158.47,707.7
WRK-000401,2024-10,296.07,70.31,139.28,145.9,651.56
WRK-000401,2024-11,310.94,73.84,146.28,153.23,684.29
WRK-000401,2024-12,315.01,74.81,148.19,155.24,693.25
WRK-000401,2025-01,285.1,67.71,134.12,140.5,627.43
WRK-000401,2025-02,302.35,71.81,142.24,149.0,665.4
WRK-000401,2025-03,284.54,67.58,133.86,140.22,626.2
WRK-000401,2025-04,331.18,78.65,155.8,163.21,728.84
WRK-000401,2025-05,311.62,74.01,146.6,153.57,685.8
WRK-000401,2025-06,329.24,78.19,154.89,162.25,724.57
WRK-000401,2025-07,291.14,69.14,136.96,143.47,640.71
WRK-000401,2025-08,317.48,75.4,149.35,156.45,698.68
WRK-000401,2025-09,314.08,74.59,147.75,154.78,691.2
WRK-000401,2025-10,323.14,76.74,152.01,159.24,711.13
WRK-000401,2025-11,309.95,73.61,145.81,152.74,682.11
WRK-000401,2025-12,325.67,77.34,153.21,160.49,716.71
WRK-000401,2026-01,305.94,72.66,143.92,150.76,673.28
WRK-000401,2026-02,306.76,72.85,144.31,151.17,675.09
WRK-000402,2024-12,303.45,81.45,202.24,160.17,747.31
WRK-000402,2025-01,335.08,89.94,223.32,176.87,825.21
WRK-000402,2025-02,318.15,85.4,212.04,167.94,783.53
WRK-000402,2025-03,290.46,77.97,193.58,153.32,715.33
WRK-000402,2025-04,335.22,89.98,223.41,176.94,825.55
WRK-000402,2025-05,318.59,85.52,212.33,168.17,784.61
WRK-000402,2025-06,297.58,79.88,198.33,157.08,732.87
WRK-000402,2025-07,336.0,90.19,223.93,177.36,827.48
WRK-000402,2025-08,299.34,80.35,199.5,158.0,737.19
WRK-000402,2025-09,305.46,81.99,203.58,161.24,752.27
WRK-000402,2025-10,332.73,89.31,221.75,175.63,819.42
WRK-000402,2025-11,312.14,83.79,208.03,164.76,768.72
WRK-000402,2025-12,339.36,91.09,226.18,179.13,835.76
WRK-000402,2026-01,311.13,83.52,207.36,164.23,766.24
WRK-000402,2026-02,294.94,79.17,196.57,155.68,726.36
WRK-000403,2024-11,336.48,62.18,183.3,129.33,711.29
WRK-000403,2024-12,320.51,59.23,174.6,123.19,677.53
WRK-000403,2025-01,312.07,57.67,170.0,119.95,659.69
WRK-000403,2025-02,304.88,56.34,166.09,117.18,644.49
WRK-000403,2025-03,299.72,55.38,163.28,115.2,633.58
WRK-000403,2025-04,326.87,60.4,178.07,125.64,690.98
WRK-000403,2025-05,296.59,54.81,161.57,114.0,626.97
WRK-000403,2025-06,331.02,61.17,180.33,127.23,699.75
WRK-000403,2025-07,307.85,56.89,167.7,118.32,650.76
WRK-000403,2025-08,327.98,60.61,178.67,126.06,693.32
WRK-000403,2025-09,320.07,59.14,174.36,123.02,676.59
WRK-000403,2025-10,313.04,57.84,170.53,120.32,661.73
WRK-000403,2025-11,334.66,61.84,182.31,128.63,707.44
WRK-000403,2025-12,339.32,62.7,184.85,130.42,717.29
WRK-000403,2026-01,292.97,54.14,159.6,112.61,619.32
WRK-000403,2026-02,322.05,59.51,175.44,123.78,680.78
WRK-000404,2024-11,579.52,165.51,349.67,144.19,1238.89
WRK-000404,2024-12,568.34,162.32,342.93,141.41,1215.0
WRK-000404,2025-01,578.53,165.23,349.08,143.95,1236.79
WRK-000404,2025-02,500.76,143.02,302.15,124.6,1070.53
WRK-000404,2025-03,581.78,166.16,351.03,144.76,1243.73
WRK-000404,2025-04,573.26,163.72,345.9,142.64,1225.52
WRK-000404,2025-05,545.62,155.83,329.22,135.76,1166.43
WRK-000404,2025-06,531.34,151.75,320.6,132.21,1135.9
WRK-000404,2025-07,545.17,155.7,328.94,135.65,1165.46
WRK-000404,2025-08,512.93,146.49,309.49,127.63,1096.54
WRK-000404,2025-09,576.48,164.64,347.84,143.44,1232.4
WRK-000404,2025-10,514.31,146.89,310.32,127.97,1099.49
WRK-000404,2025-11,517.18,147.71,312.06,128.68,1105.63
WRK-000404,2025-12,546.5,156.08,329.75,135.98,1168.31
WRK-000404,2026-01,543.22,155.14,327.77,135.16,1161.29
WRK-000404,2026-02,551.15,157.41,332.55,137.13,1178.24
WRK-000405,2024-10,469.28,124.56,337.62,305.33,1236.79
WRK-000405,2024-11,461.46,122.49,332.0,300.25,1216.2
WRK-000405,2024-12,458.86,121.8,330.13,298.55,1209.34
WRK-000405,2025-01,429.58,114.03,309.06,279.5,1132.17
WRK-000405,2025-02,431.72,114.59,310.6,280.89,1137.8
WRK-000405,2025-03,468.47,124.35,337.04,304.8,1234.66
WRK-000405,2025-04,410.88,109.06,295.61,267.34,1082.89
WRK-000405,2025-05,441.41,117.17,317.57,287.2,1163.35
WRK-000405,2025-06,408.05,108.31,293.57,265.5,1075.43
WRK-000405,2025-07,473.58,125.71,340.72,308.13,1248.14
WRK-000405,2025-08,432.86,114.9,311.42,281.63,1140.81
WRK-000405,2025-09,463.17,122.94,333.23,301.36,1220.7
WRK-000405,2025-10,428.67,113.78,308.4,278.91,1129.76
WRK-000405,2025-11,426.51,113.21,306.85,277.51,1124.08
WRK-000405,2025-12,458.56,121.72,329.91,298.36,1208.55
WRK-000405,2026-01,466.22,123.75,335.42,303.34,1228.73
WRK-000405,2026-02,411.57,109.25,296.11,267.79,1084.72
WRK-000406,2025-03,288.39,63.77,207.47,150.58,710.21
WRK-000406,2025-04,307.26,67.94,221.04,160.43,756.67
WRK-000406,2025-05,295.56,65.36,212.62,154.32,727.86
WRK-000406,2025-06,283.79,62.75,204.16,148.17,698.87
WRK-000406,2025-07,301.96,66.77,217.23,157.66,743.62
WRK-000406,2025-08,318.03,70.33,228.79,166.05,783.2
WRK-000406,2025-09,272.33,60.22,195.92,142.19,670.66
WRK-000406,2025-10,307.3,67.95,221.07,160.45,756.77
WRK-000406,2025-11,291.46,64.45,209.67,152.18,717.76
WRK-000406,2025-12,294.47,65.12,211.84,153.75,725.18
WRK-000406,2026-01,279.88,61.89,201.35,146.14,689.26
WRK-000406,2026-02,276.1,61.05,198.63,144.16,679.94
WRK-000407,2024-10,571.41,98.38,326.7,164.97,1161.46
WRK-000407,2024-11,553.36,95.28,316.38,159.76,1124.78
WRK-000407,2024-12,591.31,101.81,338.08,170.72,1201.92
WRK-000407,2025-01,626.0,107.78,357.91,180.73,1272.42
WRK-000407,2025-02,548.05,94.36,313.35,158.23,1113.99
WRK-000407,2025-03,601.99,103.65,344.18,173.8,1223.62
WRK-000407,2025-04,558.13,96.1,319.11,161.14,1134.48
WRK-000407,2025-05,608.51,104.77,347.91,175.68,1236.87
WRK-000407,2025-06,564.25,97.15,322.61,162.9,1146.91
WRK-000407,2025-07,601.34,103.54,343.81,173.61,1222.3
WRK-000407,2025-08,567.84,97.77,324.66,163.94,1154.21
WRK-000407,2025-09,579.49,99.78,331.32,167.3,1177.89
WRK-000407,2025-10,593.48,102.18,339.32,171.34,1206.32
WRK-000407,2025-11,564.51,97.2,322.76,162.98,1147.45
WRK-000407,2025-12,571.46,98.39,326.73,164.98,1161.56
WRK-000407,2026-01,607.79,104.65,347.5,175.47,1235.41
WRK-000407,2026-02,579.32,99.75,331.22,167.25,1177.54
WRK-000408,2024-09,320.13,94.88,206.31,213.13,834.45
WRK-000408,2024-10,296.48,87.87,191.07,197.39,772.81
WRK-000408,2024-11,318.03,94.26,204.96,211.74,828.99
WRK-000408,2024-12,325.34,96.43,209.67,216.6,848.04
WRK-000408,2025-01,289.81,85.9,186.77,192.95,755.43
WRK-000408,2025-02,306.51,90.85,197.53,204.06,798.95
WRK-000408,2025-03,319.86,94.8,206.14,212.95,833.75
WRK-000408,2025-04,285.07,84.49,183.72,189.79,743.07
WRK-000408,2025-05,322.99,95.73,208.16,215.04,841.92
WRK-000408,2025-06,314.2,93.13,202.49,209.19,819.01
WRK-000408,2025-07,312.9,92.74,201.65,208.32,815.61
WRK-000408,2025-08,319.26,94.63,205.75,212.55,832.19
WRK-000408,2025-09,328.94,97.49,211.99,219.0,857.42
WRK-000408,2025-10,286.73,84.98,184.79,190.9,747.4
WRK-000408,2025-11,318.46,94.39,205.24,212.02,830.11
WRK-000408,2025-12,306.25,90.77,197.37,203.89,798.28
WRK-000408,2026-01,302.43,89.64,194.91,201.35,788.33
WRK-000408,2026-02,286.71,84.98,184.77,190.88,747.34
WRK-000409,2024-12,482.58,106.14,285.38,358.12,1232.22
WRK-000409,2025-01,425.61,93.61,251.69,315.84,1086.75
WRK-000409,2025-02,453.43,99.73,268.14,336.49,1157.79
WRK-000409,2025-03,452.11,99.44,267.36,335.51,1154.42
WRK-000409,2025-04,454.04,99.86,268.51,336.94,1159.35
WRK-000409,2025-05,451.53,99.31,267.02,335.08,1152.94
WRK-000409,2025-06,461.86,101.58,273.13,342.74,1179.31
WRK-000409,2025-07,466.66,102.64,275.97,346.31,1191.58
WRK-000409,2025-08,465.93,102.48,275.54,345.77,1189.72
WRK-000409,2025-09,471.28,103.65,278.7,349.74,1203.37
WRK-000409,2025-10,439.56,96.68,259.95,326.2,1122.39
WRK-000409,2025-11,471.16,103.63,278.63,349.65,1203.07
WRK-000409,2025-12,472.14,103.84,279.21,350.37,1205.56
WRK-000409,2026-01,430.28,94.64,254.46,319.31,1098.69
WRK-000409,2026-02,497.32,109.38,294.1,369.06,1269.86
WRK-000410,2025-03,413.9,120.87,278.87,185.88,999.52
WRK-000410,2025-04,412.4,120.43,277.85,185.2,995.88
WRK-000410,2025-05,439.97,128.48,296.43,197.59,1062.47
WRK-000410,2025-06,397.55,116.09,267.85,178.54,960.03
WRK-000410,2025-07,419.29,122.44,282.49,188.3,1012.52
